match,player_name,player_team,market,line,over_price,under_price,margin,agency
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Rushing Attempts,4.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,13.5,1.77,1.97,1.073,Sportsbet
New England Patriots v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Attempts,6.5,1.78,1.96,1.072,Sportsbet
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Rushing Attempts,11.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Pittsburgh Steelers,TreVeyon Henderson,New England Patriots,Rushing Attempts,5.5,1.77,1.97,1.073,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Rushing Attempts,9.5,1.87,1.87,1.07,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,11.5,2,1.74,1.075,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,9.5,1.85,1.85,1.081,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,5.5,2.05,1.71,1.073,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Rushing Attempts,3.5,1.82,1.91,1.073,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,1.96,1.78,1.072,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,16.5,1.74,2.01,1.072,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,20.5,1.91,1.82,1.073,Sportsbet
Seattle Seahawks v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Attempts,14.5,2.02,1.73,1.073,Sportsbet
Tampa Bay Buccaneers v New York Jets,Braelon Allen,New York Jets,Rushing Attempts,5.5,2.17,1.64,1.071,Sportsbet
Tampa Bay Buccaneers v New York Jets,Breece Hall,New York Jets,Rushing Attempts,14.5,1.87,1.87,1.07,Sportsbet
Tampa Bay Buccaneers v New York Jets,Bucky Irving,Tampa Bay Buccaneers,Rushing Attempts,15.5,1.7,2.07,1.071,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Attempts,5.5,1.74,2.01,1.072,Sportsbet
Tennessee Titans v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,20.5,1.85,1.87,1.075,Sportsbet
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Attempts,17.5,1.85,1.87,1.075,Sportsbet
