match,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Carolina Panthers,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,9.5,1.91,1.82,1.073,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,11.5,1.73,2.03,1.071,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Rushing Attempts,3.5,1.77,1.97,1.073,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,5.5,2.05,1.71,1.073,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Najee Harris,Los Angeles Chargers,Rushing Attempts,7.5,2.03,1.7,1.081,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,11.5,1.77,1.97,1.073,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,3.5,1.96,1.78,1.072,Sportsbet
Los Angeles Rams v Houston Texans,Kyren Williams,Los Angeles Rams,Rushing Attempts,16.5,1.87,1.87,1.07,Sportsbet
Los Angeles Rams v Houston Texans,Nick Chubb,Houston Texans,Rushing Attempts,11.5,1.82,1.91,1.073,Sportsbet
New England Patriots v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,16.5,1.97,1.77,1.073,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Rushing Attempts,5.5,1.96,1.78,1.072,Sportsbet
New England Patriots v Las Vegas Raiders,Rhamondre Stevenson,New England Patriots,Rushing Attempts,11.5,2,1.74,1.075,Sportsbet
New England Patriots v Las Vegas Raiders,TreVeyon Henderson,New England Patriots,Rushing Attempts,9.5,1.96,1.78,1.072,Sportsbet
New Orleans Saints v Arizona Cardinals,Alvin Kamara,New Orleans Saints,Rushing Attempts,14.5,1.87,1.87,1.07,Sportsbet
New Orleans Saints v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,16.5,2,1.74,1.075,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Attempts,5.5,2.19,1.63,1.07,Sportsbet
New York Jets v Pittsburgh Steelers,Breece Hall,New York Jets,Rushing Attempts,12.5,2.12,1.67,1.071,Sportsbet
New York Jets v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,13.5,2,1.74,1.075,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Rushing Attempts,8.5,1.94,1.8,1.071,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Attempts,2.5,2.47,1.5,1.072,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,1.87,1.87,1.07,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,9.5,1.74,2,1.075,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,18.5,1.75,1.99,1.074,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Attempts,3.5,1.8,1.93,1.074,Sportsbet
Seattle Seahawks v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,16.5,1.89,1.84,1.073,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,1.77,1.97,1.073,Sportsbet
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,7.5,2.05,1.71,1.073,Sportsbet
Washington Commanders v New York Giants,Austin Ekeler,Washington Commanders,Rushing Attempts,6.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Rushing Attempts,8.5,1.81,1.93,1.071,Sportsbet
Washington Commanders v New York Giants,Tyrone Tracy Jr,NA,Rushing Attempts,13.5,1.77,1.97,1.073,Sportsbet
