match,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,18.5,2,1.74,1.075,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Rushing Attempts,3.5,2.33,1.56,1.07,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jordan Mason,Minnesota Vikings,Rushing Attempts,18.5,1.92,1.81,1.073,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Rushing Attempts,4.5,1.68,2.1,1.071,Sportsbet
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,13.5,1.62,2.21,1.07,Sportsbet
New England Patriots v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Attempts,6.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Rushing Attempts,11.5,1.98,1.77,1.07,Sportsbet
New England Patriots v Pittsburgh Steelers,TreVeyon Henderson,New England Patriots,Rushing Attempts,5.5,2,1.74,1.075,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Rushing Attempts,9.5,1.96,1.78,1.072,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,11.5,2,1.74,1.075,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,9.5,1.85,1.85,1.081,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.77,1.97,1.073,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Rushing Attempts,4.5,2.1,1.68,1.071,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,1.96,1.78,1.072,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,15.5,1.77,1.97,1.073,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,20.5,1.93,1.8,1.074,Sportsbet
San Francisco 49ers v Arizona Cardinals,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,15.5,1.68,2.1,1.071,Sportsbet
San Francisco 49ers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,13.5,1.87,1.87,1.07,Sportsbet
San Francisco 49ers v Arizona Cardinals,Trey Benson,Arizona Cardinals,Rushing Attempts,6.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Attempts,14.5,2.02,1.73,1.073,Sportsbet
Seattle Seahawks v New Orleans Saints,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,18.5,1.82,1.91,1.073,Sportsbet
Tampa Bay Buccaneers v New York Jets,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,3.5,1.94,1.8,1.071,Sportsbet
Tampa Bay Buccaneers v New York Jets,Braelon Allen,New York Jets,Rushing Attempts,5.5,2,1.74,1.075,Sportsbet
Tampa Bay Buccaneers v New York Jets,Breece Hall,New York Jets,Rushing Attempts,15.5,2.14,1.65,1.073,Sportsbet
Tampa Bay Buccaneers v New York Jets,Bucky Irving,Tampa Bay Buccaneers,Rushing Attempts,15.5,1.7,2.07,1.071,Sportsbet
Tampa Bay Buccaneers v New York Jets,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,6.5,2,1.74,1.075,Sportsbet
Tampa Bay Buccaneers v New York Jets,Tyrod Taylor,New York Jets,Rushing Attempts,4.5,1.68,2.05,1.083,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Attempts,5.5,1.74,2.01,1.072,Sportsbet
Tennessee Titans v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,20.5,1.83,1.9,1.073,Sportsbet
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Attempts,17.5,1.76,1.98,1.073,Sportsbet
Washington Commanders v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Rushing Attempts,3.5,2.1,1.68,1.071,Sportsbet
Washington Commanders v Las Vegas Raiders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,12.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Las Vegas Raiders,Jeremy McNichols,Washington Commanders,Rushing Attempts,4.5,1.96,1.78,1.072,Sportsbet
Washington Commanders v Las Vegas Raiders,Marcus Mariota,Washington Commanders,Rushing Attempts,6.5,1.73,2.03,1.071,Sportsbet
