match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.96,1.78,1.072,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,3.5,1.74,2,1.075,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Attempts,15.5,1.82,1.91,1.073,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Rushing Attempts,3.5,2.29,1.58,1.07,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Attempts,12.5,1.74,2,1.075,Sportsbet
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.73,2.03,1.071,Sportsbet
Indianapolis Colts v Denver Broncos,Daniel Jones,Indianapolis Colts,Rushing Attempts,6.5,1.96,1.78,1.072,Sportsbet
Indianapolis Colts v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Attempts,13.5,2.05,1.71,1.073,Sportsbet
Indianapolis Colts v Denver Broncos,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,18.5,1.77,1.97,1.073,Sportsbet
Indianapolis Colts v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Attempts,7.5,1.96,1.78,1.072,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,8.5,1.96,1.78,1.072,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,1.96,1.78,1.072,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.96,1.78,1.072,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,18.5,1.96,1.78,1.072,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,17.5,1.96,1.78,1.072,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,13.5,1.68,2.1,1.071,Sportsbet
Miami Dolphins v New England Patriots,De'Von Achane,Miami Dolphins,Rushing Attempts,14.5,1.96,1.78,1.072,Sportsbet
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Rushing Attempts,5.5,2.08,1.69,1.072,Sportsbet
Miami Dolphins v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Attempts,9.5,2.07,1.7,1.071,Sportsbet
Miami Dolphins v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Attempts,8.5,1.79,1.95,1.071,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Attempts,9.5,1.82,1.91,1.073,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,1.85,1.88,1.072,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Attempts,3.5,1.74,2,1.075,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Attempts,13.5,2,1.75,1.071,Sportsbet
New Orleans Saints v San Francisco 49ers,Alvin Kamara,New Orleans Saints,Rushing Attempts,12.5,1.74,2,1.075,Sportsbet
New Orleans Saints v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Attempts,7.5,1.78,1.96,1.072,Sportsbet
New Orleans Saints v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,18.5,1.94,1.8,1.071,Sportsbet
New Orleans Saints v San Francisco 49ers,Kendre Miller,New Orleans Saints,Rushing Attempts,4.5,2.05,1.71,1.073,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,13.5,1.92,1.81,1.073,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,13.5,2.09,1.69,1.07,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.69,2.09,1.07,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Attempts,9.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,12.5,1.82,1.91,1.073,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Kenneth Gainwell,Pittsburgh Steelers,Rushing Attempts,8.5,2.1,1.68,1.071,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,12.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,10.5,1.82,1.91,1.073,Sportsbet
Tennessee Titans v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,19.5,1.87,1.87,1.07,Sportsbet
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Attempts,17.5,1.79,1.95,1.071,Sportsbet
