match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,109.5,4.75,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,119.5,6,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,19.5,1.08,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,29.5,1.24,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,39.5,1.45,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,49.5,1.65,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,55.5,2.05,1.72,1.069,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,59.5,2.15,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,69.5,2.7,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,79.5,3.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,89.5,4.75,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,99.5,6.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,109.5,9,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,119.5,13,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,29.5,1.06,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,39.5,1.14,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,49.5,1.28,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,59.5,1.45,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,69.5,1.68,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,79.5,1.95,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,80.5,2.05,1.72,1.069,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,89.5,2.4,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,99.5,3.1,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,109.5,3.6,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,119.5,4.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,M Mayer,NA,Receiving Yards,25.5,2.35,1.55,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Najee Harris,Los Angeles Chargers,Receiving Yards,5.5,2.35,1.55,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,O Hampton,NA,Receiving Yards,15.5,2.15,1.65,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Omarion Hampton,Los Angeles Chargers,Receiving Yards,9.5,1.58,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Omarion Hampton,Los Angeles Chargers,Receiving Yards,19.5,2.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Omarion Hampton,Los Angeles Chargers,Receiving Yards,29.5,4,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Omarion Hampton,Los Angeles Chargers,Receiving Yards,39.5,6.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Omarion Hampton,Los Angeles Chargers,Receiving Yards,49.5,11,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Q Johnston,NA,Receiving Yards,45.5,2.05,1.72,1.069,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,9.5,1.05,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,19.5,1.2,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,29.5,1.42,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,39.5,1.62,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,49.5,2,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,59.5,2.6,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,69.5,3.4,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,79.5,4.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,89.5,6,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,109.5,11,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,T Tucker,NA,Receiving Yards,35.5,2.1,1.68,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,9.5,1.17,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,19.5,1.45,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,29.5,1.8,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,39.5,2.3,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,49.5,3.1,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,59.5,3.75,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,69.5,5.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,79.5,8,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,89.5,11,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,99.5,15,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tyler Conklin,Los Angeles Chargers,Receiving Yards,9.5,1.38,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tyler Conklin,Los Angeles Chargers,Receiving Yards,19.5,1.85,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tyler Conklin,Los Angeles Chargers,Receiving Yards,20.5,2.45,1.52,1.066,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tyler Conklin,Los Angeles Chargers,Receiving Yards,29.5,2.6,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tyler Conklin,Los Angeles Chargers,Receiving Yards,39.5,3.75,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tyler Conklin,Los Angeles Chargers,Receiving Yards,49.5,6,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tyler Conklin,Los Angeles Chargers,Receiving Yards,59.5,9,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Will Dissly,Los Angeles Chargers,Receiving Yards,25.5,2.45,1.52,1.066,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,35.5,2.2,1.62,1.072,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dawson Knox,Buffalo Bills,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,De'Von Achane,Miami Dolphins,Receiving Yards,35.5,2.3,1.58,1.068,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Receiving Yards,15.5,2.3,1.58,1.068,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,55.5,2,1.75,1.071,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Palmer,Buffalo Bills,Receiving Yards,35.5,2.05,1.72,1.069,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,K Coleman,NA,Receiving Yards,50.5,2.15,1.65,1.071,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,K Shakir,NA,Receiving Yards,45.5,2.05,1.72,1.069,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,75.5,2.1,1.68,1.071,TAB
