match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Demarcus Robinson,San Francisco 49ers,Receiving Yards,20.5,1.95,1.8,1.068,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,29.5,1.06,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,39.5,1.18,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,49.5,1.33,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,59.5,1.55,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,65.5,1.85,1.9,1.067,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,69.5,1.85,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,79.5,2.3,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,89.5,2.9,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,99.5,3.75,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,109.5,5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,119.5,6.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jauan Jennings,San Francisco 49ers,Receiving Yards,19.5,1.05,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jauan Jennings,San Francisco 49ers,Receiving Yards,29.5,1.17,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jauan Jennings,San Francisco 49ers,Receiving Yards,39.5,1.35,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jauan Jennings,San Francisco 49ers,Receiving Yards,49.5,1.58,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jauan Jennings,San Francisco 49ers,Receiving Yards,55.5,1.85,1.9,1.067,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jauan Jennings,San Francisco 49ers,Receiving Yards,59.5,1.9,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jauan Jennings,San Francisco 49ers,Receiving Yards,69.5,2.3,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jauan Jennings,San Francisco 49ers,Receiving Yards,79.5,2.8,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jauan Jennings,San Francisco 49ers,Receiving Yards,89.5,3.6,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jauan Jennings,San Francisco 49ers,Receiving Yards,99.5,4.75,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jauan Jennings,San Francisco 49ers,Receiving Yards,109.5,6.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jauan Jennings,San Francisco 49ers,Receiving Yards,119.5,8.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Receiving Yards,9.5,1.36,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Receiving Yards,15.5,1.72,2.05,1.069,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Receiving Yards,19.5,1.95,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Receiving Yards,29.5,2.9,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Receiving Yards,39.5,4.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Receiving Yards,49.5,7,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Receiving Yards,59.5,11,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Josh Downs,Indianapolis Colts,Receiving Yards,9.5,1.15,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Josh Downs,Indianapolis Colts,Receiving Yards,19.5,1.58,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Josh Downs,Indianapolis Colts,Receiving Yards,25.5,1.95,1.8,1.068,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Josh Downs,Indianapolis Colts,Receiving Yards,29.5,2,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Josh Downs,Indianapolis Colts,Receiving Yards,39.5,3.2,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Josh Downs,Indianapolis Colts,Receiving Yards,49.5,4.75,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Josh Downs,Indianapolis Colts,Receiving Yards,59.5,7,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Josh Downs,Indianapolis Colts,Receiving Yards,69.5,11,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,K Bourne,NA,Receiving Yards,25.5,1.87,1.87,1.07,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,5.5,1.75,2,1.071,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,9.5,2.15,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,19.5,3.75,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,29.5,6.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Michael Pittman,Indianapolis Colts,Receiving Yards,35.5,1.95,1.8,1.068,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Michael Pittman Jr.,NA,Receiving Yards,9.5,1.07,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Michael Pittman Jr.,NA,Receiving Yards,19.5,1.28,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Michael Pittman Jr.,NA,Receiving Yards,29.5,1.62,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Michael Pittman Jr.,NA,Receiving Yards,39.5,2,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Michael Pittman Jr.,NA,Receiving Yards,49.5,2.9,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Michael Pittman Jr.,NA,Receiving Yards,59.5,4,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Michael Pittman Jr.,NA,Receiving Yards,69.5,5.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Michael Pittman Jr.,NA,Receiving Yards,79.5,8,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Michael Pittman Jr.,NA,Receiving Yards,89.5,11,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,T Warren,NA,Receiving Yards,35.5,1.9,1.85,1.067,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Tyler Warren,Indianapolis Colts,Receiving Yards,9.5,1.05,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Tyler Warren,Indianapolis Colts,Receiving Yards,19.5,1.25,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Tyler Warren,Indianapolis Colts,Receiving Yards,29.5,1.58,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Tyler Warren,Indianapolis Colts,Receiving Yards,39.5,2.05,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Tyler Warren,Indianapolis Colts,Receiving Yards,49.5,2.8,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Tyler Warren,Indianapolis Colts,Receiving Yards,59.5,4,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Tyler Warren,Indianapolis Colts,Receiving Yards,69.5,6,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Tyler Warren,Indianapolis Colts,Receiving Yards,79.5,8.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Tyler Warren,Indianapolis Colts,Receiving Yards,89.5,13,NA,NA,TAB
