match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Isaiah Likely,Baltimore Ravens,Receiving Yards,49.5,3.75,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Isaiah Likely,Baltimore Ravens,Receiving Yards,59.5,5.25,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Isaiah Likely,Baltimore Ravens,Receiving Yards,69.5,7.5,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Isaiah Likely,Baltimore Ravens,Receiving Yards,79.5,11,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,J Chase,NA,Receiving Yards,90.5,1.85,1.9,1.067,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,JaMarr Chase,NA,Receiving Yards,49.5,1.11,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,JaMarr Chase,NA,Receiving Yards,59.5,1.22,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,JaMarr Chase,NA,Receiving Yards,69.5,1.35,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,JaMarr Chase,NA,Receiving Yards,79.5,1.52,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,JaMarr Chase,NA,Receiving Yards,89.5,1.75,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,JaMarr Chase,NA,Receiving Yards,99.5,2.05,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,JaMarr Chase,NA,Receiving Yards,109.5,2.4,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,JaMarr Chase,NA,Receiving Yards,119.5,2.9,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,K Mitchell,NA,Receiving Yards,10.5,2.15,1.65,1.071,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Keaton Mitchell,Baltimore Ravens,Receiving Yards,9.5,1.95,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,M Gesicki,NA,Receiving Yards,35.5,1.87,1.87,1.07,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,M Tinsley,NA,Receiving Yards,20.5,1.8,1.95,1.068,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,19.5,1.16,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,29.5,1.38,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,39.5,1.75,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,40.5,1.87,1.87,1.07,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,49.5,2.3,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,59.5,3,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,69.5,4,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,79.5,4.75,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,89.5,8.5,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,99.5,11,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mike Gesicki,Cincinnati Bengals,Receiving Yards,69.5,4.75,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mike Gesicki,Cincinnati Bengals,Receiving Yards,79.5,7,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mike Gesicki,Cincinnati Bengals,Receiving Yards,89.5,15,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mitchell Tinsley,Cincinnati Bengals,Receiving Yards,9.5,1.35,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mitchell Tinsley,Cincinnati Bengals,Receiving Yards,19.5,1.8,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mitchell Tinsley,Cincinnati Bengals,Receiving Yards,29.5,2.4,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mitchell Tinsley,Cincinnati Bengals,Receiving Yards,39.5,3.3,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mitchell Tinsley,Cincinnati Bengals,Receiving Yards,49.5,4.75,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mitchell Tinsley,Cincinnati Bengals,Receiving Yards,59.5,7,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mitchell Tinsley,Cincinnati Bengals,Receiving Yards,69.5,10,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Noah Fant,Cincinnati Bengals,Receiving Yards,15.5,2.1,1.68,1.071,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Rashod Bateman,Baltimore Ravens,Receiving Yards,9.5,1.28,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Rashod Bateman,Baltimore Ravens,Receiving Yards,19.5,1.58,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Rashod Bateman,Baltimore Ravens,Receiving Yards,25.5,2,1.75,1.071,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Rashod Bateman,Baltimore Ravens,Receiving Yards,29.5,1.95,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Rashod Bateman,Baltimore Ravens,Receiving Yards,39.5,2.9,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Rashod Bateman,Baltimore Ravens,Receiving Yards,49.5,3.75,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Rashod Bateman,Baltimore Ravens,Receiving Yards,59.5,5.25,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Rashod Bateman,Baltimore Ravens,Receiving Yards,69.5,7.5,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Rashod Bateman,Baltimore Ravens,Receiving Yards,79.5,11,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,S Perine,NA,Receiving Yards,5.5,1.75,2,1.071,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,29.5,1.11,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,39.5,1.24,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,49.5,1.4,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,59.5,1.72,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,69.5,1.95,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,70.5,1.9,1.85,1.067,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,79.5,2.5,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,89.5,3.1,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,99.5,4,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,109.5,5,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,119.5,5.5,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,19.5,1.06,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,29.5,1.19,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,39.5,1.36,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,49.5,1.58,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,59.5,1.8,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,60.5,1.87,1.87,1.07,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,69.5,2.25,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,79.5,2.8,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,89.5,3.2,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,99.5,4.5,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,109.5,6,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,119.5,7.5,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,C Loveland,NA,Receiving Yards,35.5,2,1.75,1.071,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Cole Kmet,Chicago Bears,Receiving Yards,9.5,1.75,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Cole Kmet,Chicago Bears,Receiving Yards,10.5,1.72,2.05,1.069,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Cole Kmet,Chicago Bears,Receiving Yards,19.5,2.5,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Cole Kmet,Chicago Bears,Receiving Yards,29.5,4.25,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Cole Kmet,Chicago Bears,Receiving Yards,39.5,7,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Cole Kmet,Chicago Bears,Receiving Yards,49.5,11,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Colston Loveland,Chicago Bears,Receiving Yards,9.5,1.1,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Colston Loveland,Chicago Bears,Receiving Yards,19.5,1.32,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Colston Loveland,Chicago Bears,Receiving Yards,29.5,1.65,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Colston Loveland,Chicago Bears,Receiving Yards,39.5,2.1,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Colston Loveland,Chicago Bears,Receiving Yards,49.5,2.8,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Colston Loveland,Chicago Bears,Receiving Yards,59.5,3.75,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Colston Loveland,Chicago Bears,Receiving Yards,69.5,6.5,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Colston Loveland,Chicago Bears,Receiving Yards,79.5,10,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Colston Loveland,Chicago Bears,Receiving Yards,89.5,11,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,D'Andre Swift,Chicago Bears,Receiving Yards,10.5,1.9,1.85,1.067,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DAndre Swift,NA,Receiving Yards,9.5,1.75,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DAndre Swift,NA,Receiving Yards,19.5,2.9,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DAndre Swift,NA,Receiving Yards,29.5,5,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DAndre Swift,NA,Receiving Yards,39.5,7,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DAndre Swift,NA,Receiving Yards,49.5,11,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,9.5,1.13,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,19.5,1.38,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,29.5,1.72,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,30.5,1.8,1.95,1.068,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,39.5,2.2,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,49.5,2.9,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,59.5,4,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,69.5,5.25,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,79.5,7.5,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,89.5,11,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,9.5,1.07,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,19.5,1.3,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,29.5,1.62,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,35.5,1.95,1.8,1.068,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,39.5,2.15,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,49.5,2.9,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,59.5,4,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,69.5,6,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,79.5,9,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,39.5,1.4,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,49.5,1.65,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,55.5,1.95,1.8,1.068,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,59.5,2,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,69.5,2.3,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,J Dotson,NA,Receiving Yards,5.5,1.72,2.05,1.069,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,K Monangai,NA,Receiving Yards,5.5,2.15,1.65,1.071,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Kyle Monangai,Chicago Bears,Receiving Yards,29.5,11,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,L Burden,NA,Receiving Yards,35.5,2,1.75,1.071,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Luther Burden III,Chicago Bears,Receiving Yards,9.5,1.16,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Luther Burden III,Chicago Bears,Receiving Yards,19.5,1.4,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Luther Burden III,Chicago Bears,Receiving Yards,29.5,1.75,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Luther Burden III,Chicago Bears,Receiving Yards,59.5,3.75,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Luther Burden III,Chicago Bears,Receiving Yards,69.5,5.25,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Luther Burden III,Chicago Bears,Receiving Yards,79.5,7,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Luther Burden III,Chicago Bears,Receiving Yards,89.5,11,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Luther Burden III,Chicago Bears,Receiving Yards,99.5,15,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,O Zaccheaus,NA,Receiving Yards,5.5,1.75,2,1.071,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Olamide Zaccheaus,Chicago Bears,Receiving Yards,29.5,6.5,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,19.5,1.19,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,29.5,1.4,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,39.5,1.68,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,45.5,1.8,1.95,1.068,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,49.5,2.05,NA,NA,TAB
