match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,69.5,2.4,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,79.5,3,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,89.5,3.75,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,99.5,5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,109.5,7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,119.5,9,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,J Dotson,NA,Receiving Yards,10.5,2,1.75,1.071,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jahan Dotson,Philadelphia Eagles,Receiving Yards,9.5,2,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jahan Dotson,Philadelphia Eagles,Receiving Yards,19.5,3,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jahan Dotson,Philadelphia Eagles,Receiving Yards,29.5,4.75,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jahan Dotson,Philadelphia Eagles,Receiving Yards,39.5,7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jahan Dotson,Philadelphia Eagles,Receiving Yards,49.5,11,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,K Vidal,NA,Receiving Yards,5.5,2.35,1.55,1.071,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,9.5,1.09,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,19.5,1.3,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,29.5,1.43,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,35.5,1.87,1.87,1.07,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,59.5,3.75,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,69.5,5.25,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,79.5,7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,89.5,11,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Kimani Vidal,Los Angeles Chargers,Receiving Yards,9.5,3.1,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Kimani Vidal,Los Angeles Chargers,Receiving Yards,19.5,6.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Kimani Vidal,Los Angeles Chargers,Receiving Yards,29.5,13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,19.5,1.14,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,29.5,1.28,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,39.5,1.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,49.5,1.72,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,50.5,1.95,1.8,1.068,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,59.5,2.4,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,69.5,3,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,79.5,4,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,89.5,5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,99.5,6.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,109.5,9,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,119.5,13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,O Gadsden,NA,Receiving Yards,35.5,1.8,1.95,1.068,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,O Hampton,NA,Receiving Yards,10.5,1.72,2.05,1.069,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Receiving Yards,9.5,1.85,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Receiving Yards,19.5,3.1,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Receiving Yards,29.5,5.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Receiving Yards,39.5,10,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Receiving Yards,49.5,15,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,9.5,1.05,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,19.5,1.24,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,29.5,1.52,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,39.5,1.9,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,49.5,2.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,59.5,3.3,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,69.5,4.25,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,79.5,6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,89.5,11,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Q Johnston,NA,Receiving Yards,35.5,1.9,1.85,1.067,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,9.5,1.13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,19.5,1.35,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,29.5,1.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,39.5,2.05,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,49.5,2.6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,59.5,3.4,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,69.5,4.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,79.5,6.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,89.5,9,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,99.5,13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,9.5,1.4,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,15.5,1.75,2,1.071,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,19.5,2,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,29.5,3,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,39.5,4.75,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,49.5,7.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,59.5,11,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Tre Harris,Los Angeles Chargers,Receiving Yards,9.5,1.85,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Tre Harris,Los Angeles Chargers,Receiving Yards,10.5,1.8,1.95,1.068,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Tre Harris,Los Angeles Chargers,Receiving Yards,19.5,2.7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Tre Harris,Los Angeles Chargers,Receiving Yards,29.5,3.6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Tre Harris,Los Angeles Chargers,Receiving Yards,39.5,6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Tre Harris,Los Angeles Chargers,Receiving Yards,49.5,10,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Tre Harris,Los Angeles Chargers,Receiving Yards,59.5,11,NA,NA,TAB
