match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receiving Yards,45.5,2.05,1.72,1.069,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,75.5,2.1,1.68,1.071,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,T Hockenson,NA,Receiving Yards,35.5,2.15,1.65,1.071,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,Christian Kirk,Houston Texans,Receiving Yards,40.5,2,1.75,1.071,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,35.5,2.15,1.65,1.071,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,Nico Collins,Houston Texans,Receiving Yards,75.5,2.05,1.72,1.069,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receiving Yards,20.5,2.3,1.58,1.068,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,De'Von Achane,Miami Dolphins,Receiving Yards,40.5,2,1.75,1.071,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,65.5,2.05,1.72,1.069,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,M Washngton,NA,Receiving Yards,35.5,2,1.75,1.071,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,N W-Ikhine,NA,Receiving Yards,25.5,2.1,1.68,1.071,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,T McMillan,NA,Receiving Yards,60.5,2.05,1.72,1.069,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,T Tremble,NA,Receiving Yards,30.5,2.15,1.65,1.071,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,A Jeanty,NA,Receiving Yards,20.5,2.3,1.58,1.068,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,B Bowers,NA,Receiving Yards,55.5,2.15,1.65,1.071,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,65.5,2.15,1.65,1.071,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Receiving Yards,20.5,2.45,1.52,1.066,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Michael Pittman,Indianapolis Colts,Receiving Yards,60.5,2.1,1.68,1.071,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,T Tucker,NA,Receiving Yards,45.5,2.25,1.6,1.069,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,T Warren,NA,Receiving Yards,60.5,2.15,1.65,1.071,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receiving Yards,20.5,2.1,1.68,1.071,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,B Cooks,NA,Receiving Yards,30.5,2.3,1.58,1.068,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,C Skattebo,NA,Receiving Yards,20.5,2.15,1.65,1.071,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Chris Olave,New Orleans Saints,Receiving Yards,60.5,2.1,1.68,1.071,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Rashid Shaheed,New Orleans Saints,Receiving Yards,40.5,2.05,1.72,1.069,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,T Johnson,NA,Receiving Yards,35.5,2.3,1.58,1.068,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Wan'Dale Robinson,New York Giants,Receiving Yards,55.5,2.15,1.65,1.071,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Breece Hall,New York Jets,Receiving Yards,25.5,2.25,1.6,1.069,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,70.5,2.05,1.72,1.069,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,70.5,2,1.75,1.071,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,45.5,2.15,1.65,1.071,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,20.5,2.05,1.72,1.069,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Josh Reynolds,New York Jets,Receiving Yards,20.5,2.1,1.68,1.071,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Mas Taylor,NA,Receiving Yards,35.5,2.2,1.62,1.072,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,65.5,2,1.75,1.071,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,70.5,2.15,1.65,1.071,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,50.5,2.1,1.68,1.071,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Evan Engram,Denver Broncos,Receiving Yards,30.5,2.3,1.58,1.068,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,20.5,2.5,1.5,1.067,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,T Franklin,NA,Receiving Yards,45.5,2.1,1.68,1.071,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,C Okonkwo,NA,Receiving Yards,35.5,2.05,1.72,1.069,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,C Ridley,NA,Receiving Yards,40.5,2.15,1.65,1.071,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,55.5,2.05,1.72,1.069,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,65.5,2,1.75,1.071,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,25.5,2.15,1.65,1.071,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Chris Godwin,NA,Receiving Yards,50.5,2,1.75,1.071,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,E Egbuka,NA,Receiving Yards,65.5,2.05,1.72,1.069,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,75.5,2,1.75,1.071,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,20.5,2,1.75,1.071,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,J Chase,NA,Receiving Yards,70.5,2.1,1.68,1.071,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,25.5,2.05,1.72,1.069,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,50.5,2.2,1.62,1.072,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,40.5,2.05,1.72,1.069,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,45.5,2,1.75,1.071,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,J C-Merritt,NA,Receiving Yards,10.5,2.3,1.58,1.068,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,60.5,2.15,1.65,1.071,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,60.5,2.15,1.65,1.071,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,O Hampton,NA,Receiving Yards,30.5,2.25,1.6,1.069,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Q Johnston,NA,Receiving Yards,65.5,2.15,1.65,1.071,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,40.5,2,1.75,1.071,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,A Hooper,NA,Receiving Yards,20.5,2.45,1.52,1.066,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,40.5,2.3,1.58,1.068,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Dawson Knox,Buffalo Bills,Receiving Yards,15.5,2.4,1.53,1.07,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Hunter Henry,New England Patriots,Receiving Yards,45.5,2.15,1.65,1.071,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,James Cook,Buffalo Bills,Receiving Yards,15.5,2,1.75,1.071,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Boutte,NA,Receiving Yards,30.5,2.2,1.62,1.072,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Coleman,NA,Receiving Yards,40.5,2,1.75,1.071,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Shakir,NA,Receiving Yards,50.5,2.25,1.6,1.069,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Rhamondre Stevenson,New England Patriots,Receiving Yards,15.5,2.2,1.62,1.072,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Stefon Diggs,New England Patriots,Receiving Yards,50.5,2.1,1.68,1.071,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,T Henderson,NA,Receiving Yards,20.5,2.15,1.65,1.071,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,B Strange,NA,Receiving Yards,40.5,2.15,1.65,1.071,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,65.5,2.15,1.65,1.071,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,10.5,2.55,1.48,1.068,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,J S-Schustr,NA,Receiving Yards,30.5,2.2,1.62,1.072,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Kareem Hunt,Kansas City Chiefs,Receiving Yards,10.5,2.35,1.55,1.071,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,M Brown,NA,Receiving Yards,45.5,2.2,1.62,1.072,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Noah Gray,Kansas City Chiefs,Receiving Yards,15.5,2.45,1.52,1.066,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,T Thornton,NA,Receiving Yards,20.5,2.15,1.65,1.071,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Etienne,Jacksonville Jaguars,Receiving Yards,15.5,2.3,1.58,1.068,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,45.5,2,1.75,1.071,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,60.5,2,1.75,1.071,TAB
