match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Noah Gray,Kansas City Chiefs,Receiving Yards,39.5,11,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Noah Gray,Kansas City Chiefs,Receiving Yards,49.5,13,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Rashee Rice,Kansas City Chiefs,Receiving Yards,29.5,1.1,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Rashee Rice,Kansas City Chiefs,Receiving Yards,39.5,1.22,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Rashee Rice,Kansas City Chiefs,Receiving Yards,49.5,1.4,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Rashee Rice,Kansas City Chiefs,Receiving Yards,59.5,1.6,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Rashee Rice,Kansas City Chiefs,Receiving Yards,69.5,1.9,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Rashee Rice,Kansas City Chiefs,Receiving Yards,70.5,2,1.75,1.071,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Rashee Rice,Kansas City Chiefs,Receiving Yards,79.5,2.3,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Rashee Rice,Kansas City Chiefs,Receiving Yards,89.5,2.8,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Rashee Rice,Kansas City Chiefs,Receiving Yards,99.5,3.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Rashee Rice,Kansas City Chiefs,Receiving Yards,109.5,4.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Rashee Rice,Kansas City Chiefs,Receiving Yards,119.5,6,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,T Thornton,NA,Receiving Yards,15.5,2.5,1.5,1.067,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,19.5,1.18,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,29.5,1.38,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,39.5,1.65,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,49.5,1.9,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,50.5,2.2,1.62,1.072,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,59.5,2.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,69.5,3.1,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,79.5,3.6,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,89.5,4.75,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,99.5,6,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,109.5,8.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,119.5,11,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,19.5,1.16,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,29.5,1.38,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,39.5,1.68,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,45.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,49.5,2.1,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,59.5,2.7,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,69.5,3.6,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,79.5,5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,89.5,7,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,99.5,11,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,9.5,2.15,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,19.5,3.2,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,29.5,4.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,49.5,9,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,59.5,11,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,9.5,1.06,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,19.5,1.22,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,29.5,1.35,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,39.5,1.58,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,49.5,1.9,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,50.5,2,1.75,1.071,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,59.5,2.3,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,69.5,2.9,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,79.5,3.6,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,89.5,5.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,99.5,7.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,109.5,11,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,119.5,15,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,9.5,1.09,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,19.5,1.38,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,29.5,1.85,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,35.5,2.3,1.58,1.068,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,39.5,2.4,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,49.5,3.75,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,59.5,5.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,69.5,8,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,79.5,13,NA,NA,TAB
