match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Ridley,NA,Receiving Yards,89.5,8.5,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,D Smythe,NA,Receiving Yards,5.5,2.05,1.72,1.069,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,D Smythe,NA,Receiving Yards,9.5,2.75,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,D Smythe,NA,Receiving Yards,19.5,6,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,D Smythe,NA,Receiving Yards,29.5,11,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,De'Von Achane,Miami Dolphins,Receiving Yards,9.5,1.18,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,De'Von Achane,Miami Dolphins,Receiving Yards,19.5,1.58,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,De'Von Achane,Miami Dolphins,Receiving Yards,29.5,2.2,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,De'Von Achane,Miami Dolphins,Receiving Yards,30.5,2.3,1.58,1.068,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,De'Von Achane,Miami Dolphins,Receiving Yards,39.5,3.2,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,De'Von Achane,Miami Dolphins,Receiving Yards,49.5,4.8,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,De'Von Achane,Miami Dolphins,Receiving Yards,59.5,7.5,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,De'Von Achane,Miami Dolphins,Receiving Yards,69.5,11,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,De'Von Achane,Miami Dolphins,Receiving Yards,79.5,15,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,DeAndre Hopkins,Tennessee Titans,Receiving Yards,9.5,1.05,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,DeAndre Hopkins,Tennessee Titans,Receiving Yards,19.5,1.24,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,DeAndre Hopkins,Tennessee Titans,Receiving Yards,29.5,1.55,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,DeAndre Hopkins,Tennessee Titans,Receiving Yards,39.5,2,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,DeAndre Hopkins,Tennessee Titans,Receiving Yards,40.5,2.05,1.72,1.069,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,DeAndre Hopkins,Tennessee Titans,Receiving Yards,49.5,2.65,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,DeAndre Hopkins,Tennessee Titans,Receiving Yards,59.5,3.7,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,DeAndre Hopkins,Tennessee Titans,Receiving Yards,69.5,5.25,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,DeAndre Hopkins,Tennessee Titans,Receiving Yards,79.5,7.5,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,DeAndre Hopkins,Tennessee Titans,Receiving Yards,89.5,10,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,9.5,1.06,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,19.5,1.28,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,29.5,1.6,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,39.5,2.1,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,40.5,2.2,1.62,1.072,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,49.5,2.8,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,59.5,4,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,69.5,5.75,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,79.5,8.5,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,89.5,11,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jonnu Smith,Miami Dolphins,Receiving Yards,9.5,1.45,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jonnu Smith,Miami Dolphins,Receiving Yards,19.5,2.2,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jonnu Smith,Miami Dolphins,Receiving Yards,20.5,2.3,1.58,1.068,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jonnu Smith,Miami Dolphins,Receiving Yards,29.5,3.4,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jonnu Smith,Miami Dolphins,Receiving Yards,39.5,5.75,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jonnu Smith,Miami Dolphins,Receiving Yards,49.5,9,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jonnu Smith,Miami Dolphins,Receiving Yards,59.5,15,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,T Burks,NA,Receiving Yards,9.5,2,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,T Burks,NA,Receiving Yards,10.5,2.1,1.68,1.071,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,T Burks,NA,Receiving Yards,19.5,3.5,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,T Burks,NA,Receiving Yards,29.5,6.5,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,T Burks,NA,Receiving Yards,39.5,11,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,T Burks,NA,Receiving Yards,49.5,21,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,9.5,1.36,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,19.5,2,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,20.5,2.15,1.65,1.071,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,29.5,3.2,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,39.5,5.25,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,49.5,9,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,59.5,13,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Receiving Yards,9.5,1.58,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Receiving Yards,15.5,2.1,1.68,1.071,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Receiving Yards,19.5,2.5,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Receiving Yards,29.5,4.25,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Receiving Yards,39.5,7.5,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Receiving Yards,49.5,13,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Receiving Yards,59.5,21,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyler Boyd,Tennessee Titans,Receiving Yards,9.5,1.18,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyler Boyd,Tennessee Titans,Receiving Yards,19.5,1.58,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyler Boyd,Tennessee Titans,Receiving Yards,29.5,2.15,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyler Boyd,Tennessee Titans,Receiving Yards,30.5,2.25,1.6,1.069,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyler Boyd,Tennessee Titans,Receiving Yards,39.5,3.1,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyler Boyd,Tennessee Titans,Receiving Yards,49.5,4.6,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyler Boyd,Tennessee Titans,Receiving Yards,59.5,7,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyler Boyd,Tennessee Titans,Receiving Yards,69.5,10,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyler Boyd,Tennessee Titans,Receiving Yards,79.5,15,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,19.5,1.06,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,29.5,1.2,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,39.5,1.42,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,49.5,1.72,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,55.5,2,1.75,1.071,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,59.5,2.15,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,69.5,2.8,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,79.5,3.7,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,89.5,5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,29.5,1.05,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,39.5,1.15,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.3,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,59.5,1.5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,69.5,1.8,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,75.5,2,1.75,1.071,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,2.15,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,89.5,2.65,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,99.5,3.4,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,4.25,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,29.5,1.05,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,39.5,1.16,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,49.5,1.32,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,59.5,1.55,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,69.5,1.85,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,75.5,2.1,1.68,1.071,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,79.5,2.25,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,89.5,2.8,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,99.5,3.6,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Receiving Yards,9.5,1.9,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Receiving Yards,10.5,2.05,1.72,1.069,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Receiving Yards,19.5,3.5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Receiving Yards,29.5,7,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Receiving Yards,39.5,13,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,9.5,1.23,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,19.5,1.68,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,25.5,2.1,1.68,1.071,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,29.5,2.4,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,39.5,3.5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,49.5,5.5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,59.5,8.5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,69.5,13,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,79.5,19,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,19.5,1.12,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,29.5,1.34,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,39.5,1.62,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,49.5,2.05,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,50.5,2.15,1.65,1.071,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,59.5,2.65,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,69.5,3.6,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,79.5,5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,89.5,7,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,19.5,1.05,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,29.5,1.18,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,39.5,1.38,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,49.5,1.68,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,59.5,2.1,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,60.5,2.15,1.65,1.071,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,69.5,2.7,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,79.5,3.6,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,89.5,4.8,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Receiving Yards,9.5,1.65,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Receiving Yards,15.5,2.25,1.6,1.069,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Receiving Yards,19.5,2.7,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Receiving Yards,29.5,4.6,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Receiving Yards,39.5,8,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Receiving Yards,49.5,13,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Receiving Yards,59.5,21,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Noah Fant,Seattle Seahawks,Receiving Yards,9.5,1.17,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Noah Fant,Seattle Seahawks,Receiving Yards,19.5,1.55,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Noah Fant,Seattle Seahawks,Receiving Yards,29.5,2.1,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Noah Fant,Seattle Seahawks,Receiving Yards,30.5,2.2,1.62,1.072,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Noah Fant,Seattle Seahawks,Receiving Yards,39.5,3,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Noah Fant,Seattle Seahawks,Receiving Yards,49.5,4.5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Noah Fant,Seattle Seahawks,Receiving Yards,59.5,7,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Noah Fant,Seattle Seahawks,Receiving Yards,69.5,10,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Noah Fant,Seattle Seahawks,Receiving Yards,79.5,15,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Noah Fant,Seattle Seahawks,Receiving Yards,89.5,21,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,19.5,1.18,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,29.5,1.44,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,39.5,1.8,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,45.5,2.15,1.65,1.071,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,2.35,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,59.5,3.2,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,69.5,4.5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,6.5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,89.5,9,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,T Lockett,NA,Receiving Yards,19.5,1.13,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,T Lockett,NA,Receiving Yards,29.5,1.36,NA,NA,TAB
