match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,29.5,1.17,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,39.5,1.32,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,49.5,1.55,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,59.5,1.9,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,60.5,2.05,1.72,1.069,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,69.5,2.3,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,79.5,2.7,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,89.5,3.75,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,99.5,5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,109.5,6.5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,119.5,9,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Dyami Brown,Jacksonville Jaguars,Receiving Yards,9.5,1.16,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Dyami Brown,Jacksonville Jaguars,Receiving Yards,19.5,1.42,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Dyami Brown,Jacksonville Jaguars,Receiving Yards,29.5,1.8,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Dyami Brown,Jacksonville Jaguars,Receiving Yards,30.5,2.1,1.68,1.071,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Dyami Brown,Jacksonville Jaguars,Receiving Yards,39.5,2.4,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Dyami Brown,Jacksonville Jaguars,Receiving Yards,49.5,3.1,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Dyami Brown,Jacksonville Jaguars,Receiving Yards,59.5,4.25,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Dyami Brown,Jacksonville Jaguars,Receiving Yards,69.5,6,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Dyami Brown,Jacksonville Jaguars,Receiving Yards,79.5,9,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Dyami Brown,Jacksonville Jaguars,Receiving Yards,89.5,13,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Hollywood Brown,NA,Receiving Yards,9.5,1.05,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Hollywood Brown,NA,Receiving Yards,19.5,1.22,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Hollywood Brown,NA,Receiving Yards,29.5,1.5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Hollywood Brown,NA,Receiving Yards,39.5,1.65,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Hollywood Brown,NA,Receiving Yards,49.5,2.1,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Hollywood Brown,NA,Receiving Yards,59.5,2.65,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Hollywood Brown,NA,Receiving Yards,69.5,4,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Hollywood Brown,NA,Receiving Yards,79.5,5.25,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Hollywood Brown,NA,Receiving Yards,89.5,7.5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Hollywood Brown,NA,Receiving Yards,99.5,11,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,9.5,2.25,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,10.5,2.3,1.58,1.068,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,19.5,4.25,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,29.5,8,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,J S-Schustr,NA,Receiving Yards,30.5,2.05,1.72,1.069,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,9.5,1.2,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,19.5,1.52,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,29.5,1.8,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,39.5,2.6,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,49.5,4,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,59.5,6,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,69.5,9,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,79.5,15,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Kareem Hunt,Kansas City Chiefs,Receiving Yards,10.5,2.8,1.4,1.071,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,M Brown,NA,Receiving Yards,45.5,2.2,1.62,1.072,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Noah Gray,Kansas City Chiefs,Receiving Yards,9.5,1.75,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Noah Gray,Kansas City Chiefs,Receiving Yards,15.5,2.1,1.68,1.071,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Parker Washington,Jacksonville Jaguars,Receiving Yards,9.5,1.5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Parker Washington,Jacksonville Jaguars,Receiving Yards,19.5,2.15,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Parker Washington,Jacksonville Jaguars,Receiving Yards,29.5,3.1,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Parker Washington,Jacksonville Jaguars,Receiving Yards,39.5,4.75,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Parker Washington,Jacksonville Jaguars,Receiving Yards,49.5,7.5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Parker Washington,Jacksonville Jaguars,Receiving Yards,59.5,13,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Parker Washington,Jacksonville Jaguars,Receiving Yards,69.5,15,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,T Hunter,NA,Receiving Yards,35.5,2.1,1.68,1.071,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,T Thornton,NA,Receiving Yards,20.5,2.1,1.68,1.071,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Etienne,Jacksonville Jaguars,Receiving Yards,9.5,1.65,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Etienne,Jacksonville Jaguars,Receiving Yards,15.5,2.1,1.68,1.071,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Etienne,Jacksonville Jaguars,Receiving Yards,19.5,3.1,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Etienne,Jacksonville Jaguars,Receiving Yards,29.5,5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Etienne,Jacksonville Jaguars,Receiving Yards,39.5,9,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Etienne,Jacksonville Jaguars,Receiving Yards,49.5,11,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Hunter Jr.,NA,Receiving Yards,9.5,1.16,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Hunter Jr.,NA,Receiving Yards,19.5,1.45,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Hunter Jr.,NA,Receiving Yards,29.5,1.6,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Hunter Jr.,NA,Receiving Yards,39.5,2.5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Hunter Jr.,NA,Receiving Yards,49.5,3.3,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Hunter Jr.,NA,Receiving Yards,59.5,4.5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Hunter Jr.,NA,Receiving Yards,69.5,6,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Hunter Jr.,NA,Receiving Yards,79.5,9,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Hunter Jr.,NA,Receiving Yards,89.5,15,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,19.5,1.14,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,29.5,1.35,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,39.5,1.65,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,45.5,2.2,1.62,1.072,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,49.5,2,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,59.5,2.7,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,69.5,3.6,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,79.5,5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,89.5,7.5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,99.5,11,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,9.5,1.55,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,29.5,2.5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,59.5,7.5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,69.5,11,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,19.5,1.05,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,29.5,1.17,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,39.5,1.28,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,49.5,1.58,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,59.5,1.75,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,65.5,2.05,1.72,1.069,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,69.5,2.25,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,79.5,2.8,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,89.5,3.5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,99.5,4.75,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,109.5,6,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,119.5,8,NA,NA,TAB
