match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Greg Dulcich,Miami Dolphins,Receiving Yards,9.5,1.3,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Greg Dulcich,Miami Dolphins,Receiving Yards,19.5,1.72,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Greg Dulcich,Miami Dolphins,Receiving Yards,29.5,2.3,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Greg Dulcich,Miami Dolphins,Receiving Yards,59.5,7,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Greg Dulcich,Miami Dolphins,Receiving Yards,69.5,11,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Greg Dulcich,Miami Dolphins,Receiving Yards,79.5,13,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,J Bates,NA,Receiving Yards,15.5,2.1,1.68,1.071,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,J Lane,NA,Receiving Yards,25.5,2.05,1.72,1.069,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,J McNichols,NA,Receiving Yards,15.5,2.2,1.62,1.072,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,29.5,1.06,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,39.5,1.15,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,49.5,1.3,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,59.5,1.45,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,69.5,1.7,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,79.5,2,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,85.5,2.1,1.68,1.071,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,89.5,2.4,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,99.5,2.9,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,109.5,3.5,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,119.5,4.25,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylin Lane,Washington Commanders,Receiving Yards,9.5,1.28,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylin Lane,Washington Commanders,Receiving Yards,19.5,1.75,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylin Lane,Washington Commanders,Receiving Yards,29.5,2.2,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylin Lane,Washington Commanders,Receiving Yards,39.5,3,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylin Lane,Washington Commanders,Receiving Yards,49.5,4,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylin Lane,Washington Commanders,Receiving Yards,59.5,6,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylin Lane,Washington Commanders,Receiving Yards,69.5,9,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylin Lane,Washington Commanders,Receiving Yards,79.5,13,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,John Bates,Washington Commanders,Receiving Yards,9.5,1.62,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,John Bates,Washington Commanders,Receiving Yards,19.5,2.5,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,John Bates,Washington Commanders,Receiving Yards,29.5,4,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,John Bates,Washington Commanders,Receiving Yards,39.5,6,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,John Bates,Washington Commanders,Receiving Yards,49.5,11,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jul Hill,NA,Receiving Yards,10.5,2.45,1.52,1.066,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Julian Hill,Miami Dolphins,Receiving Yards,9.5,2.2,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Julian Hill,Miami Dolphins,Receiving Yards,19.5,3.6,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Julian Hill,Miami Dolphins,Receiving Yards,29.5,6,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Julian Hill,Miami Dolphins,Receiving Yards,39.5,11,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Washngton,NA,Receiving Yards,35.5,2.15,1.65,1.071,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Malik Washington,Miami Dolphins,Receiving Yards,9.5,1.16,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Malik Washington,Miami Dolphins,Receiving Yards,19.5,1.45,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Malik Washington,Miami Dolphins,Receiving Yards,29.5,1.9,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Malik Washington,Miami Dolphins,Receiving Yards,49.5,3.6,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Malik Washington,Miami Dolphins,Receiving Yards,59.5,5.25,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Malik Washington,Miami Dolphins,Receiving Yards,69.5,7.5,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Malik Washington,Miami Dolphins,Receiving Yards,79.5,11,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,N W-Ikhine,NA,Receiving Yards,20.5,2.3,1.58,1.068,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Nick Westbrook-Ikhine,Miami Dolphins,Receiving Yards,9.5,1.45,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Nick Westbrook-Ikhine,Miami Dolphins,Receiving Yards,19.5,1.95,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Nick Westbrook-Ikhine,Miami Dolphins,Receiving Yards,29.5,2.7,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Nick Westbrook-Ikhine,Miami Dolphins,Receiving Yards,39.5,3.75,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Nick Westbrook-Ikhine,Miami Dolphins,Receiving Yards,49.5,6,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Nick Westbrook-Ikhine,Miami Dolphins,Receiving Yards,59.5,9,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Nick Westbrook-Ikhine,Miami Dolphins,Receiving Yards,69.5,13,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,R Chosen,NA,Receiving Yards,30.5,2.25,1.6,1.069,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,19.5,1.12,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,29.5,1.32,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,39.5,1.6,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,45.5,2.05,1.72,1.069,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,49.5,2,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,59.5,2.6,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,69.5,3.4,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,79.5,4.5,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,89.5,6,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,99.5,11,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,9.5,1.05,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,19.5,1.24,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,29.5,1.52,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,39.5,1.95,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,40.5,2.2,1.62,1.072,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,49.5,2.6,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,59.5,3.5,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,69.5,4.75,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,79.5,7,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,89.5,11,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receiving Yards,5.5,2.9,1.38,1.069,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,D Sills,NA,Receiving Yards,10.5,2.1,1.68,1.071,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,9.5,1.13,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,19.5,1.35,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,29.5,1.65,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,39.5,2.1,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,40.5,2.25,1.6,1.069,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,49.5,2.7,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,59.5,3.6,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,69.5,5,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,79.5,7,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,89.5,10,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,David Sills V,NA,Receiving Yards,9.5,1.95,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,David Sills V,NA,Receiving Yards,19.5,3.2,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,David Sills V,NA,Receiving Yards,29.5,5.25,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,David Sills V,NA,Receiving Yards,39.5,8.5,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,David Sills V,NA,Receiving Yards,49.5,15,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,39.5,1.12,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,49.5,1.25,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,59.5,1.42,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,69.5,1.65,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,79.5,1.95,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,80.5,2.1,1.68,1.071,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,89.5,2.3,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,99.5,2.9,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,109.5,3.5,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,119.5,4.5,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,J Sanders,NA,Receiving Yards,20.5,2.15,1.65,1.071,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,JaTavion Sanders,NA,Receiving Yards,9.5,1.38,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,JaTavion Sanders,NA,Receiving Yards,19.5,1.9,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,JaTavion Sanders,NA,Receiving Yards,29.5,2.8,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,JaTavion Sanders,NA,Receiving Yards,39.5,4.5,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,JaTavion Sanders,NA,Receiving Yards,49.5,7,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,JaTavion Sanders,NA,Receiving Yards,59.5,11,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Jalen Coker,Carolina Panthers,Receiving Yards,9.5,1.18,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Jalen Coker,Carolina Panthers,Receiving Yards,19.5,1.5,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Jalen Coker,Carolina Panthers,Receiving Yards,29.5,2.1,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Jalen Coker,Carolina Panthers,Receiving Yards,30.5,2.2,1.62,1.072,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Jalen Coker,Carolina Panthers,Receiving Yards,39.5,2.7,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Jalen Coker,Carolina Panthers,Receiving Yards,49.5,3.6,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Jalen Coker,Carolina Panthers,Receiving Yards,59.5,5,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Jalen Coker,Carolina Panthers,Receiving Yards,69.5,7.5,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Jalen Coker,Carolina Panthers,Receiving Yards,79.5,11,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Jimmy Horn Jr.,Carolina Panthers,Receiving Yards,9.5,2.9,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Jimmy Horn Jr.,Carolina Panthers,Receiving Yards,19.5,5.25,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Jimmy Horn Jr.,Carolina Panthers,Receiving Yards,29.5,9,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,19.5,1.14,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,29.5,1.33,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,39.5,1.6,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,49.5,2,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,50.5,2.15,1.65,1.071,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,59.5,2.5,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,69.5,3.1,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,79.5,4,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,89.5,6,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,99.5,8,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,109.5,11,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Receiving Yards,9.5,1.58,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Receiving Yards,19.5,2.4,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Receiving Yards,20.5,2.5,1.5,1.067,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Receiving Yards,29.5,4,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Receiving Yards,39.5,6.5,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Receiving Yards,49.5,11,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Receiving Yards,59.5,15,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,T McMillan,NA,Receiving Yards,60.5,2.2,1.62,1.072,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,T Tremble,NA,Receiving Yards,10.5,2.4,1.53,1.07,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Tetairoa McMillan,Carolina Panthers,Receiving Yards,19.5,1.08,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Tetairoa McMillan,Carolina Panthers,Receiving Yards,29.5,1.24,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Tetairoa McMillan,Carolina Panthers,Receiving Yards,39.5,1.38,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Tetairoa McMillan,Carolina Panthers,Receiving Yards,49.5,1.65,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Tetairoa McMillan,Carolina Panthers,Receiving Yards,59.5,2,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Tetairoa McMillan,Carolina Panthers,Receiving Yards,69.5,2.5,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Tetairoa McMillan,Carolina Panthers,Receiving Yards,79.5,3,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Tetairoa McMillan,Carolina Panthers,Receiving Yards,89.5,4.5,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Tetairoa McMillan,Carolina Panthers,Receiving Yards,99.5,6,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Tetairoa McMillan,Carolina Panthers,Receiving Yards,109.5,8,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Tetairoa McMillan,Carolina Panthers,Receiving Yards,119.5,11,NA,NA,TAB
