match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,1.65,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,55.5,2.1,1.68,1.071,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,59.5,2.05,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,69.5,2.6,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,79.5,3.4,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,89.5,4.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,99.5,6.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,109.5,9,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,119.5,13,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jalen Tolbert,Dallas Cowboys,Receiving Yards,9.5,1.17,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jalen Tolbert,Dallas Cowboys,Receiving Yards,19.5,1.48,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jalen Tolbert,Dallas Cowboys,Receiving Yards,29.5,1.9,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jalen Tolbert,Dallas Cowboys,Receiving Yards,39.5,2.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jalen Tolbert,Dallas Cowboys,Receiving Yards,49.5,3.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jalen Tolbert,Dallas Cowboys,Receiving Yards,59.5,4.75,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jalen Tolbert,Dallas Cowboys,Receiving Yards,69.5,7,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jalen Tolbert,Dallas Cowboys,Receiving Yards,79.5,11,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,9.5,1.33,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,19.5,1.85,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,20.5,2.1,1.68,1.071,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,29.5,2.8,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,39.5,4.25,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,49.5,6.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,59.5,11,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,9.5,1.62,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,19.5,2.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,29.5,4,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,K Turpin,NA,Receiving Yards,35.5,2.15,1.65,1.071,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,KaVontae Turpin,Dallas Cowboys,Receiving Yards,9.5,1.13,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,KaVontae Turpin,Dallas Cowboys,Receiving Yards,19.5,1.4,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,KaVontae Turpin,Dallas Cowboys,Receiving Yards,29.5,1.65,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,KaVontae Turpin,Dallas Cowboys,Receiving Yards,39.5,2.25,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,KaVontae Turpin,Dallas Cowboys,Receiving Yards,49.5,2.9,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,KaVontae Turpin,Dallas Cowboys,Receiving Yards,59.5,4,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,KaVontae Turpin,Dallas Cowboys,Receiving Yards,69.5,5.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,KaVontae Turpin,Dallas Cowboys,Receiving Yards,79.5,8,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,KaVontae Turpin,Dallas Cowboys,Receiving Yards,89.5,11,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,L Schonmker,NA,Receiving Yards,5.5,2.2,1.62,1.072,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,M Golden,NA,Receiving Yards,50.5,2.1,1.68,1.071,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,M Heath,NA,Receiving Yards,10.5,2.6,1.46,1.07,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,M Sanders,NA,Receiving Yards,10.5,2.7,1.44,1.065,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,9.5,1.07,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,19.5,1.24,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,29.5,1.4,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,59.5,2.3,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,69.5,3.3,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,79.5,4.25,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,89.5,5.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,99.5,7.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,109.5,11,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,119.5,15,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,19.5,1.2,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,29.5,1.4,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,45.5,2.1,1.68,1.071,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,49.5,2.1,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,59.5,2.6,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,69.5,3.4,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,79.5,4.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,89.5,6,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,99.5,8,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,109.5,11,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,119.5,15,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,T Kraft,NA,Receiving Yards,50.5,2.2,1.62,1.072,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Tucker Kraft,Green Bay Packers,Receiving Yards,19.5,1.15,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Tucker Kraft,Green Bay Packers,Receiving Yards,29.5,1.36,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Tucker Kraft,Green Bay Packers,Receiving Yards,39.5,1.65,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Tucker Kraft,Green Bay Packers,Receiving Yards,49.5,2.05,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Tucker Kraft,Green Bay Packers,Receiving Yards,69.5,3.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Tucker Kraft,Green Bay Packers,Receiving Yards,79.5,4.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Tucker Kraft,Green Bay Packers,Receiving Yards,89.5,6.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Tucker Kraft,Green Bay Packers,Receiving Yards,99.5,9,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Tucker Kraft,Green Bay Packers,Receiving Yards,109.5,13,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Receiving Yards,25.5,2.15,1.65,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Receiving Yards,40.5,2.25,1.6,1.069,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,29.5,1.08,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,39.5,1.22,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,49.5,1.38,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,59.5,1.62,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,65.5,2.1,1.68,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,69.5,1.95,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,79.5,2.3,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,89.5,2.9,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,99.5,3.6,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,109.5,4.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,119.5,6,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,55.5,2.15,1.65,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Josh Reynolds,New York Jets,Receiving Yards,25.5,2.05,1.72,1.069,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,M Washngton,NA,Receiving Yards,25.5,2.1,1.68,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mas Taylor,NA,Receiving Yards,25.5,2.25,1.6,1.069,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mason Taylor,New York Jets,Receiving Yards,9.5,1.3,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mason Taylor,New York Jets,Receiving Yards,19.5,1.75,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mason Taylor,New York Jets,Receiving Yards,29.5,2.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mason Taylor,New York Jets,Receiving Yards,39.5,3.75,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mason Taylor,New York Jets,Receiving Yards,49.5,5.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mason Taylor,New York Jets,Receiving Yards,59.5,8.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mason Taylor,New York Jets,Receiving Yards,69.5,15,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,70.5,2.05,1.72,1.069,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,A Iosivas,NA,Receiving Yards,15.5,2.1,1.68,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,49.5,8.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,59.5,15,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,9.5,1.28,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,19.5,1.8,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,25.5,2.4,1.53,1.07,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,29.5,2.7,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,39.5,4,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,49.5,6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,59.5,10,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,29.5,1.11,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,39.5,1.24,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,49.5,1.42,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,59.5,1.55,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,69.5,1.95,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,70.5,2.1,1.68,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,79.5,2.4,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,89.5,3,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,99.5,3.75,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,109.5,4.75,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,119.5,6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Receiving Yards,15.5,2.45,1.52,1.066,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Evan Engram,Denver Broncos,Receiving Yards,20.5,2.1,1.68,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Chase,NA,Receiving Yards,70.5,2.05,1.72,1.069,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Receiving Yards,9.5,1.72,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Receiving Yards,19.5,2.8,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Receiving Yards,29.5,4.75,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Receiving Yards,39.5,8.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JK Dobbins,NA,Receiving Yards,15.5,2.55,1.48,1.068,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,29.5,1.08,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,39.5,1.2,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,49.5,1.36,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,59.5,1.58,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,69.5,1.9,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,79.5,2.25,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,89.5,2.7,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,99.5,3.4,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,109.5,4.25,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,119.5,5.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,M Gesicki,NA,Receiving Yards,25.5,2.1,1.68,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Marvin Mims,NA,Receiving Yards,30.5,2.05,1.72,1.069,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Receiving Yards,15.5,2.45,1.52,1.066,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,T Franklin,NA,Receiving Yards,45.5,2.1,1.68,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,19.5,1.1,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,29.5,1.26,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,39.5,1.48,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,49.5,1.75,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,55.5,2,1.75,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,59.5,2.15,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,69.5,2.7,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,79.5,3.4,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,89.5,4.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,99.5,6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,109.5,8.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,119.5,11,NA,NA,TAB
