match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,29.5,1.06,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,39.5,1.17,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,49.5,1.32,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,59.5,1.55,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,69.5,1.85,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,75.5,2.1,1.68,1.071,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,79.5,2.25,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,89.5,2.8,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,99.5,3.6,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,109.5,4.6,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,M Williams,NA,Receiving Yards,9.5,1.12,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,M Williams,NA,Receiving Yards,19.5,1.44,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,M Williams,NA,Receiving Yards,29.5,1.9,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,M Williams,NA,Receiving Yards,30.5,2,1.75,1.071,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,M Williams,NA,Receiving Yards,39.5,2.65,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,M Williams,NA,Receiving Yards,49.5,3.8,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,M Williams,NA,Receiving Yards,59.5,5.75,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,M Williams,NA,Receiving Yards,69.5,8.5,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,M Williams,NA,Receiving Yards,79.5,11,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,M Williams,NA,Receiving Yards,89.5,17,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Tyler Conklin,New York Jets,Receiving Yards,9.5,1.13,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Tyler Conklin,New York Jets,Receiving Yards,19.5,1.45,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Tyler Conklin,New York Jets,Receiving Yards,29.5,1.95,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Tyler Conklin,New York Jets,Receiving Yards,30.5,2,1.75,1.071,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Tyler Conklin,New York Jets,Receiving Yards,39.5,2.7,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Tyler Conklin,New York Jets,Receiving Yards,49.5,3.9,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Tyler Conklin,New York Jets,Receiving Yards,59.5,5.75,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Tyler Conklin,New York Jets,Receiving Yards,69.5,8.5,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Tyler Conklin,New York Jets,Receiving Yards,79.5,13,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Tyler Conklin,New York Jets,Receiving Yards,89.5,19,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,X Gipson,NA,Receiving Yards,9.5,1.6,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,X Gipson,NA,Receiving Yards,15.5,2.1,1.68,1.071,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,X Gipson,NA,Receiving Yards,19.5,2.5,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,X Gipson,NA,Receiving Yards,29.5,4.25,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,X Gipson,NA,Receiving Yards,39.5,7.5,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,X Gipson,NA,Receiving Yards,49.5,11,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,X Gipson,NA,Receiving Yards,59.5,19,NA,NA,TAB
