match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,99.5,2.6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,109.5,3.1,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,119.5,3.75,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,O Zaccheaus,NA,Receiving Yards,25.5,2.35,1.55,1.071,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Receiving Yards,9.5,1.42,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Receiving Yards,19.5,1.65,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Receiving Yards,29.5,2.25,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Receiving Yards,39.5,3.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Receiving Yards,49.5,5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Receiving Yards,59.5,8.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Receiving Yards,69.5,13,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,19.5,1.15,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,29.5,1.33,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,39.5,1.48,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,49.5,1.8,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,50.5,2,1.75,1.071,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,59.5,2.15,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,69.5,2.6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,79.5,3.75,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,89.5,5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,99.5,7,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,109.5,9,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,119.5,13,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T Hockenson,NA,Receiving Yards,45.5,2.05,1.72,1.069,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,19.5,1.17,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,29.5,1.38,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,39.5,1.6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,49.5,2.15,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,59.5,2.8,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,69.5,3.75,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,79.5,5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,89.5,7,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,99.5,11,NA,NA,TAB
