match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,29.5,2,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,30.5,2.35,1.55,1.071,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,39.5,2.9,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,49.5,4.25,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,59.5,6,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,69.5,9,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,9.5,1.07,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,19.5,1.24,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,29.5,1.42,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,39.5,1.8,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,45.5,2.25,1.6,1.069,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,49.5,2.1,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,59.5,3,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,69.5,4,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,79.5,5.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,89.5,8,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,99.5,11,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,109.5,15,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,29.5,1.05,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,39.5,1.16,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,49.5,1.3,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,59.5,1.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,69.5,1.8,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,70.5,1.95,1.8,1.068,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,79.5,2.1,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,89.5,2.6,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,99.5,3.2,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,109.5,4,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,119.5,5.25,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J Mason,NA,Receiving Yards,5.5,2.05,1.72,1.069,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J Nailor,NA,Receiving Yards,30.5,2,1.75,1.071,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jalen Nailor,Minnesota Vikings,Receiving Yards,9.5,1.17,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jalen Nailor,Minnesota Vikings,Receiving Yards,19.5,1.45,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jalen Nailor,Minnesota Vikings,Receiving Yards,29.5,1.85,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jalen Nailor,Minnesota Vikings,Receiving Yards,39.5,2.4,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jalen Nailor,Minnesota Vikings,Receiving Yards,49.5,3.2,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jalen Nailor,Minnesota Vikings,Receiving Yards,59.5,4.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jalen Nailor,Minnesota Vikings,Receiving Yards,69.5,6,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jalen Nailor,Minnesota Vikings,Receiving Yards,79.5,9,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jalen Nailor,Minnesota Vikings,Receiving Yards,89.5,13,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jordan Mason,Minnesota Vikings,Receiving Yards,9.5,2.4,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jordan Mason,Minnesota Vikings,Receiving Yards,19.5,4.75,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jordan Mason,Minnesota Vikings,Receiving Yards,29.5,9,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,29.5,1.06,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,39.5,1.15,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,49.5,1.28,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,59.5,1.45,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,69.5,1.65,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,79.5,1.95,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,80.5,2,1.75,1.071,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,89.5,2.3,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,99.5,2.8,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,109.5,3.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,119.5,4.25,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,9.5,1.11,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,19.5,1.33,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,29.5,1.68,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,35.5,2.05,1.72,1.069,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,39.5,2,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,49.5,2.9,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,59.5,3.75,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,69.5,5.25,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,79.5,7.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,89.5,11,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,R McCloud,NA,Receiving Yards,30.5,2.15,1.65,1.071,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Ray-Ray McCloud III,NA,Receiving Yards,9.5,1.18,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Ray-Ray McCloud III,NA,Receiving Yards,19.5,1.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Ray-Ray McCloud III,NA,Receiving Yards,29.5,1.95,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Ray-Ray McCloud III,NA,Receiving Yards,39.5,2.7,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Ray-Ray McCloud III,NA,Receiving Yards,49.5,3.75,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Ray-Ray McCloud III,NA,Receiving Yards,59.5,5.25,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Ray-Ray McCloud III,NA,Receiving Yards,69.5,8,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Ray-Ray McCloud III,NA,Receiving Yards,79.5,13,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Ray-Ray McCloud III,NA,Receiving Yards,89.5,15,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,T Hockenson,NA,Receiving Yards,40.5,2.05,1.72,1.069,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,9.5,1.05,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,19.5,1.24,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,29.5,1.52,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,39.5,1.95,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,49.5,2.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,59.5,3.1,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,69.5,4.75,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,79.5,7,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,89.5,11,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,99.5,11,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,B Irving,NA,Receiving Yards,20.5,2.15,1.65,1.071,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,9.5,1.38,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,19.5,2,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,29.5,3,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,39.5,4.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,49.5,7.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,59.5,11,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,9.5,1.14,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,19.5,1.42,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,29.5,1.85,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,30.5,2,1.75,1.071,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,39.5,2.6,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,49.5,3.4,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,59.5,4.75,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,69.5,7,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,79.5,10,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,89.5,15,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,9.5,1.07,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,19.5,1.28,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,29.5,1.62,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,39.5,2.1,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,40.5,2.2,1.62,1.072,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,49.5,2.8,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,59.5,3.75,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,69.5,5.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,79.5,8,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,89.5,13,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dare Ogunbowale,Houston Texans,Receiving Yards,9.5,2.25,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dare Ogunbowale,Houston Texans,Receiving Yards,19.5,4,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dare Ogunbowale,Houston Texans,Receiving Yards,29.5,7.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,E Egbuka,NA,Receiving Yards,55.5,1.95,1.8,1.068,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,19.5,1.11,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,29.5,1.25,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,39.5,1.45,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,49.5,1.72,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,59.5,2.05,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,69.5,2.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,79.5,3.2,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,89.5,4,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,99.5,5.25,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,109.5,7,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,119.5,10,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jay Higgins,NA,Receiving Yards,30.5,2.25,1.6,1.069,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jayden Higgins,Houston Texans,Receiving Yards,9.5,1.25,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jayden Higgins,Houston Texans,Receiving Yards,19.5,1.58,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jayden Higgins,Houston Texans,Receiving Yards,29.5,2.1,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jayden Higgins,Houston Texans,Receiving Yards,39.5,2.8,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jayden Higgins,Houston Texans,Receiving Yards,49.5,3.75,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jayden Higgins,Houston Texans,Receiving Yards,59.5,5.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jayden Higgins,Houston Texans,Receiving Yards,69.5,8.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jayden Higgins,Houston Texans,Receiving Yards,79.5,13,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jaylen Watson,Kansas City Chiefs,Receiving Yards,20.5,2.3,1.58,1.068,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jaylin Noel,Houston Texans,Receiving Yards,9.5,2.2,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jaylin Noel,Houston Texans,Receiving Yards,10.5,2.3,1.58,1.068,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jaylin Noel,Houston Texans,Receiving Yards,19.5,3.6,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jaylin Noel,Houston Texans,Receiving Yards,29.5,5.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jaylin Noel,Houston Texans,Receiving Yards,39.5,9,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Justin Watson,Houston Texans,Receiving Yards,9.5,1.52,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Justin Watson,Houston Texans,Receiving Yards,19.5,2.1,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Justin Watson,Houston Texans,Receiving Yards,29.5,3,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Justin Watson,Houston Texans,Receiving Yards,39.5,4.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Justin Watson,Houston Texans,Receiving Yards,49.5,6.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Justin Watson,Houston Texans,Receiving Yards,59.5,11,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,29.5,1.09,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,39.5,1.2,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,49.5,1.38,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,59.5,1.58,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,69.5,1.85,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,70.5,1.95,1.8,1.068,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,79.5,2.2,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,89.5,2.7,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,99.5,3.4,NA,NA,TAB
