match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,KaVontae Turpin,Dallas Cowboys,Receiving Yards,29.5,3.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,M Mayer,NA,Receiving Yards,30.5,2.15,1.65,1.071,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Michael Mayer,Las Vegas Raiders,Receiving Yards,9.5,1.16,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Michael Mayer,Las Vegas Raiders,Receiving Yards,19.5,1.48,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Michael Mayer,Las Vegas Raiders,Receiving Yards,29.5,1.95,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Michael Mayer,Las Vegas Raiders,Receiving Yards,39.5,2.7,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Michael Mayer,Las Vegas Raiders,Receiving Yards,49.5,3.75,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Michael Mayer,Las Vegas Raiders,Receiving Yards,59.5,5.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Michael Mayer,Las Vegas Raiders,Receiving Yards,69.5,8,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Michael Mayer,Las Vegas Raiders,Receiving Yards,79.5,11,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,T Lockett,NA,Receiving Yards,30.5,2.1,1.68,1.071,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,T Tucker,NA,Receiving Yards,50.5,2.05,1.72,1.069,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,19.5,1.17,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,29.5,1.2,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,39.5,1.6,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,49.5,1.9,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,59.5,2.4,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,69.5,2.9,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,79.5,3.75,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,89.5,5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,99.5,6.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,109.5,9,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Tre Tucker,Las Vegas Raiders,Receiving Yards,119.5,13,NA,NA,TAB
