match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Davis Allen,Los Angeles Rams,Receiving Yards,59.5,11,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,29.5,1.11,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,39.5,1.26,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,49.5,1.38,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,59.5,1.62,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,65.5,1.85,1.9,1.067,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,69.5,2,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,79.5,2.4,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,89.5,2.9,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,99.5,3.6,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,109.5,4.75,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,119.5,6,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,K Mumpfield,NA,Receiving Yards,25.5,2,1.75,1.071,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Konata Mumpfield,Los Angeles Rams,Receiving Yards,9.5,1.22,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Konata Mumpfield,Los Angeles Rams,Receiving Yards,19.5,1.52,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Konata Mumpfield,Los Angeles Rams,Receiving Yards,29.5,1.95,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Konata Mumpfield,Los Angeles Rams,Receiving Yards,39.5,2.7,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Konata Mumpfield,Los Angeles Rams,Receiving Yards,49.5,3.3,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Konata Mumpfield,Los Angeles Rams,Receiving Yards,59.5,4.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Konata Mumpfield,Los Angeles Rams,Receiving Yards,69.5,6.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Konata Mumpfield,Los Angeles Rams,Receiving Yards,79.5,8.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Konata Mumpfield,Los Angeles Rams,Receiving Yards,89.5,13,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,19.5,1.05,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,29.5,1.17,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,39.5,1.36,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,49.5,1.62,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,55.5,1.95,1.8,1.068,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,59.5,2,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,69.5,2.6,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,79.5,3.3,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,89.5,4.25,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,99.5,6,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,109.5,8.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,119.5,11,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyr William,NA,Receiving Yards,10.5,2,1.75,1.071,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Receiving Yards,9.5,1.75,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Receiving Yards,19.5,3,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Receiving Yards,29.5,6,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Receiving Yards,39.5,11,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,59.5,1.07,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,69.5,1.19,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,79.5,1.3,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,89.5,1.45,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,99.5,1.62,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,109.5,1.85,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,110.5,1.9,1.85,1.067,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,119.5,2,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,T Ferguson,NA,Receiving Yards,20.5,1.75,2,1.071,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Terrance Ferguson,Los Angeles Rams,Receiving Yards,9.5,1.28,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Terrance Ferguson,Los Angeles Rams,Receiving Yards,19.5,1.65,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Terrance Ferguson,Los Angeles Rams,Receiving Yards,29.5,2.05,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Terrance Ferguson,Los Angeles Rams,Receiving Yards,39.5,2.8,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Terrance Ferguson,Los Angeles Rams,Receiving Yards,49.5,3.75,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Terrance Ferguson,Los Angeles Rams,Receiving Yards,59.5,5.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Terrance Ferguson,Los Angeles Rams,Receiving Yards,69.5,8,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Terrance Ferguson,Los Angeles Rams,Receiving Yards,79.5,11,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Receiving Yards,5.5,2.15,1.65,1.071,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Receiving Yards,9.5,2.7,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Receiving Yards,19.5,5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Receiving Yards,29.5,10,NA,NA,TAB
