match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,DK Metcalf,Pittsburgh Steelers,Receiving Yards,49.5,1.42,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,DK Metcalf,Pittsburgh Steelers,Receiving Yards,59.5,1.65,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,DK Metcalf,Pittsburgh Steelers,Receiving Yards,69.5,1.95,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,DK Metcalf,Pittsburgh Steelers,Receiving Yards,70.5,2.1,1.68,1.071,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,DK Metcalf,Pittsburgh Steelers,Receiving Yards,79.5,2.3,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,DK Metcalf,Pittsburgh Steelers,Receiving Yards,89.5,2.8,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,DK Metcalf,Pittsburgh Steelers,Receiving Yards,99.5,3.4,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,DK Metcalf,Pittsburgh Steelers,Receiving Yards,109.5,4.25,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,DK Metcalf,Pittsburgh Steelers,Receiving Yards,119.5,5.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Darnell Washington,Pittsburgh Steelers,Receiving Yards,9.5,1.28,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Darnell Washington,Pittsburgh Steelers,Receiving Yards,19.5,1.68,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Darnell Washington,Pittsburgh Steelers,Receiving Yards,29.5,2.3,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Darnell Washington,Pittsburgh Steelers,Receiving Yards,39.5,3.4,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Darnell Washington,Pittsburgh Steelers,Receiving Yards,49.5,5.25,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Darnell Washington,Pittsburgh Steelers,Receiving Yards,59.5,10,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Receiving Yards,9.5,2.4,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Receiving Yards,10.5,2.7,1.44,1.065,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Receiving Yards,19.5,4.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Receiving Yards,29.5,9,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,J Chase,NA,Receiving Yards,80.5,2,1.75,1.071,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,J Warren,NA,Receiving Yards,25.5,2.15,1.65,1.071,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,29.5,1.02,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,39.5,1.12,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,49.5,1.24,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,59.5,1.42,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,69.5,1.62,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,79.5,1.9,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,89.5,2.3,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,99.5,2.8,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,109.5,3.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,119.5,4.25,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,9.5,1.3,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,19.5,1.85,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,29.5,2.7,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,39.5,4,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,49.5,6.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,59.5,10,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,9.5,1.2,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,19.5,1.55,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,29.5,1.8,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,30.5,2.25,1.6,1.069,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,39.5,2.75,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,49.5,4.25,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,59.5,6,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,69.5,10,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,K Gainwell,NA,Receiving Yards,20.5,2.3,1.58,1.068,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,9.5,1.42,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Noah Fant,Cincinnati Bengals,Receiving Yards,9.5,1.15,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Noah Fant,Cincinnati Bengals,Receiving Yards,19.5,1.48,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Noah Fant,Cincinnati Bengals,Receiving Yards,29.5,1.65,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Noah Fant,Cincinnati Bengals,Receiving Yards,30.5,2.1,1.68,1.071,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Noah Fant,Cincinnati Bengals,Receiving Yards,39.5,2.75,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Noah Fant,Cincinnati Bengals,Receiving Yards,49.5,4.25,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Noah Fant,Cincinnati Bengals,Receiving Yards,59.5,6.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Noah Fant,Cincinnati Bengals,Receiving Yards,69.5,11,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,20.5,2.4,1.53,1.07,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Rom Wilson,NA,Receiving Yards,15.5,2.6,1.46,1.07,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,S Miller,NA,Receiving Yards,20.5,2.4,1.53,1.07,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,S Perine,NA,Receiving Yards,15.5,2.65,1.45,1.067,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Samaje Perine,Cincinnati Bengals,Receiving Yards,9.5,1.8,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Samaje Perine,Cincinnati Bengals,Receiving Yards,19.5,3.1,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Samaje Perine,Cincinnati Bengals,Receiving Yards,29.5,5.25,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,19.5,1.11,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,29.5,1.26,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,39.5,1.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,49.5,1.72,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,55.5,2.2,1.62,1.072,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,59.5,2.25,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,69.5,2.8,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,79.5,3.6,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,89.5,4.75,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,99.5,6,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,109.5,8.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,119.5,13,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,70.5,2.05,1.72,1.069,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Davante Adams,Los Angeles Rams,Receiving Yards,80.5,2.05,1.72,1.069,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Dyami Brown,Jacksonville Jaguars,Receiving Yards,25.5,2.1,1.68,1.071,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Kyr William,NA,Receiving Yards,20.5,2.15,1.65,1.071,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,T Higbee,NA,Receiving Yards,30.5,2,1.75,1.071,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,T Hunter,NA,Receiving Yards,45.5,2.1,1.68,1.071,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Receiving Yards,20.5,2.45,1.52,1.066,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receiving Yards,25.5,2.2,1.62,1.072,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Chris Olave,New Orleans Saints,Receiving Yards,60.5,2.05,1.72,1.069,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,D'Andre Swift,Chicago Bears,Receiving Yards,25.5,2.3,1.58,1.068,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,75.5,2.1,1.68,1.071,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,D Waller,NA,Receiving Yards,35.5,2.05,1.72,1.069,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,De'Von Achane,Miami Dolphins,Receiving Yards,35.5,2.25,1.6,1.069,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,65.5,2.1,1.68,1.071,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receiving Yards,45.5,2.2,1.62,1.072,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,A Jeanty,NA,Receiving Yards,25.5,2.45,1.52,1.066,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,15.5,2.55,1.48,1.068,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,60.5,2.15,1.65,1.071,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Kareem Hunt,Kansas City Chiefs,Receiving Yards,5.5,2.4,1.53,1.07,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Noah Gray,Kansas City Chiefs,Receiving Yards,10.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Rashee Rice,Kansas City Chiefs,Receiving Yards,60.5,2.05,1.72,1.069,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,T Tucker,NA,Receiving Yards,50.5,2.25,1.6,1.069,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,45.5,2.25,1.6,1.069,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,45.5,2,1.75,1.071,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,65.5,2.05,1.72,1.069,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,45.5,2.25,1.6,1.069,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,55.5,2.15,1.65,1.071,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jordan Addison,Minnesota Vikings,Receiving Yards,45.5,2.15,1.65,1.071,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,80.5,2,1.75,1.071,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,20.5,2.3,1.58,1.068,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,T Hockenson,NA,Receiving Yards,35.5,2.15,1.65,1.071,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Breece Hall,New York Jets,Receiving Yards,30.5,2.2,1.62,1.072,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Jalen Coker,Carolina Panthers,Receiving Yards,30.5,2,1.75,1.071,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Mas Taylor,NA,Receiving Yards,45.5,2.15,1.65,1.071,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,T McMillan,NA,Receiving Yards,55.5,1.95,1.8,1.068,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,T Tremble,NA,Receiving Yards,20.5,2.2,1.62,1.072,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,C Okonkwo,NA,Receiving Yards,35.5,2.05,1.72,1.069,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,E Ayomanor,NA,Receiving Yards,45.5,2.1,1.68,1.071,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Hunter Henry,New England Patriots,Receiving Yards,40.5,2.05,1.72,1.069,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,K Boutte,NA,Receiving Yards,35.5,2,1.75,1.071,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Receiving Yards,20.5,2.45,1.52,1.066,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Stefon Diggs,New England Patriots,Receiving Yards,55.5,2,1.75,1.071,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,T Henderson,NA,Receiving Yards,15.5,2,1.75,1.071,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,15.5,2.5,1.5,1.067,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,C Skattebo,NA,Receiving Yards,20.5,2.1,1.68,1.071,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,60.5,2.15,1.65,1.071,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Evan Engram,Denver Broncos,Receiving Yards,30.5,2,1.75,1.071,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,JK Dobbins,NA,Receiving Yards,10.5,2.6,1.46,1.07,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,T Franklin,NA,Receiving Yards,40.5,2.2,1.62,1.072,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,T Johnson,NA,Receiving Yards,35.5,2.25,1.6,1.069,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Wan'Dale Robinson,New York Giants,Receiving Yards,55.5,2.15,1.65,1.071,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,H Haskins,NA,Receiving Yards,10.5,2.9,1.38,1.069,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Jonathan Taylor,Indianapolis Colts,Receiving Yards,20.5,2,1.75,1.071,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,K Vidal,NA,Receiving Yards,20.5,2.3,1.58,1.068,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,70.5,2.1,1.68,1.071,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Michael Pittman,Indianapolis Colts,Receiving Yards,55.5,2.15,1.65,1.071,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,T Warren,NA,Receiving Yards,65.5,2.15,1.65,1.071,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,20.5,2.15,1.65,1.071,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,M Golden,NA,Receiving Yards,50.5,2,1.75,1.071,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,55.5,2.15,1.65,1.071,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,T Kraft,NA,Receiving Yards,50.5,2.15,1.65,1.071,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,70.5,2.15,1.65,1.071,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,80.5,2.1,1.68,1.071,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,60.5,2,1.75,1.071,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,J C-Merritt,NA,Receiving Yards,15.5,2.3,1.58,1.068,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,40.5,2,1.75,1.071,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,L Schonmker,NA,Receiving Yards,10.5,2.8,1.4,1.071,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,40.5,2.05,1.72,1.069,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,80.5,2.05,1.72,1.069,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,45.5,2.25,1.6,1.069,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,85.5,2.1,1.68,1.071,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,45.5,2.1,1.68,1.071,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,David Montgomery,Detroit Lions,Receiving Yards,10.5,2.25,1.6,1.069,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,25.5,2,1.75,1.071,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,50.5,2.2,1.62,1.072,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,25.5,2.1,1.68,1.071,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,50.5,2.05,1.72,1.069,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,AJ Barner,Seattle Seahawks,Receiving Yards,30.5,2.1,1.68,1.071,TAB
