match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Kimani Vidal,Los Angeles Chargers,Receiving Yards,9.5,3.1,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Kimani Vidal,Los Angeles Chargers,Receiving Yards,19.5,6.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Kimani Vidal,Los Angeles Chargers,Receiving Yards,29.5,13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,19.5,1.08,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,29.5,1.24,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,39.5,1.38,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,49.5,1.75,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,50.5,1.8,1.95,1.068,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,59.5,2.15,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,69.5,2.7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,79.5,3.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,89.5,5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,99.5,6.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,109.5,9,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,119.5,13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,O Gadsden,NA,Receiving Yards,35.5,1.8,1.95,1.068,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,O Hampton,NA,Receiving Yards,15.5,2,1.75,1.071,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Receiving Yards,9.5,1.7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Receiving Yards,19.5,2.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Receiving Yards,29.5,4.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Receiving Yards,39.5,7.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Receiving Yards,49.5,15,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,9.5,1.05,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,19.5,1.24,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,29.5,1.52,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,39.5,1.8,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,49.5,2.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,59.5,3.3,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,69.5,4.25,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,79.5,6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,89.5,11,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Q Johnston,NA,Receiving Yards,35.5,1.87,1.87,1.07,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,9.5,1.13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,19.5,1.35,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,29.5,1.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,39.5,2.05,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,49.5,2.6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,59.5,3.4,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,69.5,4.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,79.5,6.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,89.5,9,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Receiving Yards,99.5,13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,9.5,1.4,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,15.5,1.87,1.87,1.07,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,19.5,2,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,29.5,3,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,39.5,4.75,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,49.5,7.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,59.5,11,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Tre Harris,Los Angeles Chargers,Receiving Yards,9.5,1.85,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Tre Harris,Los Angeles Chargers,Receiving Yards,10.5,1.8,1.95,1.068,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Tre Harris,Los Angeles Chargers,Receiving Yards,19.5,2.7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Tre Harris,Los Angeles Chargers,Receiving Yards,29.5,3.6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Tre Harris,Los Angeles Chargers,Receiving Yards,39.5,6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Tre Harris,Los Angeles Chargers,Receiving Yards,49.5,10,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Tre Harris,Los Angeles Chargers,Receiving Yards,59.5,11,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Will Dissly,Los Angeles Chargers,Receiving Yards,0.5,1.5,2.5,1.067,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,B Irving,NA,Receiving Yards,20.5,2.05,1.72,1.069,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,35.5,1.8,1.95,1.068,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,D Sills,NA,Receiving Yards,20.5,1.75,2,1.071,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,60.5,1.95,1.8,1.068,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,C Loveland,NA,Receiving Yards,35.5,1.95,1.8,1.068,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,35.5,2,1.75,1.071,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,L Burden,NA,Receiving Yards,50.5,1.95,1.8,1.068,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,J Chase,NA,Receiving Yards,90.5,1.85,1.9,1.067,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,40.5,1.9,1.85,1.067,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,65.5,1.95,1.8,1.068,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,35.5,1.95,1.8,1.068,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,Nico Collins,Houston Texans,Receiving Yards,65.5,1.8,1.95,1.068,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,65.5,1.8,1.95,1.068,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,40.5,2,1.75,1.071,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Dawson Knox,Buffalo Bills,Receiving Yards,25.5,1.95,1.8,1.068,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Hunter Henry,New England Patriots,Receiving Yards,40.5,1.9,1.85,1.067,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,James Cook,Buffalo Bills,Receiving Yards,10.5,1.72,2.05,1.069,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,K Boutte,NA,Receiving Yards,30.5,1.9,1.85,1.067,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,K Coleman,NA,Receiving Yards,25.5,2,1.75,1.071,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,K Shakir,NA,Receiving Yards,40.5,1.87,1.87,1.07,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,M Hollins,NA,Receiving Yards,30.5,1.87,1.87,1.07,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Rhamondre Stevenson,New England Patriots,Receiving Yards,10.5,2,1.75,1.071,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Stefon Diggs,New England Patriots,Receiving Yards,50.5,1.85,1.9,1.067,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,T Henderson,NA,Receiving Yards,15.5,2,1.75,1.071,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Ty Johnson,Buffalo Bills,Receiving Yards,15.5,2,1.75,1.071,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Th Johnson,NA,Receiving Yards,35.5,1.8,1.95,1.068,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Wan'Dale Robinson,New York Giants,Receiving Yards,60.5,1.9,1.85,1.067,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Christian Watson,Green Bay Packers,Receiving Yards,60.5,1.85,1.9,1.067,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,45.5,1.95,1.8,1.068,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Evan Engram,Denver Broncos,Receiving Yards,25.5,1.95,1.8,1.068,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Pat Bryant,Denver Broncos,Receiving Yards,35.5,1.95,1.8,1.068,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,RJ Harvey,Denver Broncos,Receiving Yards,20.5,1.8,1.95,1.068,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,C Okonkwo,NA,Receiving Yards,20.5,1.87,1.87,1.07,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,45.5,1.95,1.8,1.068,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,E Ayomanor,NA,Receiving Yards,30.5,1.95,1.8,1.068,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,G Helm,NA,Receiving Yards,25.5,1.95,1.8,1.068,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,50.5,1.95,1.8,1.068,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Jauan Jennings,San Francisco 49ers,Receiving Yards,45.5,1.8,1.95,1.068,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,5.5,1.68,2.1,1.071,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,V Jefferson,NA,Receiving Yards,25.5,2,1.75,1.071,TAB
