match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,DeMario Douglas,New England Patriots,Receiving Yards,19.5,2.15,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,DeMario Douglas,New England Patriots,Receiving Yards,29.5,3,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,DeMario Douglas,New England Patriots,Receiving Yards,49.5,6,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,DeMario Douglas,New England Patriots,Receiving Yards,59.5,9,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Demario Douglas,NA,Receiving Yards,15.5,2.05,1.72,1.069,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Devin Singletary,New York Giants,Receiving Yards,5.5,2,1.75,1.071,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Hunter Henry,New England Patriots,Receiving Yards,9.5,1.05,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Hunter Henry,New England Patriots,Receiving Yards,19.5,1.22,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Hunter Henry,New England Patriots,Receiving Yards,29.5,1.5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Hunter Henry,New England Patriots,Receiving Yards,39.5,1.85,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Hunter Henry,New England Patriots,Receiving Yards,40.5,1.95,1.8,1.068,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Hunter Henry,New England Patriots,Receiving Yards,49.5,2.4,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Hunter Henry,New England Patriots,Receiving Yards,59.5,3.1,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Hunter Henry,New England Patriots,Receiving Yards,69.5,4.25,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Hunter Henry,New England Patriots,Receiving Yards,79.5,6.5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Hunter Henry,New England Patriots,Receiving Yards,89.5,9,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Hunter Henry,New England Patriots,Receiving Yards,99.5,13,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,I Hodgins,NA,Receiving Yards,20.5,1.87,1.87,1.07,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,K Boutte,NA,Receiving Yards,35.5,1.9,1.85,1.067,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Kayshon Boutte,New England Patriots,Receiving Yards,9.5,1.11,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Kayshon Boutte,New England Patriots,Receiving Yards,19.5,1.36,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Kayshon Boutte,New England Patriots,Receiving Yards,29.5,1.58,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Kayshon Boutte,New England Patriots,Receiving Yards,39.5,2.05,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Kayshon Boutte,New England Patriots,Receiving Yards,49.5,2.6,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Kayshon Boutte,New England Patriots,Receiving Yards,59.5,3.4,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Kayshon Boutte,New England Patriots,Receiving Yards,69.5,4.5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Kayshon Boutte,New England Patriots,Receiving Yards,79.5,6,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Kayshon Boutte,New England Patriots,Receiving Yards,89.5,6.5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Kayshon Boutte,New England Patriots,Receiving Yards,99.5,9,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Kayshon Boutte,New England Patriots,Receiving Yards,109.5,13,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,M Hollins,NA,Receiving Yards,35.5,1.9,1.85,1.067,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Mack Hollins,New England Patriots,Receiving Yards,9.5,1.11,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Mack Hollins,New England Patriots,Receiving Yards,19.5,1.33,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Mack Hollins,New England Patriots,Receiving Yards,29.5,1.65,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Mack Hollins,New England Patriots,Receiving Yards,39.5,2.05,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Mack Hollins,New England Patriots,Receiving Yards,49.5,2.7,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Mack Hollins,New England Patriots,Receiving Yards,59.5,3.6,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Mack Hollins,New England Patriots,Receiving Yards,69.5,4.75,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Mack Hollins,New England Patriots,Receiving Yards,79.5,7,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Mack Hollins,New England Patriots,Receiving Yards,89.5,11,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Receiving Yards,5.5,1.65,2.15,1.071,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Receiving Yards,9.5,2,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Receiving Yards,19.5,3.5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Receiving Yards,29.5,6,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Stefon Diggs,New England Patriots,Receiving Yards,19.5,1.11,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Stefon Diggs,New England Patriots,Receiving Yards,29.5,1.3,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Stefon Diggs,New England Patriots,Receiving Yards,39.5,1.55,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Stefon Diggs,New England Patriots,Receiving Yards,45.5,1.8,1.95,1.068,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Stefon Diggs,New England Patriots,Receiving Yards,49.5,1.9,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Stefon Diggs,New England Patriots,Receiving Yards,59.5,2.4,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Stefon Diggs,New England Patriots,Receiving Yards,69.5,3,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Stefon Diggs,New England Patriots,Receiving Yards,79.5,4,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Stefon Diggs,New England Patriots,Receiving Yards,89.5,5.25,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Stefon Diggs,New England Patriots,Receiving Yards,99.5,7,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Stefon Diggs,New England Patriots,Receiving Yards,109.5,11,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,T Henderson,NA,Receiving Yards,15.5,1.8,1.95,1.068,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,T Tracy,NA,Receiving Yards,20.5,2.05,1.72,1.069,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Th Johnson,NA,Receiving Yards,30.5,1.9,1.85,1.067,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Theo Johnson,New York Giants,Receiving Yards,9.5,1.12,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Theo Johnson,New York Giants,Receiving Yards,19.5,1.35,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Theo Johnson,New York Giants,Receiving Yards,29.5,1.6,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Theo Johnson,New York Giants,Receiving Yards,39.5,2.25,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Theo Johnson,New York Giants,Receiving Yards,49.5,3.1,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Theo Johnson,New York Giants,Receiving Yards,59.5,5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Theo Johnson,New York Giants,Receiving Yards,69.5,6,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Theo Johnson,New York Giants,Receiving Yards,79.5,9,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,TreVeyon Henderson,New England Patriots,Receiving Yards,9.5,1.4,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,TreVeyon Henderson,New England Patriots,Receiving Yards,19.5,2,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,TreVeyon Henderson,New England Patriots,Receiving Yards,29.5,3.1,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,TreVeyon Henderson,New England Patriots,Receiving Yards,39.5,4.75,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,TreVeyon Henderson,New England Patriots,Receiving Yards,49.5,7.5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,TreVeyon Henderson,New England Patriots,Receiving Yards,59.5,13,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Tyrone Tracy Jr.,New York Giants,Receiving Yards,9.5,1.33,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Tyrone Tracy Jr.,New York Giants,Receiving Yards,19.5,1.85,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Tyrone Tracy Jr.,New York Giants,Receiving Yards,29.5,2.8,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Tyrone Tracy Jr.,New York Giants,Receiving Yards,39.5,4.75,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Tyrone Tracy Jr.,New York Giants,Receiving Yards,49.5,8,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Wan'Dale Robinson,New York Giants,Receiving Yards,60.5,1.95,1.8,1.068,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,WanDale Robinson,NA,Receiving Yards,29.5,1.15,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,WanDale Robinson,NA,Receiving Yards,39.5,1.32,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,WanDale Robinson,NA,Receiving Yards,49.5,1.52,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,WanDale Robinson,NA,Receiving Yards,59.5,1.85,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,WanDale Robinson,NA,Receiving Yards,69.5,2.25,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,WanDale Robinson,NA,Receiving Yards,79.5,2.8,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,WanDale Robinson,NA,Receiving Yards,89.5,3.6,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,WanDale Robinson,NA,Receiving Yards,99.5,4.75,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,WanDale Robinson,NA,Receiving Yards,109.5,6.5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,WanDale Robinson,NA,Receiving Yards,119.5,9,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,75.5,1.9,1.85,1.067,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,David Montgomery,Detroit Lions,Receiving Yards,10.5,1.85,1.9,1.067,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,75.5,1.8,1.95,1.068,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,30.5,1.75,2,1.071,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,35.5,1.75,2,1.071,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,75.5,1.85,1.9,1.067,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,10.5,1.95,1.8,1.068,TAB
