match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,J Dotson,NA,Receiving Yards,10.5,2.55,1.48,1.068,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jahan Dotson,Philadelphia Eagles,Receiving Yards,9.5,2.25,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jahan Dotson,Philadelphia Eagles,Receiving Yards,19.5,3.75,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jahan Dotson,Philadelphia Eagles,Receiving Yards,29.5,6,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jahan Dotson,Philadelphia Eagles,Receiving Yards,39.5,9,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,9.5,1.38,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,19.5,2.05,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,20.5,2.15,1.65,1.071,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,29.5,3,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,39.5,4.75,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,49.5,7.5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,59.5,11,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Luke Musgrave,Green Bay Packers,Receiving Yards,9.5,1.12,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Luke Musgrave,Green Bay Packers,Receiving Yards,19.5,1.4,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Luke Musgrave,Green Bay Packers,Receiving Yards,29.5,1.72,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Luke Musgrave,Green Bay Packers,Receiving Yards,35.5,2.2,1.62,1.072,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Luke Musgrave,Green Bay Packers,Receiving Yards,39.5,2.4,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Luke Musgrave,Green Bay Packers,Receiving Yards,49.5,3.1,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Luke Musgrave,Green Bay Packers,Receiving Yards,59.5,4.25,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Luke Musgrave,Green Bay Packers,Receiving Yards,69.5,6,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Luke Musgrave,Green Bay Packers,Receiving Yards,79.5,9,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Luke Musgrave,Green Bay Packers,Receiving Yards,89.5,15,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,19.5,1.1,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,29.5,1.08,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,39.5,1.38,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,49.5,1.62,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,59.5,1.95,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,60.5,2.15,1.65,1.071,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,69.5,2.4,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,79.5,3.2,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,89.5,3.75,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,99.5,5.5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,109.5,7.5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,119.5,11,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,9.5,1.52,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,19.5,2.3,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,29.5,3.6,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,39.5,5.5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,49.5,9,NA,NA,TAB
