match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,29.5,1.1,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,39.5,1.24,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,49.5,1.4,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,59.5,1.65,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,65.5,2,1.75,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,69.5,1.95,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,79.5,2.3,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,89.5,2.9,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,99.5,3.75,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,109.5,5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,119.5,6.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,19.5,1.13,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,29.5,1.33,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,39.5,1.6,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,49.5,1.95,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,50.5,2.15,1.65,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,59.5,2.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,69.5,3.2,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,79.5,4.25,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,89.5,5.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,99.5,7.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,109.5,11,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Josh Reynolds,New York Jets,Receiving Yards,9.5,1.38,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Josh Reynolds,New York Jets,Receiving Yards,19.5,1.85,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Josh Reynolds,New York Jets,Receiving Yards,29.5,2.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Josh Reynolds,New York Jets,Receiving Yards,39.5,3.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Josh Reynolds,New York Jets,Receiving Yards,49.5,5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Josh Reynolds,New York Jets,Receiving Yards,59.5,7,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Josh Reynolds,New York Jets,Receiving Yards,69.5,11,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Josh Reynolds,New York Jets,Receiving Yards,79.5,15,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,M Washngton,NA,Receiving Yards,25.5,2.05,1.72,1.069,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Malik Washington,Miami Dolphins,Receiving Yards,9.5,1.28,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Malik Washington,Miami Dolphins,Receiving Yards,19.5,1.68,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Malik Washington,Miami Dolphins,Receiving Yards,29.5,2.25,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Malik Washington,Miami Dolphins,Receiving Yards,39.5,3.1,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Malik Washington,Miami Dolphins,Receiving Yards,49.5,4.25,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Malik Washington,Miami Dolphins,Receiving Yards,59.5,6,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Malik Washington,Miami Dolphins,Receiving Yards,69.5,9,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Malik Washington,Miami Dolphins,Receiving Yards,79.5,15,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mas Taylor,NA,Receiving Yards,25.5,2.1,1.68,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mason Taylor,New York Jets,Receiving Yards,9.5,1.28,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mason Taylor,New York Jets,Receiving Yards,19.5,1.7,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mason Taylor,New York Jets,Receiving Yards,29.5,2.4,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mason Taylor,New York Jets,Receiving Yards,39.5,3.4,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mason Taylor,New York Jets,Receiving Yards,49.5,5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mason Taylor,New York Jets,Receiving Yards,59.5,7.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mason Taylor,New York Jets,Receiving Yards,69.5,11,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,N W-Ikhine,NA,Receiving Yards,10.5,2.1,1.68,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Nick Westbrook-Ikhine,Miami Dolphins,Receiving Yards,9.5,2,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Nick Westbrook-Ikhine,Miami Dolphins,Receiving Yards,19.5,3.2,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Nick Westbrook-Ikhine,Miami Dolphins,Receiving Yards,29.5,5.25,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Nick Westbrook-Ikhine,Miami Dolphins,Receiving Yards,39.5,8.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Nick Westbrook-Ikhine,Miami Dolphins,Receiving Yards,49.5,15,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,29.5,1.13,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,39.5,1.28,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,49.5,1.48,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,59.5,1.72,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,65.5,2,1.75,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,69.5,2.1,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,79.5,2.6,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,89.5,3.2,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,99.5,4,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,109.5,5.25,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,119.5,7,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,A Iosivas,NA,Receiving Yards,20.5,2.4,1.53,1.07,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,49.5,8,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,59.5,13,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,9.5,1.4,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,19.5,2.05,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,25.5,2.35,1.55,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,29.5,3.1,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,39.5,5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,49.5,8,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,59.5,13,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,29.5,1.12,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,39.5,1.28,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,49.5,1.48,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,59.5,1.72,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,65.5,2,1.75,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,69.5,2.05,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,79.5,2.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,89.5,3.1,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,99.5,4,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,109.5,5.25,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,119.5,7,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Receiving Yards,9.5,1.75,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Receiving Yards,15.5,2.5,1.5,1.067,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Receiving Yards,19.5,2.9,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Receiving Yards,29.5,5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Evan Engram,Denver Broncos,Receiving Yards,9.5,1.28,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Evan Engram,Denver Broncos,Receiving Yards,19.5,1.75,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Evan Engram,Denver Broncos,Receiving Yards,25.5,2,1.75,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Evan Engram,Denver Broncos,Receiving Yards,29.5,2.4,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Evan Engram,Denver Broncos,Receiving Yards,49.5,5.25,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Evan Engram,Denver Broncos,Receiving Yards,59.5,8,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Chase,NA,Receiving Yards,70.5,2.1,1.68,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Receiving Yards,9.5,1.9,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Receiving Yards,19.5,3.2,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Receiving Yards,29.5,5.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Receiving Yards,39.5,10,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JK Dobbins,NA,Receiving Yards,10.5,2.05,1.72,1.069,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,29.5,1.1,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,39.5,1.24,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,49.5,1.42,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,59.5,1.65,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,69.5,2,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,79.5,2.4,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,89.5,2.9,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,99.5,3.75,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,109.5,4.75,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JaMarr Chase,NA,Receiving Yards,119.5,6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,M Gesicki,NA,Receiving Yards,30.5,2.25,1.6,1.069,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Marvin Mims,NA,Receiving Yards,35.5,2.15,1.65,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Marvin Mims Jr.,Denver Broncos,Receiving Yards,9.5,1.22,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Marvin Mims Jr.,Denver Broncos,Receiving Yards,19.5,1.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Marvin Mims Jr.,Denver Broncos,Receiving Yards,29.5,1.9,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Marvin Mims Jr.,Denver Broncos,Receiving Yards,39.5,2.4,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Marvin Mims Jr.,Denver Broncos,Receiving Yards,49.5,3.2,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Marvin Mims Jr.,Denver Broncos,Receiving Yards,59.5,4.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Marvin Mims Jr.,Denver Broncos,Receiving Yards,69.5,6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Marvin Mims Jr.,Denver Broncos,Receiving Yards,79.5,9,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Marvin Mims Jr.,Denver Broncos,Receiving Yards,89.5,13,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Mike Gesicki,Cincinnati Bengals,Receiving Yards,49.5,4.75,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Mike Gesicki,Cincinnati Bengals,Receiving Yards,59.5,7.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Receiving Yards,9.5,1.8,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Receiving Yards,15.5,2.6,1.46,1.07,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Receiving Yards,19.5,2.9,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Receiving Yards,29.5,5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,S Perine,NA,Receiving Yards,10.5,2.25,1.6,1.069,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,T Franklin,NA,Receiving Yards,45.5,2.1,1.68,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,19.5,1.11,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,29.5,1.26,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,39.5,1.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,49.5,1.8,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,55.5,2.15,1.65,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,59.5,2.2,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,69.5,2.7,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,79.5,3.4,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,89.5,4.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,99.5,6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,109.5,8,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,119.5,11,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Troy Franklin,Denver Broncos,Receiving Yards,9.5,1.06,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Troy Franklin,Denver Broncos,Receiving Yards,19.5,1.22,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Troy Franklin,Denver Broncos,Receiving Yards,29.5,1.45,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Troy Franklin,Denver Broncos,Receiving Yards,39.5,1.75,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Troy Franklin,Denver Broncos,Receiving Yards,49.5,2.15,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Troy Franklin,Denver Broncos,Receiving Yards,59.5,2.7,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Troy Franklin,Denver Broncos,Receiving Yards,69.5,3.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Troy Franklin,Denver Broncos,Receiving Yards,79.5,4.75,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Troy Franklin,Denver Broncos,Receiving Yards,89.5,6.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Troy Franklin,Denver Broncos,Receiving Yards,99.5,8.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Troy Franklin,Denver Broncos,Receiving Yards,109.5,13,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Davante Adams,Los Angeles Rams,Receiving Yards,55.5,2.05,1.72,1.069,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,J Whitingtn,NA,Receiving Yards,15.5,2.2,1.62,1.072,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyr William,NA,Receiving Yards,15.5,2.3,1.58,1.068,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,105.5,2.05,1.72,1.069,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,T Higbee,NA,Receiving Yards,20.5,2.1,1.68,1.071,TAB
