match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,29.5,1.28,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,39.5,1.52,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,49.5,1.8,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,55.5,2.15,1.65,1.071,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,59.5,2.25,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,69.5,2.8,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,79.5,3.6,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,89.5,4.75,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,99.5,6,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,109.5,8.5,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,119.5,11,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,J Dotson,NA,Receiving Yards,15.5,2.4,1.53,1.07,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jahan Dotson,Philadelphia Eagles,Receiving Yards,9.5,1.95,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jahan Dotson,Philadelphia Eagles,Receiving Yards,19.5,3.1,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jahan Dotson,Philadelphia Eagles,Receiving Yards,29.5,4.5,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jahan Dotson,Philadelphia Eagles,Receiving Yards,39.5,7,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jahan Dotson,Philadelphia Eagles,Receiving Yards,49.5,11,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalin Hyatt,New York Giants,Receiving Yards,25.5,2.35,1.55,1.071,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,9.5,1.45,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,19.5,2.15,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,20.5,2.3,1.58,1.068,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,29.5,3.3,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,39.5,5,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,49.5,7.5,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,59.5,11,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,T Johnson,NA,Receiving Yards,35.5,2.15,1.65,1.071,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,T Tracy,NA,Receiving Yards,15.5,2.05,1.72,1.069,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Theo Johnson,New York Giants,Receiving Yards,9.5,1.1,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Theo Johnson,New York Giants,Receiving Yards,19.5,1.35,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Theo Johnson,New York Giants,Receiving Yards,29.5,1.7,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Theo Johnson,New York Giants,Receiving Yards,39.5,2.25,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Theo Johnson,New York Giants,Receiving Yards,49.5,3.1,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Theo Johnson,New York Giants,Receiving Yards,59.5,4.25,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Theo Johnson,New York Giants,Receiving Yards,69.5,6,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Theo Johnson,New York Giants,Receiving Yards,79.5,9,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Wan'Dale Robinson,New York Giants,Receiving Yards,50.5,2.2,1.62,1.072,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,WanDale Robinson,NA,Receiving Yards,19.5,1.15,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,WanDale Robinson,NA,Receiving Yards,29.5,1.36,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,WanDale Robinson,NA,Receiving Yards,39.5,1.65,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,WanDale Robinson,NA,Receiving Yards,49.5,2.05,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,WanDale Robinson,NA,Receiving Yards,59.5,2.6,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,WanDale Robinson,NA,Receiving Yards,69.5,3.3,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,WanDale Robinson,NA,Receiving Yards,79.5,4.5,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,WanDale Robinson,NA,Receiving Yards,89.5,6,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,WanDale Robinson,NA,Receiving Yards,99.5,8.5,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,WanDale Robinson,NA,Receiving Yards,109.5,11,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Breece Hall,New York Jets,Receiving Yards,30.5,2.05,1.72,1.069,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,70.5,2.15,1.65,1.071,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Evan Engram,Denver Broncos,Receiving Yards,30.5,2.2,1.62,1.072,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,60.5,1.95,1.8,1.068,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,JK Dobbins,NA,Receiving Yards,5.5,2.05,1.72,1.069,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Josh Reynolds,New York Jets,Receiving Yards,20.5,2.1,1.68,1.071,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Marvin Mims,NA,Receiving Yards,30.5,2,1.75,1.071,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Mas Taylor,NA,Receiving Yards,40.5,2.15,1.65,1.071,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,RJ Harvey,Denver Broncos,Receiving Yards,15.5,2.1,1.68,1.071,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,T Franklin,NA,Receiving Yards,45.5,2.15,1.65,1.071,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Davante Adams,Los Angeles Rams,Receiving Yards,65.5,1.95,1.8,1.068,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,J Whitingtn,NA,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Kyr William,NA,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,30.5,2.05,1.72,1.069,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,100.5,1.95,1.8,1.068,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,60.5,2.1,1.68,1.071,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,75.5,2,1.75,1.071,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,J Tolbert,NA,Receiving Yards,35.5,2.15,1.65,1.071,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,45.5,2,1.75,1.071,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,20.5,2.05,1.72,1.069,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,L Schonmker,NA,Receiving Yards,10.5,2.15,1.65,1.071,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,T McMillan,NA,Receiving Yards,70.5,2.05,1.72,1.069,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Receiving Yards,20.5,2.15,1.65,1.071,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Josh Downs,Indianapolis Colts,Receiving Yards,45.5,2.2,1.62,1.072,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,M Carter,NA,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Marquise Wilson,NA,Receiving Yards,30.5,2.2,1.62,1.072,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,55.5,2.05,1.72,1.069,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Michael Pittman,Indianapolis Colts,Receiving Yards,55.5,2,1.75,1.071,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,T Warren,NA,Receiving Yards,55.5,2.05,1.72,1.069,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,65.5,2,1.75,1.071,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,AJ Barner,Seattle Seahawks,Receiving Yards,30.5,2.2,1.62,1.072,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,60.5,2,1.75,1.071,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Cooper Kupp,Seattle Seahawks,Receiving Yards,50.5,2.25,1.6,1.069,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Dyami Brown,Jacksonville Jaguars,Receiving Yards,35.5,2.05,1.72,1.069,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,80.5,2.05,1.72,1.069,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Receiving Yards,15.5,2.6,1.46,1.07,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,T Hunter,NA,Receiving Yards,40.5,2.1,1.68,1.071,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Tory Horton,Seattle Seahawks,Receiving Yards,30.5,2.35,1.55,1.071,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Receiving Yards,20.5,2.5,1.5,1.067,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Z Charbonet,NA,Receiving Yards,15.5,2.6,1.46,1.07,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,D Waller,NA,Receiving Yards,40.5,2,1.75,1.071,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,De'Von Achane,Miami Dolphins,Receiving Yards,35.5,2.1,1.68,1.071,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,70.5,2.05,1.72,1.069,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,60.5,2.15,1.65,1.071,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,60.5,2.15,1.65,1.071,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,M Washngton,NA,Receiving Yards,30.5,2.15,1.65,1.071,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,N W-Ikhine,NA,Receiving Yards,20.5,2.15,1.65,1.071,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Q Johnston,NA,Receiving Yards,60.5,2.05,1.72,1.069,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,A Hooper,NA,Receiving Yards,15.5,2.1,1.68,1.071,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receiving Yards,20.5,2.2,1.62,1.072,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,B Cooks,NA,Receiving Yards,20.5,2.45,1.52,1.066,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,Chris Olave,New Orleans Saints,Receiving Yards,65.5,2.15,1.65,1.071,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,Demario Douglas,NA,Receiving Yards,15.5,2.05,1.72,1.069,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,Hunter Henry,New England Patriots,Receiving Yards,45.5,2.1,1.68,1.071,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,Juwan Johnson,New Orleans Saints,Receiving Yards,35.5,2.05,1.72,1.069,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,K Boutte,NA,Receiving Yards,30.5,2.05,1.72,1.069,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,M Hollins,NA,Receiving Yards,15.5,2.15,1.65,1.071,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,Rashid Shaheed,New Orleans Saints,Receiving Yards,50.5,2.05,1.72,1.069,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Receiving Yards,15.5,2.1,1.68,1.071,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,Stefon Diggs,New England Patriots,Receiving Yards,70.5,2.15,1.65,1.071,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,T Henderson,NA,Receiving Yards,20.5,2.35,1.55,1.071,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,DK Metcalf,Pittsburgh Steelers,Receiving Yards,60.5,2.05,1.72,1.069,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,David Njoku,Cleveland Browns,Receiving Yards,35.5,2.05,1.72,1.069,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,H Fannin,NA,Receiving Yards,30.5,2.3,1.58,1.068,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,J Warren,NA,Receiving Yards,20.5,2.05,1.72,1.069,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receiving Yards,45.5,2.2,1.62,1.072,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,35.5,2.25,1.6,1.069,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,Q Judkins,NA,Receiving Yards,15.5,2.55,1.48,1.068,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,A Jeanty,NA,Receiving Yards,20.5,2.25,1.6,1.069,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,C Dike,NA,Receiving Yards,15.5,2.1,1.68,1.071,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,C Okonkwo,NA,Receiving Yards,30.5,2.05,1.72,1.069,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,C Ridley,NA,Receiving Yards,50.5,2.15,1.65,1.071,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,E Ayomanor,NA,Receiving Yards,35.5,2.15,1.65,1.071,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,55.5,2,1.75,1.071,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,T Tucker,NA,Receiving Yards,50.5,2.25,1.6,1.069,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,15.5,2.35,1.55,1.071,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Tyjae Spears,Tennessee Titans,Receiving Yards,10.5,2.55,1.48,1.068,TAB
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,25.5,2.05,1.72,1.069,TAB
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00.000Z,Dontayvion Wicks,Green Bay Packers,Receiving Yards,40.5,2.2,1.62,1.072,TAB
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00.000Z,J Chase,NA,Receiving Yards,65.5,2,1.75,1.071,TAB
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,20.5,2.45,1.52,1.066,TAB
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00.000Z,M Golden,NA,Receiving Yards,50.5,2.1,1.68,1.071,TAB
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,45.5,2.15,1.65,1.071,TAB
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00.000Z,T Kraft,NA,Receiving Yards,55.5,2.15,1.65,1.071,TAB
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,45.5,2.2,1.62,1.072,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,30.5,2.2,1.62,1.072,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Chris Godwin,NA,Receiving Yards,55.5,2.1,1.68,1.071,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,55.5,2.2,1.62,1.072,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,E Egbuka,NA,Receiving Yards,75.5,2.1,1.68,1.071,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Jake Tonges,San Francisco 49ers,Receiving Yards,40.5,2.15,1.65,1.071,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,25.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,David Montgomery,Detroit Lions,Receiving Yards,10.5,2.2,1.62,1.072,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,15.5,2.65,1.45,1.067,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,J S-Schustr,NA,Receiving Yards,25.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,30.5,2.15,1.65,1.071,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Kareem Hunt,Kansas City Chiefs,Receiving Yards,10.5,2.5,1.5,1.067,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,M Brown,NA,Receiving Yards,40.5,2,1.75,1.071,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Noah Gray,Kansas City Chiefs,Receiving Yards,15.5,2.4,1.53,1.07,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,T Thornton,NA,Receiving Yards,25.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,50.5,2.2,1.62,1.072,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,65.5,2,1.75,1.071,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,35.5,2.15,1.65,1.071,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,C Samuel,NA,Receiving Yards,20.5,2.3,1.58,1.068,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,40.5,2,1.75,1.071,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Dawson Knox,Buffalo Bills,Receiving Yards,15.5,2.35,1.55,1.071,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,70.5,2,1.75,1.071,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Receiving Yards,15.5,2.05,1.72,1.069,TAB
