match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Joe Mixon,Houston Texans,Receiving Yards,20.5,2.35,1.52,1.083,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Kareem Hunt,Kansas City Chiefs,Receiving Yards,10.5,2.45,1.48,1.084,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,M Brown,NA,Receiving Yards,45.5,2.15,1.62,1.082,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Nico Collins,Houston Texans,Receiving Yards,85.5,2.1,1.65,1.082,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,S Perine,NA,Receiving Yards,10.5,2.1,1.65,1.082,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,55.5,2.05,1.68,1.083,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,55.5,2.05,1.68,1.083,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,80.5,2,1.72,1.081,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Austin Ekeler,Washington Commanders,Receiving Yards,25.5,2.1,1.65,1.082,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Brian Robinson,Washington Commanders,Receiving Yards,10.5,2.1,1.65,1.082,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Dyami Brown,Washington Commanders,Receiving Yards,35.5,2.25,1.58,1.077,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,J Bates,NA,Receiving Yards,5.5,2.3,1.55,1.08,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,60.5,2.1,1.65,1.082,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,O Zaccheaus,NA,Receiving Yards,35.5,2.05,1.68,1.083,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,55.5,2.1,1.65,1.082,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,70.5,2,1.72,1.081,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,35.5,2.2,1.6,1.08,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Isaiah Likely,Baltimore Ravens,Receiving Yards,35.5,2.2,1.6,1.08,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Jaylen Hill,NA,Receiving Yards,25.5,2.3,1.55,1.08,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Rashod Bateman,Baltimore Ravens,Receiving Yards,45.5,2.15,1.62,1.082,TAB
