match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Jerome Ford,Cleveland Browns,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receiving Yards,70.5,2.15,1.65,1.071,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,M Gesicki,NA,Receiving Yards,25.5,2.15,1.65,1.071,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Noah Fant,Cincinnati Bengals,Receiving Yards,15.5,2.3,1.58,1.068,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,S Perine,NA,Receiving Yards,10.5,2.35,1.55,1.071,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,70.5,2.1,1.68,1.071,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,A Mitchell,NA,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Alec Pierce,Indianapolis Colts,Receiving Yards,30.5,2.35,1.55,1.071,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,De'Von Achane,Miami Dolphins,Receiving Yards,35.5,2.3,1.58,1.068,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,60.5,2,1.75,1.071,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Receiving Yards,15.5,2.4,1.53,1.07,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Josh Downs,Indianapolis Colts,Receiving Yards,50.5,2,1.75,1.071,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,M Washngton,NA,Receiving Yards,30.5,1.95,1.8,1.068,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Michael Pittman,Indianapolis Colts,Receiving Yards,50.5,2.15,1.65,1.071,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,T Warren,NA,Receiving Yards,40.5,2.05,1.72,1.069,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,75.5,2.15,1.65,1.071,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,80.5,2.05,1.72,1.069,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receiving Yards,15.5,2.65,1.45,1.067,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Dyami Brown,Jacksonville Jaguars,Receiving Yards,30.5,2.35,1.55,1.071,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,J Sanders,NA,Receiving Yards,30.5,2.35,1.55,1.071,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Rico Dowdle,Carolina Panthers,Receiving Yards,10.5,2.1,1.68,1.071,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,T Hunter,NA,Receiving Yards,50.5,2.05,1.72,1.069,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,T McMillan,NA,Receiving Yards,70.5,2.15,1.65,1.071,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,T Tremble,NA,Receiving Yards,15.5,2.6,1.46,1.07,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Receiving Yards,20.5,2.5,1.5,1.067,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,X Legette,NA,Receiving Yards,40.5,2.15,1.65,1.071,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,A Hooper,NA,Receiving Yards,15.5,2.3,1.58,1.068,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,A Jeanty,NA,Receiving Yards,20.5,2.3,1.58,1.068,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,B Bowers,NA,Receiving Yards,65.5,1.95,1.8,1.068,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Demario Douglas,NA,Receiving Yards,35.5,2.05,1.72,1.069,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Hunter Henry,New England Patriots,Receiving Yards,35.5,2.05,1.72,1.069,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,60.5,2.05,1.72,1.069,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,K Boutte,NA,Receiving Yards,20.5,2.2,1.62,1.072,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,M Hollins,NA,Receiving Yards,15.5,2.3,1.58,1.068,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,M Mayer,NA,Receiving Yards,20.5,2.45,1.52,1.066,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Receiving Yards,10.5,2.1,1.68,1.071,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Stefon Diggs,New England Patriots,Receiving Yards,55.5,2.2,1.62,1.072,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,T Henderson,NA,Receiving Yards,25.5,2.25,1.6,1.069,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,T Tucker,NA,Receiving Yards,30.5,2.15,1.65,1.071,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receiving Yards,30.5,2.05,1.72,1.069,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,B Cooks,NA,Receiving Yards,25.5,2.4,1.53,1.07,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Chris Olave,New Orleans Saints,Receiving Yards,55.5,2.15,1.65,1.071,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Greg Dortch,Arizona Cardinals,Receiving Yards,15.5,2.3,1.58,1.068,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,James Conner,Arizona Cardinals,Receiving Yards,20.5,2.45,1.52,1.066,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Juwan Johnson,New Orleans Saints,Receiving Yards,30.5,2.3,1.58,1.068,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Marquise Wilson,NA,Receiving Yards,30.5,2.3,1.58,1.068,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,60.5,2.15,1.65,1.071,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Rashid Shaheed,New Orleans Saints,Receiving Yards,45.5,2,1.75,1.071,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,70.5,2.1,1.68,1.071,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Zay Jones,Arizona Cardinals,Receiving Yards,20.5,2.3,1.58,1.068,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,A Lazard,NA,Receiving Yards,15.5,2.15,1.65,1.071,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Breece Hall,New York Jets,Receiving Yards,20.5,2.15,1.65,1.071,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Calv Austin,NA,Receiving Yards,30.5,2.3,1.58,1.068,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,DK Metcalf,Pittsburgh Steelers,Receiving Yards,60.5,2.05,1.72,1.069,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,55.5,1.95,1.8,1.068,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,J Warren,NA,Receiving Yards,20.5,2.1,1.68,1.071,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,30.5,2.05,1.72,1.069,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Josh Reynolds,New York Jets,Receiving Yards,25.5,2.15,1.65,1.071,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,K Gainwell,NA,Receiving Yards,10.5,2.5,1.5,1.067,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Mas Taylor,NA,Receiving Yards,25.5,2.2,1.62,1.072,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,30.5,2.15,1.65,1.071,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Rom Wilson,NA,Receiving Yards,15.5,2.5,1.5,1.067,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Austin Ekeler,Washington Commanders,Receiving Yards,25.5,2.2,1.62,1.072,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,C Skattebo,NA,Receiving Yards,10.5,2.75,1.42,1.068,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,D Slayton,NA,Receiving Yards,35.5,2.3,1.58,1.068,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,50.5,2,1.75,1.071,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Malik Nabers,New York Giants,Receiving Yards,80.5,2.15,1.65,1.071,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Noah Brown,Washington Commanders,Receiving Yards,25.5,2.3,1.58,1.068,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,T Johnson,NA,Receiving Yards,30.5,2.25,1.6,1.069,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,T Tracy,NA,Receiving Yards,15.5,2.25,1.6,1.069,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,60.5,2.05,1.72,1.069,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Wan'Dale Robinson,New York Giants,Receiving Yards,40.5,2.25,1.6,1.069,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,35.5,2.05,1.72,1.069,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,C Okonkwo,NA,Receiving Yards,35.5,2.3,1.58,1.068,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,C Ridley,NA,Receiving Yards,55.5,2.15,1.65,1.071,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,60.5,2,1.75,1.071,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,E Ayomanor,NA,Receiving Yards,25.5,2.2,1.62,1.072,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Evan Engram,Denver Broncos,Receiving Yards,35.5,2.15,1.65,1.071,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,JK Dobbins,NA,Receiving Yards,15.5,2.65,1.45,1.067,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Marvin Mims,NA,Receiving Yards,45.5,2.2,1.62,1.072,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Pat Bryant,Denver Broncos,Receiving Yards,15.5,2.7,1.44,1.065,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,RJ Harvey,Denver Broncos,Receiving Yards,15.5,2.65,1.45,1.067,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,T Franklin,NA,Receiving Yards,25.5,2.15,1.65,1.071,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,T Lockett,NA,Receiving Yards,25.5,2.15,1.65,1.071,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,20.5,2.35,1.55,1.071,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,V Jefferson,NA,Receiving Yards,10.5,2.25,1.6,1.069,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,AJ Barner,Seattle Seahawks,Receiving Yards,25.5,2.1,1.68,1.071,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,30.5,2,1.75,1.071,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Cooper Kupp,Seattle Seahawks,Receiving Yards,45.5,2.2,1.62,1.072,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,70.5,2.15,1.65,1.071,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Jauan Jennings,San Francisco 49ers,Receiving Yards,50.5,1.95,1.8,1.068,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,65.5,2.15,1.65,1.071,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,R Pearsall,NA,Receiving Yards,50.5,2.15,1.65,1.071,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Z Charbonet,NA,Receiving Yards,10.5,2.15,1.65,1.071,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,70.5,2.1,1.68,1.071,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,David Montgomery,Detroit Lions,Receiving Yards,10.5,2.15,1.65,1.071,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Dontayvion Wicks,Green Bay Packers,Receiving Yards,25.5,2.4,1.53,1.07,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,30.5,2.3,1.58,1.068,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,55.5,2.05,1.72,1.069,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,40.5,2.25,1.6,1.069,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,K Raymond,NA,Receiving Yards,15.5,2.25,1.6,1.069,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,M Golden,NA,Receiving Yards,50.5,2,1.75,1.071,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,45.5,2.2,1.62,1.072,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,45.5,2,1.75,1.071,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,T Kraft,NA,Receiving Yards,45.5,2.2,1.62,1.072,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Cade Stover,Houston Texans,Receiving Yards,15.5,2.25,1.6,1.069,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,30.5,2.05,1.72,1.069,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Davante Adams,Los Angeles Rams,Receiving Yards,60.5,2,1.75,1.071,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Jay Higgins,NA,Receiving Yards,35.5,2.1,1.68,1.071,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Jaylin Noel,Houston Texans,Receiving Yards,20.5,2.4,1.53,1.07,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Kyr William,NA,Receiving Yards,15.5,2.6,1.46,1.07,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Nick Chubb,Houston Texans,Receiving Yards,5.5,2.35,1.55,1.071,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Nico Collins,Houston Texans,Receiving Yards,85.5,2.15,1.65,1.071,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,75.5,2,1.75,1.071,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,T Atwell,NA,Receiving Yards,25.5,2,1.75,1.071,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,T Higbee,NA,Receiving Yards,25.5,2.05,1.72,1.069,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,X Hutchison,NA,Receiving Yards,20.5,2.25,1.6,1.069,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,35.5,2.15,1.65,1.071,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dawson Knox,Buffalo Bills,Receiving Yards,15.5,2.45,1.52,1.066,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,20.5,2.05,1.72,1.069,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Derrick Henry,Baltimore Ravens,Receiving Yards,10.5,2.65,1.45,1.067,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,James Cook,Buffalo Bills,Receiving Yards,15.5,2.45,1.52,1.066,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Jaylen Hill,NA,Receiving Yards,25.5,2.4,1.53,1.07,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Palmer,Buffalo Bills,Receiving Yards,35.5,2.2,1.62,1.072,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,K Coleman,NA,Receiving Yards,40.5,2.2,1.62,1.072,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,K Shakir,NA,Receiving Yards,50.5,2.05,1.72,1.069,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,50.5,2.1,1.68,1.071,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Rashod Bateman,Baltimore Ravens,Receiving Yards,45.5,2.2,1.62,1.072,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Ty Johnson,Buffalo Bills,Receiving Yards,10.5,2.35,1.55,1.071,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,60.5,1.95,1.8,1.068,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Receiving Yards,20.5,2.25,1.6,1.069,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,C Loveland,NA,Receiving Yards,30.5,2.1,1.68,1.071,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Cole Kmet,Chicago Bears,Receiving Yards,15.5,2.45,1.52,1.066,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,D'Andre Swift,Chicago Bears,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,60.5,1.95,1.8,1.068,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,J Nailor,NA,Receiving Yards,25.5,2.2,1.62,1.072,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,85.5,2.05,1.72,1.069,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,O Zaccheaus,NA,Receiving Yards,20.5,2.05,1.72,1.069,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,50.5,2,1.75,1.071,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T Hockenson,NA,Receiving Yards,45.5,2.05,1.72,1.069,TAB
