match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,69.5,2.8,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,79.5,3.6,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,89.5,4.5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,99.5,6,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,109.5,8.5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,119.5,11,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Dontayvion Wicks,Green Bay Packers,Receiving Yards,9.5,1.33,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Dontayvion Wicks,Green Bay Packers,Receiving Yards,19.5,1.75,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Dontayvion Wicks,Green Bay Packers,Receiving Yards,25.5,2.1,1.68,1.071,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Dontayvion Wicks,Green Bay Packers,Receiving Yards,29.5,2.3,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Dontayvion Wicks,Green Bay Packers,Receiving Yards,39.5,3.1,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Dontayvion Wicks,Green Bay Packers,Receiving Yards,49.5,4.5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Dontayvion Wicks,Green Bay Packers,Receiving Yards,59.5,6.5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Dontayvion Wicks,Green Bay Packers,Receiving Yards,69.5,9,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Dontayvion Wicks,Green Bay Packers,Receiving Yards,79.5,10,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Dontayvion Wicks,Green Bay Packers,Receiving Yards,89.5,15,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,9.5,1.09,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,19.5,1.26,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,29.5,1.5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,39.5,1.8,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,45.5,2.25,1.6,1.069,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,49.5,2.15,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,59.5,2.9,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,69.5,3.6,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,79.5,4.75,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,89.5,6.5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,99.5,8.5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,109.5,13,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,9.5,1.72,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,15.5,2.25,1.6,1.069,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,19.5,2.9,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,29.5,4.75,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,39.5,8.5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,M Golden,NA,Receiving Yards,35.5,2.05,1.72,1.069,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,9.5,1.1,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,19.5,1.36,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,29.5,1.58,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,39.5,2.15,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,49.5,2.7,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,59.5,3.6,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,69.5,4.25,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,79.5,7,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,89.5,8,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Matthew Golden,Green Bay Packers,Receiving Yards,99.5,11,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Noah Brown,Washington Commanders,Receiving Yards,25.5,2.05,1.72,1.069,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Noah Brown,Washington Commanders,Receiving Yards,49.5,4.5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Noah Brown,Washington Commanders,Receiving Yards,59.5,6,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Noah Brown,Washington Commanders,Receiving Yards,69.5,9,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,9.5,1.06,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,19.5,1.22,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,29.5,1.45,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,39.5,1.75,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,45.5,2,1.75,1.071,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,49.5,2.25,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,59.5,2.8,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,69.5,3.6,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,79.5,4.75,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,89.5,6,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,99.5,8.5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,109.5,11,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,T Kraft,NA,Receiving Yards,45.5,2.25,1.6,1.069,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,19.5,1.1,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,29.5,1.2,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,39.5,1.4,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,49.5,1.6,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,55.5,2,1.75,1.071,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,59.5,1.8,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,69.5,2.5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,79.5,3,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,89.5,4,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,99.5,5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,109.5,6.5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,119.5,8.5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Tucker Kraft,Green Bay Packers,Receiving Yards,9.5,1.09,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Tucker Kraft,Green Bay Packers,Receiving Yards,19.5,1.26,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Tucker Kraft,Green Bay Packers,Receiving Yards,29.5,1.52,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Tucker Kraft,Green Bay Packers,Receiving Yards,39.5,1.95,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Tucker Kraft,Green Bay Packers,Receiving Yards,49.5,2.5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Tucker Kraft,Green Bay Packers,Receiving Yards,59.5,3.3,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Tucker Kraft,Green Bay Packers,Receiving Yards,69.5,4.5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Tucker Kraft,Green Bay Packers,Receiving Yards,79.5,6,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Tucker Kraft,Green Bay Packers,Receiving Yards,89.5,11,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,9.5,1.09,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,19.5,1.3,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,29.5,1.65,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,35.5,2.05,1.72,1.069,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,39.5,2,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,49.5,3,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,59.5,4.25,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,69.5,6,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,79.5,9,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,89.5,13,NA,NA,TAB
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00.000Z,C Tillman,NA,Receiving Yards,45.5,2.15,1.65,1.071,TAB
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00.000Z,David Njoku,Cleveland Browns,Receiving Yards,40.5,2.1,1.68,1.071,TAB
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receiving Yards,60.5,2.1,1.68,1.071,TAB
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00.000Z,Rashod Bateman,Baltimore Ravens,Receiving Yards,40.5,2,1.75,1.071,TAB
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,65.5,2.1,1.68,1.071,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,A Iosivas,NA,Receiving Yards,25.5,2.4,1.53,1.07,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,B Strange,NA,Receiving Yards,35.5,2.15,1.65,1.071,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,70.5,2.05,1.72,1.069,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,25.5,2.35,1.55,1.071,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Dyami Brown,Jacksonville Jaguars,Receiving Yards,35.5,2.15,1.65,1.071,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,J Chase,NA,Receiving Yards,90.5,2.05,1.72,1.069,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,M Gesicki,NA,Receiving Yards,25.5,2.4,1.53,1.07,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Noah Fant,Cincinnati Bengals,Receiving Yards,25.5,2.2,1.62,1.072,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,T Hunter,NA,Receiving Yards,55.5,2.1,1.68,1.071,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,70.5,2.05,1.72,1.069,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Receiving Yards,20.5,2.3,1.58,1.068,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,80.5,2.05,1.72,1.069,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,D Slayton,NA,Receiving Yards,30.5,2.05,1.72,1.069,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,60.5,2.15,1.65,1.071,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,J Tolbert,NA,Receiving Yards,20.5,2.35,1.55,1.071,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,40.5,2.1,1.68,1.071,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,20.5,2.5,1.5,1.067,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,K Turpin,NA,Receiving Yards,25.5,2.35,1.55,1.071,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Malik Nabers,New York Giants,Receiving Yards,80.5,2.1,1.68,1.071,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,T Johnson,NA,Receiving Yards,25.5,2.25,1.6,1.069,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,T Tracy,NA,Receiving Yards,15.5,2.1,1.68,1.071,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Wan'Dale Robinson,New York Giants,Receiving Yards,45.5,2.25,1.6,1.069,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,70.5,2.05,1.72,1.069,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,C Loveland,NA,Receiving Yards,25.5,2.1,1.68,1.071,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,60.5,2.15,1.65,1.071,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,David Montgomery,Detroit Lions,Receiving Yards,15.5,2.2,1.62,1.072,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,30.5,2.3,1.58,1.068,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,55.5,2.1,1.68,1.071,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,50.5,2.1,1.68,1.071,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,50.5,2.1,1.68,1.071,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,De'Von Achane,Miami Dolphins,Receiving Yards,30.5,2,1.75,1.071,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Demario Douglas,NA,Receiving Yards,30.5,2.05,1.72,1.069,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Hunter Henry,New England Patriots,Receiving Yards,35.5,2,1.75,1.071,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,55.5,2.2,1.62,1.072,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,K Boutte,NA,Receiving Yards,45.5,2.2,1.62,1.072,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Receiving Yards,10.5,2.4,1.53,1.07,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Stefon Diggs,New England Patriots,Receiving Yards,45.5,2.25,1.6,1.069,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,T Henderson,NA,Receiving Yards,20.5,2.15,1.65,1.071,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,70.5,2.1,1.68,1.071,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receiving Yards,25.5,2.05,1.72,1.069,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,B Cooks,NA,Receiving Yards,20.5,2.05,1.72,1.069,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,Chris Olave,New Orleans Saints,Receiving Yards,55.5,2.05,1.72,1.069,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,Juwan Johnson,New Orleans Saints,Receiving Yards,35.5,2,1.75,1.071,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,Rashid Shaheed,New Orleans Saints,Receiving Yards,45.5,2.1,1.68,1.071,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Breece Hall,New York Jets,Receiving Yards,25.5,2.25,1.6,1.069,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,35.5,2.1,1.68,1.071,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,65.5,2,1.75,1.071,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,James Cook,Buffalo Bills,Receiving Yards,15.5,2.3,1.58,1.068,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Josh Palmer,Buffalo Bills,Receiving Yards,40.5,2.15,1.65,1.071,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Josh Reynolds,New York Jets,Receiving Yards,30.5,2.1,1.68,1.071,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,K Coleman,NA,Receiving Yards,50.5,2.05,1.72,1.069,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,K Shakir,NA,Receiving Yards,50.5,2.05,1.72,1.069,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,AJ Barner,Seattle Seahawks,Receiving Yards,25.5,2.25,1.6,1.069,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Calv Austin,NA,Receiving Yards,45.5,2.2,1.62,1.072,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Cooper Kupp,Seattle Seahawks,Receiving Yards,40.5,2.25,1.6,1.069,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,DK Metcalf,Pittsburgh Steelers,Receiving Yards,70.5,2.05,1.72,1.069,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,J Warren,NA,Receiving Yards,15.5,2.15,1.65,1.071,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,70.5,1.95,1.8,1.068,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,35.5,2.2,1.62,1.072,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,K Gainwell,NA,Receiving Yards,15.5,2.1,1.68,1.071,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Receiving Yards,15.5,2.55,1.48,1.068,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,25.5,2.15,1.65,1.071,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Z Charbonet,NA,Receiving Yards,10.5,2.05,1.72,1.069,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,C Okonkwo,NA,Receiving Yards,35.5,2.2,1.62,1.072,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,C Ridley,NA,Receiving Yards,60.5,2.1,1.68,1.071,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Davante Adams,Los Angeles Rams,Receiving Yards,65.5,2.05,1.72,1.069,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,E Ayomanor,NA,Receiving Yards,40.5,2.3,1.58,1.068,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Kyr William,NA,Receiving Yards,15.5,2.35,1.55,1.071,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,85.5,2.05,1.72,1.069,TAB
