match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,119.5,13,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,9.5,1.06,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,19.5,1.2,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,29.5,1.45,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,39.5,1.8,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,45.5,2,1.75,1.071,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,49.5,2.25,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,59.5,2.8,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,69.5,3.6,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,79.5,4.75,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,89.5,6.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,99.5,9,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,109.5,13,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,R McCloud,NA,Receiving Yards,25.5,2.4,1.53,1.07,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Ray-Ray McCloud III,NA,Receiving Yards,9.5,1.38,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Ray-Ray McCloud III,NA,Receiving Yards,19.5,1.9,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Ray-Ray McCloud III,NA,Receiving Yards,29.5,2.7,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Ray-Ray McCloud III,NA,Receiving Yards,69.5,15,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Receiving Yards,5.5,2.7,1.44,1.065,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Chris Moore,Washington Commanders,Receiving Yards,9.5,1.4,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Chris Moore,Washington Commanders,Receiving Yards,29.5,2.5,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Cole Kmet,Chicago Bears,Receiving Yards,9.5,1.36,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Cole Kmet,Chicago Bears,Receiving Yards,19.5,1.85,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Cole Kmet,Chicago Bears,Receiving Yards,29.5,2.6,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Cole Kmet,Chicago Bears,Receiving Yards,39.5,4,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Cole Kmet,Chicago Bears,Receiving Yards,49.5,6,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Cole Kmet,Chicago Bears,Receiving Yards,59.5,9,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Cole Kmet,Chicago Bears,Receiving Yards,69.5,13,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,D'Andre Swift,Chicago Bears,Receiving Yards,20.5,2.15,1.65,1.071,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DAndre Swift,NA,Receiving Yards,9.5,1.4,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DAndre Swift,NA,Receiving Yards,19.5,2,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DAndre Swift,NA,Receiving Yards,29.5,3,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DAndre Swift,NA,Receiving Yards,39.5,4.5,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DAndre Swift,NA,Receiving Yards,49.5,7,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DAndre Swift,NA,Receiving Yards,59.5,13,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,9.5,1.08,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,19.5,1.22,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,29.5,1.45,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,39.5,1.55,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,49.5,2.1,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,59.5,2.3,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,69.5,3.5,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,79.5,5.5,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,89.5,7.5,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,99.5,11,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,49.5,1.58,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,59.5,1.9,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,65.5,2.15,1.65,1.071,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,69.5,2.4,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,J C-Merritt,NA,Receiving Yards,15.5,2.45,1.52,1.066,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,9.5,1.75,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,19.5,2.9,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,29.5,4.75,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,39.5,8.5,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,49.5,13,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jaylin Lane,Washington Commanders,Receiving Yards,9.5,1.42,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jaylin Lane,Washington Commanders,Receiving Yards,19.5,1.85,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jaylin Lane,Washington Commanders,Receiving Yards,29.5,2.6,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jaylin Lane,Washington Commanders,Receiving Yards,59.5,7,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,John Bates,Washington Commanders,Receiving Yards,9.5,2.6,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,John Bates,Washington Commanders,Receiving Yards,19.5,4.5,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,John Bates,Washington Commanders,Receiving Yards,29.5,8,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Luke McCaffrey,Washington Commanders,Receiving Yards,9.5,1.26,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Luke McCaffrey,Washington Commanders,Receiving Yards,19.5,1.58,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Luke McCaffrey,Washington Commanders,Receiving Yards,29.5,1.95,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Luther Burden III,Chicago Bears,Receiving Yards,69.5,9,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,O Zaccheaus,NA,Receiving Yards,30.5,2,1.75,1.071,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Receiving Yards,69.5,6.5,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Receiving Yards,79.5,10,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,29.5,1.1,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,39.5,1.2,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,49.5,1.38,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,59.5,1.58,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,69.5,1.85,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,75.5,2.1,1.68,1.071,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,79.5,2.25,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,89.5,2.7,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,99.5,3.3,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,109.5,4.25,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,119.5,5.25,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,9.5,1.11,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,19.5,1.38,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,29.5,1.8,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,35.5,2.3,1.58,1.068,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,39.5,2.4,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,49.5,3.3,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,59.5,4.75,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,69.5,7,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,79.5,11,NA,NA,TAB
