match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Colston Loveland,Chicago Bears,Receiving Yards,9.5,1.18,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Colston Loveland,Chicago Bears,Receiving Yards,19.5,1.45,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Colston Loveland,Chicago Bears,Receiving Yards,29.5,1.85,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Colston Loveland,Chicago Bears,Receiving Yards,39.5,2.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Colston Loveland,Chicago Bears,Receiving Yards,49.5,3.75,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Colston Loveland,Chicago Bears,Receiving Yards,59.5,5.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Colston Loveland,Chicago Bears,Receiving Yards,69.5,8.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Colston Loveland,Chicago Bears,Receiving Yards,79.5,13,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,D'Andre Swift,Chicago Bears,Receiving Yards,20.5,2.5,1.5,1.067,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DAndre Swift,NA,Receiving Yards,9.5,1.48,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DAndre Swift,NA,Receiving Yards,19.5,2,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DAndre Swift,NA,Receiving Yards,29.5,3.4,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DAndre Swift,NA,Receiving Yards,39.5,5.25,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,19.5,1.05,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,29.5,1.19,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,39.5,1.35,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,49.5,1.58,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,59.5,1.9,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,60.5,2,1.75,1.071,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,69.5,2.25,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,79.5,2.8,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,89.5,3.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,99.5,4.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,109.5,6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,119.5,8.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,J Mason,NA,Receiving Yards,5.5,2.1,1.68,1.071,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,J Nailor,NA,Receiving Yards,25.5,2.25,1.6,1.069,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,J Oliver,NA,Receiving Yards,10.5,2.55,1.48,1.068,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jalen Nailor,Minnesota Vikings,Receiving Yards,9.5,1.35,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jalen Nailor,Minnesota Vikings,Receiving Yards,19.5,1.8,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jalen Nailor,Minnesota Vikings,Receiving Yards,29.5,2.4,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jalen Nailor,Minnesota Vikings,Receiving Yards,49.5,4.75,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jalen Nailor,Minnesota Vikings,Receiving Yards,59.5,7,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jalen Nailor,Minnesota Vikings,Receiving Yards,69.5,11,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jordan Mason,Minnesota Vikings,Receiving Yards,9.5,2.6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jordan Mason,Minnesota Vikings,Receiving Yards,19.5,5.25,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jordan Mason,Minnesota Vikings,Receiving Yards,29.5,11,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Josh Oliver,Minnesota Vikings,Receiving Yards,9.5,2.2,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Josh Oliver,Minnesota Vikings,Receiving Yards,19.5,4,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Josh Oliver,Minnesota Vikings,Receiving Yards,29.5,7.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Josh Oliver,Minnesota Vikings,Receiving Yards,39.5,13,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,29.5,1.06,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,39.5,1.12,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,49.5,1.24,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,59.5,1.38,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,69.5,1.6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,79.5,1.9,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,80.5,2,1.75,1.071,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,89.5,2.15,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,99.5,2.6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,109.5,3.1,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,119.5,4.25,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,L Burden,NA,Receiving Yards,10.5,2.4,1.53,1.07,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Luther Burden III,Chicago Bears,Receiving Yards,9.5,2.3,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Luther Burden III,Chicago Bears,Receiving Yards,19.5,3.75,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Luther Burden III,Chicago Bears,Receiving Yards,29.5,6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Luther Burden III,Chicago Bears,Receiving Yards,39.5,10,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Luther Burden III,Chicago Bears,Receiving Yards,49.5,15,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,O Zaccheaus,NA,Receiving Yards,25.5,2.15,1.65,1.071,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Receiving Yards,9.5,1.32,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Receiving Yards,19.5,1.75,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Receiving Yards,29.5,2.25,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Receiving Yards,39.5,3.3,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Receiving Yards,49.5,4.75,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Receiving Yards,59.5,8.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Receiving Yards,69.5,13,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,19.5,1.15,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,29.5,1.33,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,39.5,1.48,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,49.5,1.8,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,50.5,2,1.75,1.071,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,59.5,2.15,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,69.5,2.6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,79.5,3.75,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,89.5,5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,99.5,7,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,109.5,9,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,119.5,13,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T Hockenson,NA,Receiving Yards,45.5,2.05,1.72,1.069,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,19.5,1.17,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,29.5,1.38,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,39.5,1.6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,49.5,2.1,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,59.5,2.8,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,69.5,3.75,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,79.5,5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,89.5,7,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.J. Hockenson,Minnesota Vikings,Receiving Yards,99.5,11,NA,NA,TAB
