match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,59.5,2.7,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,69.5,3.2,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,79.5,4.25,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,89.5,5.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,99.5,7,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,109.5,10,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,119.5,15,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,9.5,1.05,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,19.5,1.2,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,29.5,1.45,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,39.5,1.65,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,49.5,2.15,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,59.5,2.7,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,69.5,3.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,79.5,4.75,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,89.5,6.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,99.5,9,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,109.5,13,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,M Washngton,NA,Receiving Yards,25.5,2,1.75,1.071,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Malik Washington,Miami Dolphins,Receiving Yards,59.5,6.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Malik Washington,Miami Dolphins,Receiving Yards,69.5,10,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Malik Washington,Miami Dolphins,Receiving Yards,79.5,15,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ray Davis,Buffalo Bills,Receiving Yards,5.5,2.7,1.44,1.065,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ray Davis,Buffalo Bills,Receiving Yards,9.5,3.4,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ty Johnson,Buffalo Bills,Receiving Yards,9.5,2.25,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ty Johnson,Buffalo Bills,Receiving Yards,10.5,2.45,1.52,1.066,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ty Johnson,Buffalo Bills,Receiving Yards,19.5,4,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ty Johnson,Buffalo Bills,Receiving Yards,29.5,7,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,29.5,1.08,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,39.5,1.25,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,49.5,1.42,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,59.5,1.55,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,69.5,1.95,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,70.5,2.05,1.72,1.069,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,79.5,2.3,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,89.5,2.9,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,99.5,3.6,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,109.5,4,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyreek Hill,Miami Dolphins,Receiving Yards,119.5,6,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,25.5,2.15,1.65,1.071,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receiving Yards,20.5,2.3,1.58,1.068,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,45.5,2.05,1.72,1.069,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,65.5,2,1.75,1.071,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,J Sanders,NA,Receiving Yards,30.5,2.2,1.62,1.072,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,40.5,2.05,1.72,1.069,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,T McMillan,NA,Receiving Yards,70.5,2.05,1.72,1.069,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Receiving Yards,5.5,2.6,1.46,1.07,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,X Legette,NA,Receiving Yards,30.5,2.15,1.65,1.071,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,C Tillman,NA,Receiving Yards,45.5,2.15,1.65,1.071,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,David Njoku,Cleveland Browns,Receiving Yards,40.5,2.25,1.6,1.069,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,H Fannin,NA,Receiving Yards,35.5,2,1.75,1.071,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receiving Yards,55.5,2.05,1.72,1.069,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,15.5,2.5,1.5,1.067,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,B Strange,NA,Receiving Yards,30.5,2,1.75,1.071,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,65.5,2,1.75,1.071,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,35.5,2.05,1.72,1.069,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Dyami Brown,Jacksonville Jaguars,Receiving Yards,40.5,2.2,1.62,1.072,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Nico Collins,Houston Texans,Receiving Yards,75.5,2.15,1.65,1.071,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,T Hunter,NA,Receiving Yards,40.5,2.1,1.68,1.071,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,A Iosivas,NA,Receiving Yards,20.5,2.2,1.62,1.072,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Adam Thielen,Minnesota Vikings,Receiving Yards,25.5,2,1.75,1.071,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,15.5,2.1,1.68,1.071,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Chase,NA,Receiving Yards,75.5,2.15,1.65,1.071,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Mason,NA,Receiving Yards,20.5,2.45,1.52,1.066,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Nailor,NA,Receiving Yards,35.5,2.15,1.65,1.071,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,75.5,1.95,1.8,1.068,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,M Gesicki,NA,Receiving Yards,25.5,2.35,1.55,1.071,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Noah Fant,Cincinnati Bengals,Receiving Yards,20.5,2.15,1.65,1.071,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,T Hockenson,NA,Receiving Yards,40.5,2.25,1.6,1.069,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,55.5,1.95,1.8,1.068,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Calv Austin,NA,Receiving Yards,45.5,2.25,1.6,1.069,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,DK Metcalf,Pittsburgh Steelers,Receiving Yards,60.5,2,1.75,1.071,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Hunter Henry,New England Patriots,Receiving Yards,40.5,2.2,1.62,1.072,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,J Warren,NA,Receiving Yards,25.5,2.3,1.58,1.068,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,35.5,2.25,1.6,1.069,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,K Boutte,NA,Receiving Yards,40.5,2.25,1.6,1.069,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,K Gainwell,NA,Receiving Yards,15.5,2.2,1.62,1.072,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,M Hollins,NA,Receiving Yards,20.5,2.2,1.62,1.072,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,25.5,2,1.75,1.071,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Receiving Yards,15.5,2.15,1.65,1.071,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Stefon Diggs,New England Patriots,Receiving Yards,45.5,2.15,1.65,1.071,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,T Henderson,NA,Receiving Yards,30.5,2.3,1.58,1.068,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,65.5,2.1,1.68,1.071,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Davante Adams,Los Angeles Rams,Receiving Yards,65.5,2.05,1.72,1.069,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,55.5,2.05,1.72,1.069,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Kyr William,NA,Receiving Yards,15.5,2.35,1.55,1.071,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,80.5,2,1.75,1.071,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,20.5,2.4,1.53,1.07,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,T Atwell,NA,Receiving Yards,15.5,2.2,1.62,1.072,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,T Higbee,NA,Receiving Yards,25.5,2.15,1.65,1.071,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,B Irving,NA,Receiving Yards,20.5,2.1,1.68,1.071,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Breece Hall,New York Jets,Receiving Yards,25.5,2.2,1.62,1.072,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,35.5,2.25,1.6,1.069,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Garrett Wilson,New York Jets,Receiving Yards,70.5,2.05,1.72,1.069,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Mas Taylor,NA,Receiving Yards,25.5,2.35,1.55,1.071,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,75.5,2,1.75,1.071,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,10.5,2.15,1.65,1.071,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Alec Pierce,Indianapolis Colts,Receiving Yards,30.5,2.2,1.62,1.072,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,C Okonkwo,NA,Receiving Yards,35.5,2.15,1.65,1.071,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,C Ridley,NA,Receiving Yards,55.5,2,1.75,1.071,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,E Ayomanor,NA,Receiving Yards,40.5,2.15,1.65,1.071,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Receiving Yards,15.5,2.2,1.62,1.072,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Josh Downs,Indianapolis Colts,Receiving Yards,45.5,2.05,1.72,1.069,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Michael Pittman,Indianapolis Colts,Receiving Yards,50.5,2.1,1.68,1.071,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,T Lockett,NA,Receiving Yards,20.5,2.3,1.58,1.068,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,T Warren,NA,Receiving Yards,55.5,2.15,1.65,1.071,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,15.5,2.1,1.68,1.071,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,A Jeanty,NA,Receiving Yards,15.5,2.1,1.68,1.071,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,B Bowers,NA,Receiving Yards,60.5,2.05,1.72,1.069,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,70.5,2.15,1.65,1.071,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,T Tucker,NA,Receiving Yards,35.5,2.1,1.68,1.071,TAB
