match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,99.5,6.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,109.5,9,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,119.5,13,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Michael Wilson,Arizona Cardinals,Receiving Yards,9.5,1.24,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Michael Wilson,Arizona Cardinals,Receiving Yards,19.5,1.65,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Michael Wilson,Arizona Cardinals,Receiving Yards,29.5,2.2,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Michael Wilson,Arizona Cardinals,Receiving Yards,39.5,2.9,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Michael Wilson,Arizona Cardinals,Receiving Yards,49.5,4,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Michael Wilson,Arizona Cardinals,Receiving Yards,59.5,4.75,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Michael Wilson,Arizona Cardinals,Receiving Yards,69.5,8.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Michael Wilson,Arizona Cardinals,Receiving Yards,79.5,11,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Michael Wilson,Arizona Cardinals,Receiving Yards,89.5,15,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Tory Horton,Seattle Seahawks,Receiving Yards,9.5,1.28,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Tory Horton,Seattle Seahawks,Receiving Yards,19.5,1.68,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Tory Horton,Seattle Seahawks,Receiving Yards,25.5,2.05,1.72,1.069,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Tory Horton,Seattle Seahawks,Receiving Yards,29.5,2,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Tory Horton,Seattle Seahawks,Receiving Yards,49.5,4.75,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Tory Horton,Seattle Seahawks,Receiving Yards,59.5,7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Tory Horton,Seattle Seahawks,Receiving Yards,69.5,11,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Receiving Yards,9.5,1.3,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Receiving Yards,19.5,1.75,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Receiving Yards,25.5,2.35,1.55,1.071,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Receiving Yards,29.5,2.35,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Receiving Yards,39.5,3.75,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Receiving Yards,49.5,6.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Receiving Yards,59.5,11,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,29.5,1.11,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,39.5,1.16,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,49.5,1.4,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,59.5,1.65,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,65.5,2.1,1.68,1.071,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,69.5,1.9,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,79.5,2.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,89.5,3.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,99.5,4.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,109.5,6,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,119.5,8,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Calv Austin,NA,Receiving Yards,40.5,2.15,1.65,1.071,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,DK Metcalf,Pittsburgh Steelers,Receiving Yards,55.5,2.1,1.68,1.071,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Warren,NA,Receiving Yards,25.5,2.2,1.62,1.072,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,35.5,2.3,1.58,1.068,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receiving Yards,45.5,2.15,1.65,1.071,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,80.5,2.05,1.72,1.069,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,T Hockenson,NA,Receiving Yards,40.5,2.1,1.68,1.071,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,50.5,2.15,1.65,1.071,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,70.5,2.1,1.68,1.071,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,45.5,2.2,1.62,1.072,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receiving Yards,25.5,2.15,1.65,1.071,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,B Cooks,NA,Receiving Yards,25.5,2.4,1.53,1.07,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Chris Olave,New Orleans Saints,Receiving Yards,65.5,2.1,1.68,1.071,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,40.5,2.25,1.6,1.069,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Dawson Knox,Buffalo Bills,Receiving Yards,15.5,2.15,1.65,1.071,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,James Cook,Buffalo Bills,Receiving Yards,15.5,2.4,1.53,1.07,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Juwan Johnson,New Orleans Saints,Receiving Yards,45.5,2.1,1.68,1.071,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,K Coleman,NA,Receiving Yards,45.5,2.2,1.62,1.072,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,K Miller,NA,Receiving Yards,5.5,2.35,1.55,1.071,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,K Shakir,NA,Receiving Yards,45.5,2.15,1.65,1.071,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Rashid Shaheed,New Orleans Saints,Receiving Yards,40.5,2.25,1.6,1.069,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,70.5,2,1.75,1.071,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,C Tillman,NA,Receiving Yards,35.5,2.15,1.65,1.071,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,David Njoku,Cleveland Browns,Receiving Yards,40.5,2.05,1.72,1.069,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,30.5,2.2,1.62,1.072,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,45.5,2.1,1.68,1.071,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receiving Yards,55.5,2.2,1.62,1.072,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,45.5,2.2,1.62,1.072,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,C Okonkwo,NA,Receiving Yards,35.5,2.2,1.62,1.072,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,C Ridley,NA,Receiving Yards,45.5,2.05,1.72,1.069,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,40.5,2.3,1.58,1.068,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,E Ayomanor,NA,Receiving Yards,40.5,2.25,1.6,1.069,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Nico Collins,Houston Texans,Receiving Yards,75.5,2.15,1.65,1.071,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,15.5,2.05,1.72,1.069,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Hunter Henry,New England Patriots,Receiving Yards,40.5,2.1,1.68,1.071,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,K Boutte,NA,Receiving Yards,30.5,2.05,1.72,1.069,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Stefon Diggs,New England Patriots,Receiving Yards,40.5,2.05,1.72,1.069,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,T Henderson,NA,Receiving Yards,20.5,2.25,1.6,1.069,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,C Skattebo,NA,Receiving Yards,25.5,2.2,1.62,1.072,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,55.5,2.15,1.65,1.071,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,65.5,2,1.75,1.071,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Malik Nabers,New York Giants,Receiving Yards,65.5,2.1,1.68,1.071,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,O Hampton,NA,Receiving Yards,25.5,2.35,1.55,1.071,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Q Johnston,NA,Receiving Yards,60.5,2.05,1.72,1.069,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,65.5,2.15,1.65,1.071,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,B Irving,NA,Receiving Yards,25.5,2.1,1.68,1.071,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,35.5,2,1.75,1.071,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,55.5,2.2,1.62,1.072,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,J Dotson,NA,Receiving Yards,15.5,2.65,1.45,1.067,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,10.5,2.65,1.45,1.067,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,20.5,2.45,1.52,1.066,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Alec Pierce,Indianapolis Colts,Receiving Yards,30.5,2.05,1.72,1.069,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Davante Adams,Los Angeles Rams,Receiving Yards,70.5,2.05,1.72,1.069,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Jonathan Taylor,Indianapolis Colts,Receiving Yards,20.5,2.3,1.58,1.068,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Kyr William,NA,Receiving Yards,15.5,2.5,1.5,1.067,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Michael Pittman,Indianapolis Colts,Receiving Yards,55.5,2.1,1.68,1.071,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,95.5,1.95,1.8,1.068,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,T Warren,NA,Receiving Yards,50.5,2.1,1.68,1.071,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,65.5,2,1.75,1.071,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,45.5,2,1.75,1.071,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,R Pearsall,NA,Receiving Yards,70.5,2.05,1.72,1.069,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Derrick Henry,Baltimore Ravens,Receiving Yards,10.5,2.65,1.45,1.067,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,10.5,2.3,1.58,1.068,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,J S-Schustr,NA,Receiving Yards,25.5,2.15,1.65,1.071,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Jaylen Hill,NA,Receiving Yards,20.5,2.3,1.58,1.068,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Kareem Hunt,Kansas City Chiefs,Receiving Yards,10.5,2.45,1.52,1.066,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,M Brown,NA,Receiving Yards,50.5,2.05,1.72,1.069,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Noah Gray,Kansas City Chiefs,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Rashod Bateman,Baltimore Ravens,Receiving Yards,40.5,2.05,1.72,1.069,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,45.5,2.25,1.6,1.069,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Xavier Worthy,Kansas City Chiefs,Receiving Yards,45.5,2.2,1.62,1.072,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,60.5,1.95,1.8,1.068,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,A Jeanty,NA,Receiving Yards,15.5,2.15,1.65,1.071,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,50.5,1.95,1.8,1.068,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,70.5,2,1.75,1.071,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,65.5,2.1,1.68,1.071,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,60.5,1.95,1.8,1.068,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,J Tolbert,NA,Receiving Yards,30.5,2.05,1.72,1.069,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,55.5,2.15,1.65,1.071,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,25.5,2.3,1.58,1.068,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,K Turpin,NA,Receiving Yards,35.5,2.25,1.6,1.069,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,L Schonmker,NA,Receiving Yards,5.5,2.15,1.65,1.071,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,M Golden,NA,Receiving Yards,45.5,2,1.75,1.071,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,45.5,2.1,1.68,1.071,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,T Kraft,NA,Receiving Yards,45.5,2,1.75,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,65.5,2.05,1.72,1.069,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JK Dobbins,NA,Receiving Yards,15.5,2.6,1.46,1.07,TAB
