match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Caleb Williams,Chicago Bears,Dallas Cowboys,0.5,1.16,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Caleb Williams,Chicago Bears,Dallas Cowboys,4.5,23,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Denver Broncos,2.5,3.9,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Denver Broncos,3.5,9.5,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Denver Broncos,4.5,26,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Denver Broncos,0.5,1.19,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Denver Broncos,1.5,1.94,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,0.5,1.26,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,4.5,41,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,1.5,2.2,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,3.5,13,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,2.5,4.8,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Cleveland Browns,2.5,3.9,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Cleveland Browns,0.5,1.19,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Cleveland Browns,3.5,9.5,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Cleveland Browns,1.5,1.94,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Cleveland Browns,4.5,26,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Los Angeles Chargers,4.5,41,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Los Angeles Chargers,3.5,13,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Los Angeles Chargers,1.5,2.2,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Los Angeles Chargers,2.5,4.8,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Los Angeles Chargers,0.5,1.26,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Tennessee Titans,0.5,1.26,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Tennessee Titans,1.5,2.2,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Tennessee Titans,4.5,41,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Tennessee Titans,2.5,4.8,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Tennessee Titans,3.5,13,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Joe Flacco,Cleveland Browns,Green Bay Packers,3.5,19,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Joe Flacco,Cleveland Browns,Green Bay Packers,1.5,2.6,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Joe Flacco,Cleveland Browns,Green Bay Packers,4.5,67,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Joe Flacco,Cleveland Browns,Green Bay Packers,0.5,1.3599999999999999,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Joe Flacco,Cleveland Browns,Green Bay Packers,2.5,6.5,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Bryce Young,Carolina Panthers,Atlanta Falcons,1.5,2.6,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Bryce Young,Carolina Panthers,Atlanta Falcons,0.5,1.3599999999999999,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Bryce Young,Carolina Panthers,Atlanta Falcons,4.5,67,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Bryce Young,Carolina Panthers,Atlanta Falcons,3.5,19,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Bryce Young,Carolina Panthers,Atlanta Falcons,2.5,6.5,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,0.5,1.26,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,3.5,13,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,2.5,4.8,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,1.5,2.2,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,4.5,41,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,1.5,2.4,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,4.5,51,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,2.5,5.6,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,3.5,16,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,0.5,1.3,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Chicago Bears,3.5,6.25,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Chicago Bears,1.5,1.65,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Chicago Bears,0.5,1.12,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Chicago Bears,4.5,16,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Chicago Bears,2.5,2.95,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Seattle Seahawks,3.5,26,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Seattle Seahawks,2.5,7.75,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Seattle Seahawks,0.5,1.42,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Seattle Seahawks,4.5,101,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Seattle Seahawks,1.5,2.9,Neds
