match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Touchdowns,Jayden Daniels,Washington Commanders,Pittsburgh Steelers,2.5,4.2,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Touchdowns,Jayden Daniels,Washington Commanders,Pittsburgh Steelers,4.5,29,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Los Angeles Rams,1.5,1.8,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Los Angeles Rams,2.5,3.15,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Los Angeles Rams,3.5,6.5,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Los Angeles Rams,4.5,16,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Los Angeles Rams,0.5,1.18,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,2.5,4.75,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,0.5,1.32,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,1.5,2.3,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,4.5,34,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,3.5,12,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Touchdowns,Kyler Murray,Arizona Cardinals,New York Jets,2.5,5.4,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Touchdowns,Kyler Murray,Arizona Cardinals,New York Jets,3.5,14,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Touchdowns,Kyler Murray,Arizona Cardinals,New York Jets,4.5,41,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Touchdowns,Kyler Murray,Arizona Cardinals,New York Jets,1.5,2.45,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Touchdowns,Kyler Murray,Arizona Cardinals,New York Jets,0.5,1.38,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Touchdowns,Mac Jones,Jacksonville Jaguars,Minnesota Vikings,1.5,2.85,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Touchdowns,Mac Jones,Jacksonville Jaguars,Minnesota Vikings,3.5,19,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Touchdowns,Mac Jones,Jacksonville Jaguars,Minnesota Vikings,2.5,6.75,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Touchdowns,Mac Jones,Jacksonville Jaguars,Minnesota Vikings,0.5,1.4,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Touchdowns,Mac Jones,Jacksonville Jaguars,Minnesota Vikings,4.5,67,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Touchdowns,Sam Darnold,Minnesota Vikings,Jacksonville Jaguars,1.5,1.65,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Touchdowns,Sam Darnold,Minnesota Vikings,Jacksonville Jaguars,4.5,11.5,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Touchdowns,Sam Darnold,Minnesota Vikings,Jacksonville Jaguars,0.5,1.1400000000000001,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Touchdowns,Sam Darnold,Minnesota Vikings,Jacksonville Jaguars,2.5,2.75,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Touchdowns,Sam Darnold,Minnesota Vikings,Jacksonville Jaguars,3.5,5.2,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New Orleans Saints,2.5,3.05,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New Orleans Saints,4.5,14,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New Orleans Saints,3.5,6.2,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New Orleans Saints,1.5,1.75,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New Orleans Saints,0.5,1.17,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Touchdowns,Will Levis,Tennessee Titans,Los Angeles Chargers,2.5,7.75,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Touchdowns,Will Levis,Tennessee Titans,Los Angeles Chargers,4.5,81,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Touchdowns,Will Levis,Tennessee Titans,Los Angeles Chargers,3.5,23,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Touchdowns,Will Levis,Tennessee Titans,Los Angeles Chargers,0.5,1.52,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Touchdowns,Will Levis,Tennessee Titans,Los Angeles Chargers,1.5,3.05,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Derek Carr,New Orleans Saints,Atlanta Falcons,3.5,14,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Derek Carr,New Orleans Saints,Atlanta Falcons,2.5,5.4,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Derek Carr,New Orleans Saints,Atlanta Falcons,1.5,2.45,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Derek Carr,New Orleans Saints,Atlanta Falcons,4.5,41,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Derek Carr,New Orleans Saints,Atlanta Falcons,0.5,1.38,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,1.5,1.9,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,3.5,7.5,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,0.5,1.2,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,4.5,19,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,2.5,3.45,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Touchdowns,Joe Flacco,Indianapolis Colts,Buffalo Bills,0.5,1.28,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Touchdowns,Joe Flacco,Indianapolis Colts,Buffalo Bills,3.5,10,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Touchdowns,Joe Flacco,Indianapolis Colts,Buffalo Bills,4.5,29,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Touchdowns,Joe Flacco,Indianapolis Colts,Buffalo Bills,2.5,4.2,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Touchdowns,Joe Flacco,Indianapolis Colts,Buffalo Bills,1.5,2.15,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,2.5,3.8,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,1.5,2,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,3.5,8.5,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,0.5,1.25,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,4.5,23,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Touchdowns,Daniel Jones,New York Giants,Carolina Panthers,2.5,5.4,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Touchdowns,Daniel Jones,New York Giants,Carolina Panthers,3.5,14,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Touchdowns,Daniel Jones,New York Giants,Carolina Panthers,1.5,2.45,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Touchdowns,Daniel Jones,New York Giants,Carolina Panthers,0.5,1.38,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Touchdowns,Daniel Jones,New York Giants,Carolina Panthers,4.5,41,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Kansas City Chiefs,1.5,3,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Kansas City Chiefs,2.5,7.5,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Kansas City Chiefs,0.5,1.5,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Kansas City Chiefs,4.5,81,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Kansas City Chiefs,3.5,23,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Cooper Rush,Dallas Cowboys,Philadelphia Eagles,0.5,1.44,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Cooper Rush,Dallas Cowboys,Philadelphia Eagles,2.5,6.2,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Cooper Rush,Dallas Cowboys,Philadelphia Eagles,3.5,17,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Cooper Rush,Dallas Cowboys,Philadelphia Eagles,1.5,2.7,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Cooper Rush,Dallas Cowboys,Philadelphia Eagles,4.5,67,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Touchdowns,C.J. Stroud,Houston Texans,Detroit Lions,0.5,1.38,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Touchdowns,C.J. Stroud,Houston Texans,Detroit Lions,1.5,2.45,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Touchdowns,C.J. Stroud,Houston Texans,Detroit Lions,4.5,41,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Touchdowns,C.J. Stroud,Houston Texans,Detroit Lions,2.5,5.4,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Touchdowns,C.J. Stroud,Houston Texans,Detroit Lions,3.5,14,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Touchdowns,Caleb Williams,Chicago Bears,New England Patriots,3.5,14,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Touchdowns,Caleb Williams,Chicago Bears,New England Patriots,4.5,41,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Touchdowns,Caleb Williams,Chicago Bears,New England Patriots,1.5,2.45,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Touchdowns,Caleb Williams,Chicago Bears,New England Patriots,0.5,1.38,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Touchdowns,Caleb Williams,Chicago Bears,New England Patriots,2.5,5.4,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Tennessee Titans,3.5,10,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Tennessee Titans,2.5,4.2,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Tennessee Titans,1.5,2.15,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Tennessee Titans,0.5,1.28,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Tennessee Titans,4.5,29,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Houston Texans,2.5,3.8,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Houston Texans,0.5,1.25,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Houston Texans,4.5,23,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Houston Texans,3.5,8.5,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Houston Texans,1.5,2,Neds
