match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Minnesota Vikings,0.5,1.05,Neds
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Minnesota Vikings,3.5,4.1,Neds
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Minnesota Vikings,1.5,1.42,Neds
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Minnesota Vikings,4.5,9,Neds
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Minnesota Vikings,2.5,2.25,Neds
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Las Vegas Raiders,2.5,4.8,Neds
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Las Vegas Raiders,1.5,2.2,Neds
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Las Vegas Raiders,0.5,1.26,Neds
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Las Vegas Raiders,3.5,13,Neds
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Las Vegas Raiders,4.5,41,Neds
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,New England Patriots,3.5,11,Neds
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,New England Patriots,2.5,4.25,Neds
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,New England Patriots,1.5,2.05,Neds
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,New England Patriots,0.5,1.22,Neds
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,New England Patriots,4.5,34,Neds
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Passing Touchdowns,Tyler Shough,New Orleans Saints,Carolina Panthers,0.5,1.3,Neds
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Passing Touchdowns,Tyler Shough,New Orleans Saints,Carolina Panthers,3.5,16,Neds
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Passing Touchdowns,Tyler Shough,New Orleans Saints,Carolina Panthers,1.5,2.4,Neds
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Passing Touchdowns,Tyler Shough,New Orleans Saints,Carolina Panthers,2.5,5.6,Neds
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Passing Touchdowns,Tyler Shough,New Orleans Saints,Carolina Panthers,4.5,51,Neds
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Passing Touchdowns,Caleb Williams,Chicago Bears,Cleveland Browns,4.5,34,Neds
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Passing Touchdowns,Caleb Williams,Chicago Bears,Cleveland Browns,0.5,1.22,Neds
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Passing Touchdowns,Caleb Williams,Chicago Bears,Cleveland Browns,1.5,2.05,Neds
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Passing Touchdowns,Caleb Williams,Chicago Bears,Cleveland Browns,2.5,4.25,Neds
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Passing Touchdowns,Caleb Williams,Chicago Bears,Cleveland Browns,3.5,11,Neds
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Houston Texans,3.5,26,Neds
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Houston Texans,1.5,2.9,Neds
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Houston Texans,0.5,1.42,Neds
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Houston Texans,2.5,7.75,Neds
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Houston Texans,4.5,101,Neds
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,New York Jets,3.5,7,Neds
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,New York Jets,0.5,1.1400000000000001,Neds
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,New York Jets,1.5,1.73,Neds
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,New York Jets,4.5,19,Neds
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,New York Jets,2.5,3.2,Neds
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,San Francisco 49ers,1.5,2.9,Neds
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,San Francisco 49ers,2.5,7.75,Neds
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,San Francisco 49ers,3.5,26,Neds
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,San Francisco 49ers,0.5,1.42,Neds
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,San Francisco 49ers,4.5,101,Neds
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Passing Touchdowns,Brady Cook,New York Jets,Jacksonville Jaguars,0.5,1.7,Neds
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Passing Touchdowns,Brady Cook,New York Jets,Jacksonville Jaguars,3.5,67,Neds
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Passing Touchdowns,Brady Cook,New York Jets,Jacksonville Jaguars,1.5,4.25,Neds
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Passing Touchdowns,Brady Cook,New York Jets,Jacksonville Jaguars,4.5,351,Neds
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Passing Touchdowns,Brady Cook,New York Jets,Jacksonville Jaguars,2.5,15,Neds
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Miami Dolphins,3.5,9.5,Neds
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Miami Dolphins,1.5,1.94,Neds
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Miami Dolphins,0.5,1.19,Neds
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Miami Dolphins,2.5,3.9,Neds
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Miami Dolphins,4.5,26,Neds
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Passing Touchdowns,Drake Maye,New England Patriots,Buffalo Bills,3.5,6.5,Neds
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Passing Touchdowns,Drake Maye,New England Patriots,Buffalo Bills,4.5,17,Neds
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Passing Touchdowns,Drake Maye,New England Patriots,Buffalo Bills,0.5,1.12,Neds
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Passing Touchdowns,Drake Maye,New England Patriots,Buffalo Bills,1.5,1.6800000000000002,Neds
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Passing Touchdowns,Drake Maye,New England Patriots,Buffalo Bills,2.5,3,Neds
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Passing Touchdowns,Philip Rivers,Indianapolis Colts,Seattle Seahawks,3.5,101,Neds
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Passing Touchdowns,Philip Rivers,Indianapolis Colts,Seattle Seahawks,1.5,5.2,Neds
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Passing Touchdowns,Philip Rivers,Indianapolis Colts,Seattle Seahawks,2.5,19,Neds
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Passing Touchdowns,Philip Rivers,Indianapolis Colts,Seattle Seahawks,4.5,601,Neds
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Passing Touchdowns,Philip Rivers,Indianapolis Colts,Seattle Seahawks,0.5,1.85,Neds
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Detroit Lions,0.5,1.02,Neds
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Detroit Lions,3.5,3.25,Neds
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Detroit Lions,4.5,6.4,Neds
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Detroit Lions,1.5,1.3,Neds
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Detroit Lions,2.5,1.92,Neds
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Passing Touchdowns,Kenny Pickett,Las Vegas Raiders,Philadelphia Eagles,3.5,67,Neds
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Passing Touchdowns,Kenny Pickett,Las Vegas Raiders,Philadelphia Eagles,1.5,4.25,Neds
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Passing Touchdowns,Kenny Pickett,Las Vegas Raiders,Philadelphia Eagles,0.5,1.7,Neds
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Passing Touchdowns,Kenny Pickett,Las Vegas Raiders,Philadelphia Eagles,4.5,351,Neds
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Passing Touchdowns,Kenny Pickett,Las Vegas Raiders,Philadelphia Eagles,2.5,15,Neds
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Passing Touchdowns,C.J. Stroud,Houston Texans,Arizona Cardinals,2.5,3,Neds
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Passing Touchdowns,C.J. Stroud,Houston Texans,Arizona Cardinals,4.5,17,Neds
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Passing Touchdowns,C.J. Stroud,Houston Texans,Arizona Cardinals,1.5,1.6800000000000002,Neds
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Passing Touchdowns,C.J. Stroud,Houston Texans,Arizona Cardinals,3.5,6.5,Neds
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Passing Touchdowns,C.J. Stroud,Houston Texans,Arizona Cardinals,0.5,1.12,Neds
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Passing Touchdowns,Jaxson Dart,New York Giants,Washington Commanders,1.5,2.4,Neds
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Passing Touchdowns,Jaxson Dart,New York Giants,Washington Commanders,3.5,16,Neds
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Passing Touchdowns,Jaxson Dart,New York Giants,Washington Commanders,2.5,5.6,Neds
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Passing Touchdowns,Jaxson Dart,New York Giants,Washington Commanders,4.5,51,Neds
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Passing Touchdowns,Jaxson Dart,New York Giants,Washington Commanders,0.5,1.3,Neds
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Dallas Cowboys,1.5,2.4,Neds
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Dallas Cowboys,0.5,1.3,Neds
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Dallas Cowboys,2.5,5.6,Neds
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Dallas Cowboys,3.5,16,Neds
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Dallas Cowboys,4.5,51,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,3.5,5,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,1.5,1.52,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,4.5,11.5,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,2.5,2.55,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,0.5,1.08,Neds
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Indianapolis Colts,2.5,2.95,Neds
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Indianapolis Colts,3.5,6.25,Neds
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Indianapolis Colts,0.5,1.12,Neds
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Indianapolis Colts,4.5,16,Neds
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Indianapolis Colts,1.5,1.65,Neds
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Kansas City Chiefs,1.5,2.6,Neds
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Kansas City Chiefs,3.5,19,Neds
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Kansas City Chiefs,0.5,1.3599999999999999,Neds
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Kansas City Chiefs,4.5,67,Neds
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Kansas City Chiefs,2.5,6.5,Neds
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Pittsburgh Steelers,1.5,2.4,Neds
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Pittsburgh Steelers,0.5,1.3,Neds
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Pittsburgh Steelers,2.5,5.6,Neds
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Pittsburgh Steelers,4.5,51,Neds
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Pittsburgh Steelers,3.5,16,Neds
