match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Buffalo Bills,0.5,1.5,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Buffalo Bills,3.5,34,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Buffalo Bills,2.5,9.25,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Buffalo Bills,1.5,3.25,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Touchdowns,Bryce Young,Carolina Panthers,Tampa Bay Buccaneers,0.5,1.22,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Touchdowns,Bryce Young,Carolina Panthers,Tampa Bay Buccaneers,1.5,2.05,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Touchdowns,Bryce Young,Carolina Panthers,Tampa Bay Buccaneers,4.5,34,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Touchdowns,Bryce Young,Carolina Panthers,Tampa Bay Buccaneers,3.5,11,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Touchdowns,Bryce Young,Carolina Panthers,Tampa Bay Buccaneers,2.5,4.25,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Carolina Panthers,2.5,3.2,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Carolina Panthers,1.5,1.73,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Carolina Panthers,4.5,19,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Carolina Panthers,3.5,7,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Carolina Panthers,0.5,1.1400000000000001,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,New York Giants,4.5,34,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,New York Giants,3.5,11,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,New York Giants,1.5,2.05,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,New York Giants,2.5,4.25,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,New York Giants,0.5,1.22,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Philip Rivers,Indianapolis Colts,San Francisco 49ers,1.5,2.9,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Philip Rivers,Indianapolis Colts,San Francisco 49ers,0.5,1.42,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Philip Rivers,Indianapolis Colts,San Francisco 49ers,2.5,7.75,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Philip Rivers,Indianapolis Colts,San Francisco 49ers,4.5,101,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Philip Rivers,Indianapolis Colts,San Francisco 49ers,3.5,26,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Touchdowns,Quinn Ewers,Miami Dolphins,Cincinnati Bengals,1.5,2.4,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Touchdowns,Quinn Ewers,Miami Dolphins,Cincinnati Bengals,2.5,5.6,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Touchdowns,Quinn Ewers,Miami Dolphins,Cincinnati Bengals,3.5,16,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Touchdowns,Quinn Ewers,Miami Dolphins,Cincinnati Bengals,0.5,1.3,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Touchdowns,Quinn Ewers,Miami Dolphins,Cincinnati Bengals,4.5,51,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Houston Texans,3.5,67,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Houston Texans,2.5,15,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Houston Texans,4.5,351,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Houston Texans,0.5,1.7,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Houston Texans,1.5,4.25,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Miami Dolphins,2.5,2.55,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Miami Dolphins,3.5,5,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Miami Dolphins,1.5,1.52,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Miami Dolphins,0.5,1.08,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Miami Dolphins,4.5,11.5,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Atlanta Falcons,4.5,19,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Atlanta Falcons,2.5,3.2,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Atlanta Falcons,1.5,1.73,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Atlanta Falcons,3.5,7,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Atlanta Falcons,0.5,1.1400000000000001,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,New England Patriots,2.5,3.2,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,New England Patriots,4.5,19,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,New England Patriots,1.5,1.73,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,New England Patriots,3.5,7,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,New England Patriots,0.5,1.1400000000000001,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Touchdowns,Jaxson Dart,New York Giants,Minnesota Vikings,0.5,1.42,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Touchdowns,Jaxson Dart,New York Giants,Minnesota Vikings,2.5,7.75,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Touchdowns,Jaxson Dart,New York Giants,Minnesota Vikings,3.5,26,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Touchdowns,Jaxson Dart,New York Giants,Minnesota Vikings,4.5,101,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Touchdowns,Jaxson Dart,New York Giants,Minnesota Vikings,1.5,2.9,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Touchdowns,Tyler Shough,New Orleans Saints,New York Jets,2.5,4.25,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Touchdowns,Tyler Shough,New Orleans Saints,New York Jets,4.5,34,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Touchdowns,Tyler Shough,New Orleans Saints,New York Jets,1.5,2.05,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Touchdowns,Tyler Shough,New Orleans Saints,New York Jets,0.5,1.22,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Touchdowns,Tyler Shough,New Orleans Saints,New York Jets,3.5,11,Neds
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Passing Touchdowns,Jared Goff,Detroit Lions,Pittsburgh Steelers,3.5,4.5,Neds
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Passing Touchdowns,Jared Goff,Detroit Lions,Pittsburgh Steelers,1.5,1.46,Neds
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Passing Touchdowns,Jared Goff,Detroit Lions,Pittsburgh Steelers,0.5,1.06,Neds
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Passing Touchdowns,Jared Goff,Detroit Lions,Pittsburgh Steelers,4.5,10,Neds
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Passing Touchdowns,Jared Goff,Detroit Lions,Pittsburgh Steelers,2.5,2.4,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Touchdowns,Cam Ward,Tennessee Titans,Kansas City Chiefs,2.5,9.25,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Touchdowns,Cam Ward,Tennessee Titans,Kansas City Chiefs,3.5,34,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Touchdowns,Cam Ward,Tennessee Titans,Kansas City Chiefs,1.5,3.25,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Touchdowns,Cam Ward,Tennessee Titans,Kansas City Chiefs,4.5,151,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Touchdowns,Cam Ward,Tennessee Titans,Kansas City Chiefs,0.5,1.5,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Indianapolis Colts,2.5,2.95,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Indianapolis Colts,0.5,1.12,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Indianapolis Colts,3.5,6.25,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Indianapolis Colts,4.5,16,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Indianapolis Colts,1.5,1.65,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Baltimore Ravens,3.5,9.5,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Baltimore Ravens,2.5,3.9,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Baltimore Ravens,0.5,1.19,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Baltimore Ravens,4.5,26,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Baltimore Ravens,1.5,1.94,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Touchdowns,C.J. Stroud,Houston Texans,Las Vegas Raiders,1.5,1.65,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Touchdowns,C.J. Stroud,Houston Texans,Las Vegas Raiders,3.5,6.25,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Touchdowns,C.J. Stroud,Houston Texans,Las Vegas Raiders,2.5,2.95,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Touchdowns,C.J. Stroud,Houston Texans,Las Vegas Raiders,4.5,16,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Touchdowns,C.J. Stroud,Houston Texans,Las Vegas Raiders,0.5,1.12,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,Arizona Cardinals,0.5,1.22,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,Arizona Cardinals,1.5,2.05,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,Arizona Cardinals,4.5,34,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,Arizona Cardinals,3.5,11,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,Arizona Cardinals,2.5,4.25,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Touchdowns,Bo Nix,Denver Broncos,Jacksonville Jaguars,3.5,6.25,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Touchdowns,Bo Nix,Denver Broncos,Jacksonville Jaguars,2.5,2.95,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Touchdowns,Bo Nix,Denver Broncos,Jacksonville Jaguars,1.5,1.65,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Touchdowns,Bo Nix,Denver Broncos,Jacksonville Jaguars,4.5,16,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Touchdowns,Bo Nix,Denver Broncos,Jacksonville Jaguars,0.5,1.12,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Los Angeles Chargers,0.5,1.12,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Los Angeles Chargers,4.5,16,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Los Angeles Chargers,2.5,2.95,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Los Angeles Chargers,3.5,6.25,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Los Angeles Chargers,1.5,1.65,Neds
