match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,4.5,101,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,2.5,7.75,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,0.5,1.42,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Justin Fields,New York Jets,Denver Broncos,3.5,19,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Justin Fields,New York Jets,Denver Broncos,1.5,2.6,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Justin Fields,New York Jets,Denver Broncos,4.5,67,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Justin Fields,New York Jets,Denver Broncos,0.5,1.3599999999999999,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Justin Fields,New York Jets,Denver Broncos,2.5,6.5,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,4.5,51,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,3.5,16,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,2.5,5.6,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,1.5,2.4,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,0.5,1.3,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,4.5,41,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,3.5,13,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,1.5,2.2,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,2.5,4.8,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,0.5,1.26,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Miami Dolphins,1.5,1.83,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Miami Dolphins,4.5,23,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Miami Dolphins,0.5,1.16,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Miami Dolphins,2.5,3.5,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Miami Dolphins,3.5,8,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Las Vegas Raiders,1.5,2.9,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Las Vegas Raiders,2.5,7.75,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Las Vegas Raiders,0.5,1.42,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Las Vegas Raiders,4.5,101,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Las Vegas Raiders,3.5,26,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,4.5,11.5,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,1.5,1.52,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,0.5,1.08,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,3.5,5,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,2.5,2.55,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Atlanta Falcons,3.5,7,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Atlanta Falcons,1.5,1.73,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Atlanta Falcons,2.5,3.2,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Atlanta Falcons,4.5,19,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Atlanta Falcons,0.5,1.1400000000000001,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,New York Jets,4.5,26,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,New York Jets,0.5,1.19,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,New York Jets,1.5,1.94,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,New York Jets,3.5,9.5,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,New York Jets,2.5,3.9,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Touchdowns,Jaxson Dart,New York Giants,Philadelphia Eagles,0.5,1.42,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Touchdowns,Jaxson Dart,New York Giants,Philadelphia Eagles,2.5,7.75,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Touchdowns,Jaxson Dart,New York Giants,Philadelphia Eagles,3.5,26,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Touchdowns,Jaxson Dart,New York Giants,Philadelphia Eagles,4.5,101,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Touchdowns,Jaxson Dart,New York Giants,Philadelphia Eagles,1.5,2.9,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,New Orleans Saints,0.5,1.19,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,New Orleans Saints,4.5,26,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,New Orleans Saints,3.5,9.5,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,New Orleans Saints,2.5,3.9,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,New Orleans Saints,1.5,1.94,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Tennessee Titans,0.5,1.22,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Tennessee Titans,4.5,34,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Tennessee Titans,1.5,2.05,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Tennessee Titans,3.5,11,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Tennessee Titans,2.5,4.25,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Spencer Rattler,New Orleans Saints,New England Patriots,1.5,2.2,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Spencer Rattler,New Orleans Saints,New England Patriots,2.5,4.8,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Spencer Rattler,New Orleans Saints,New England Patriots,0.5,1.26,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Spencer Rattler,New Orleans Saints,New England Patriots,4.5,41,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Spencer Rattler,New Orleans Saints,New England Patriots,3.5,13,Neds
