match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,4.5,34,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Las Vegas Raiders,4.5,26,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Las Vegas Raiders,3.5,9.5,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Las Vegas Raiders,2.5,3.9,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Las Vegas Raiders,1.5,1.94,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Las Vegas Raiders,0.5,1.19,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Touchdowns,Josh Allen,Buffalo Bills,Cincinnati Bengals,0.5,1.1400000000000001,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Touchdowns,Josh Allen,Buffalo Bills,Cincinnati Bengals,1.5,1.73,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Touchdowns,Josh Allen,Buffalo Bills,Cincinnati Bengals,2.5,3.2,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Touchdowns,Josh Allen,Buffalo Bills,Cincinnati Bengals,4.5,19,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Touchdowns,Josh Allen,Buffalo Bills,Cincinnati Bengals,3.5,7,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Green Bay Packers,3.5,26,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Green Bay Packers,1.5,2.9,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Green Bay Packers,0.5,1.42,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Green Bay Packers,2.5,7.75,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Green Bay Packers,4.5,101,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,2.5,3.2,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,0.5,1.1400000000000001,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,4.5,19,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,1.5,1.73,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,3.5,7,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,2.5,6.5,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,3.5,19,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,1.5,2.6,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,4.5,67,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,0.5,1.3599999999999999,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Denver Broncos,1.5,2.9,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Denver Broncos,2.5,7.75,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Denver Broncos,3.5,26,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Denver Broncos,0.5,1.42,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Denver Broncos,4.5,101,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Touchdowns,Tyrod Taylor,New York Jets,Miami Dolphins,2.5,6.5,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Touchdowns,Tyrod Taylor,New York Jets,Miami Dolphins,1.5,2.6,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Touchdowns,Tyrod Taylor,New York Jets,Miami Dolphins,3.5,19,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Touchdowns,Tyrod Taylor,New York Jets,Miami Dolphins,0.5,1.3599999999999999,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Touchdowns,Tyrod Taylor,New York Jets,Miami Dolphins,4.5,67,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,1.5,1.42,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,0.5,1.05,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,3.5,4.1,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,4.5,9,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,2.5,2.25,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Houston Texans,1.5,1.94,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Houston Texans,2.5,3.9,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Houston Texans,0.5,1.19,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Houston Texans,3.5,9.5,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Houston Texans,4.5,26,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Cleveland Browns,2.5,11.5,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Cleveland Browns,3.5,41,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Cleveland Browns,0.5,1.58,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Cleveland Browns,1.5,3.7,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Cleveland Browns,4.5,226,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,4.5,26,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,1.5,1.94,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,2.5,3.9,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,3.5,9.5,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,0.5,1.19,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New York Jets,2.5,4.8,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New York Jets,1.5,2.2,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New York Jets,3.5,13,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New York Jets,0.5,1.26,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New York Jets,4.5,41,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Tennessee Titans,4.5,151,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Tennessee Titans,0.5,1.5,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Tennessee Titans,2.5,9.25,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Tennessee Titans,1.5,3.25,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Tennessee Titans,3.5,34,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,3.5,16,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,0.5,1.3,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,2.5,5.6,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,1.5,2.4,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,4.5,51,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,0.5,1.42,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,2.5,7.75,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,1.5,2.9,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,3.5,26,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,4.5,101,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Baltimore Ravens,0.5,1.3,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Baltimore Ravens,3.5,16,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Baltimore Ravens,1.5,2.4,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Baltimore Ravens,2.5,5.6,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Baltimore Ravens,4.5,51,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,2.5,4.25,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,0.5,1.22,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,4.5,34,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,3.5,11,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,1.5,2.05,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Kansas City Chiefs,1.5,2.4,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Kansas City Chiefs,2.5,5.6,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Kansas City Chiefs,3.5,16,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Kansas City Chiefs,0.5,1.3,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Kansas City Chiefs,4.5,51,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Tampa Bay Buccaneers,4.5,101,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Tampa Bay Buccaneers,3.5,26,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Tampa Bay Buccaneers,2.5,7.75,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Tampa Bay Buccaneers,1.5,2.9,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Tampa Bay Buccaneers,0.5,1.42,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Buffalo Bills,4.5,16,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Buffalo Bills,1.5,1.65,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Buffalo Bills,0.5,1.12,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Buffalo Bills,3.5,6.25,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Buffalo Bills,2.5,2.95,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Washington Commanders,4.5,67,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Washington Commanders,2.5,6.5,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Washington Commanders,0.5,1.3599999999999999,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Washington Commanders,3.5,19,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Washington Commanders,1.5,2.6,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Touchdowns,Jordan Love,Green Bay Packers,Chicago Bears,3.5,7,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Touchdowns,Jordan Love,Green Bay Packers,Chicago Bears,0.5,1.1400000000000001,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Touchdowns,Jordan Love,Green Bay Packers,Chicago Bears,4.5,19,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Touchdowns,Jordan Love,Green Bay Packers,Chicago Bears,2.5,3.2,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Touchdowns,Jordan Love,Green Bay Packers,Chicago Bears,1.5,1.73,Neds
