match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Seattle Seahawks,1.5,2.2,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Seattle Seahawks,2.5,4.8,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Seattle Seahawks,3.5,13,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Seattle Seahawks,0.5,1.26,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Miami Dolphins,3.5,5,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Miami Dolphins,1.5,1.52,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Miami Dolphins,2.5,2.55,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Miami Dolphins,4.5,11.5,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Miami Dolphins,0.5,1.08,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Tampa Bay Buccaneers,2.5,2.95,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Tampa Bay Buccaneers,4.5,16,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Tampa Bay Buccaneers,1.5,1.65,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Tampa Bay Buccaneers,3.5,6.25,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Tampa Bay Buccaneers,0.5,1.12,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,Chicago Bears,0.5,1.26,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,Chicago Bears,3.5,13,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,Chicago Bears,1.5,2.2,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,Chicago Bears,2.5,4.8,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,Chicago Bears,4.5,41,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jordan Love,Green Bay Packers,Philadelphia Eagles,0.5,1.22,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jordan Love,Green Bay Packers,Philadelphia Eagles,1.5,2.05,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jordan Love,Green Bay Packers,Philadelphia Eagles,3.5,11,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jordan Love,Green Bay Packers,Philadelphia Eagles,2.5,4.25,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jordan Love,Green Bay Packers,Philadelphia Eagles,4.5,34,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,1.5,2.6,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,3.5,19,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,0.5,1.3599999999999999,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,2.5,6.5,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,4.5,67,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Arizona Cardinals,0.5,1.08,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Arizona Cardinals,4.5,11.5,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Arizona Cardinals,3.5,5,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Arizona Cardinals,2.5,2.55,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Arizona Cardinals,1.5,1.52,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Atlanta Falcons,1.5,1.83,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Atlanta Falcons,2.5,3.5,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Atlanta Falcons,3.5,8,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Atlanta Falcons,4.5,23,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Atlanta Falcons,0.5,1.16,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Touchdowns,Davis Mills,Houston Texans,Jacksonville Jaguars,1.5,2.2,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Touchdowns,Davis Mills,Houston Texans,Jacksonville Jaguars,4.5,41,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Touchdowns,Davis Mills,Houston Texans,Jacksonville Jaguars,3.5,13,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Touchdowns,Davis Mills,Houston Texans,Jacksonville Jaguars,2.5,4.8,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Touchdowns,Davis Mills,Houston Texans,Jacksonville Jaguars,0.5,1.26,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,0.5,1.04,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,2.5,2.1,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,4.5,8,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,1.5,1.38,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,3.5,3.8,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Washington Commanders,1.5,1.38,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Washington Commanders,3.5,3.8,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Washington Commanders,0.5,1.04,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Washington Commanders,2.5,2.1,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Washington Commanders,4.5,8,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,4.5,41,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,0.5,1.26,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,2.5,4.8,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,3.5,13,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,1.5,2.2,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,New England Patriots,3.5,6.25,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,New England Patriots,1.5,1.65,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,New England Patriots,0.5,1.12,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,New England Patriots,4.5,16,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,New England Patriots,2.5,2.95,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,3.5,13,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,1.5,2.2,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,0.5,1.26,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,2.5,4.8,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,4.5,41,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Touchdowns,Marcus Mariota,Washington Commanders,Detroit Lions,2.5,5.6,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Touchdowns,Marcus Mariota,Washington Commanders,Detroit Lions,3.5,16,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Touchdowns,Marcus Mariota,Washington Commanders,Detroit Lions,4.5,51,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Touchdowns,Marcus Mariota,Washington Commanders,Detroit Lions,0.5,1.3,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Touchdowns,Marcus Mariota,Washington Commanders,Detroit Lions,1.5,2.4,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,New York Jets,2.5,5.6,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,New York Jets,0.5,1.3,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,New York Jets,3.5,16,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,New York Jets,4.5,51,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,New York Jets,1.5,2.4,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Pittsburgh Steelers,0.5,1.08,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Pittsburgh Steelers,1.5,1.52,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Pittsburgh Steelers,2.5,2.55,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Pittsburgh Steelers,4.5,11.5,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Pittsburgh Steelers,3.5,5,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Carolina Panthers,1.5,2.9,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Carolina Panthers,0.5,1.42,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Carolina Panthers,2.5,7.75,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Carolina Panthers,3.5,26,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Carolina Panthers,4.5,101,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Touchdowns,Bryce Young,Carolina Panthers,New Orleans Saints,2.5,5.6,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Touchdowns,Bryce Young,Carolina Panthers,New Orleans Saints,3.5,16,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Touchdowns,Bryce Young,Carolina Panthers,New Orleans Saints,1.5,2.4,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Touchdowns,Bryce Young,Carolina Panthers,New Orleans Saints,4.5,51,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Touchdowns,Bryce Young,Carolina Panthers,New Orleans Saints,0.5,1.3,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Touchdowns,Caleb Williams,Chicago Bears,New York Giants,1.5,1.83,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Touchdowns,Caleb Williams,Chicago Bears,New York Giants,0.5,1.16,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Touchdowns,Caleb Williams,Chicago Bears,New York Giants,2.5,3.5,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Touchdowns,Caleb Williams,Chicago Bears,New York Giants,3.5,8,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Touchdowns,Caleb Williams,Chicago Bears,New York Giants,4.5,23,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Baltimore Ravens,0.5,1.19,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Baltimore Ravens,2.5,3.9,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Baltimore Ravens,3.5,9.5,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Baltimore Ravens,1.5,1.94,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Baltimore Ravens,4.5,26,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Touchdowns,Mac Jones,San Francisco 49ers,Los Angeles Rams,0.5,1.19,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Touchdowns,Mac Jones,San Francisco 49ers,Los Angeles Rams,2.5,3.9,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Touchdowns,Mac Jones,San Francisco 49ers,Los Angeles Rams,3.5,9.5,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Touchdowns,Mac Jones,San Francisco 49ers,Los Angeles Rams,4.5,26,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Touchdowns,Mac Jones,San Francisco 49ers,Los Angeles Rams,1.5,1.94,Neds
