match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Jayden Daniels,Washington Commanders,Cleveland Browns,0.5,1.32,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Sam Darnold,Minnesota Vikings,New York Jets,0.5,1.18,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Sam Darnold,Minnesota Vikings,New York Jets,1.5,1.8,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Sam Darnold,Minnesota Vikings,New York Jets,3.5,6.5,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Sam Darnold,Minnesota Vikings,New York Jets,2.5,3.15,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Sam Darnold,Minnesota Vikings,New York Jets,4.5,16,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Pittsburgh Steelers,3.5,8.5,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Pittsburgh Steelers,0.5,1.25,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Pittsburgh Steelers,1.5,2,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Pittsburgh Steelers,2.5,3.8,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Pittsburgh Steelers,4.5,23,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Justin Fields,Pittsburgh Steelers,Dallas Cowboys,3.5,23,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Justin Fields,Pittsburgh Steelers,Dallas Cowboys,2.5,7.25,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Justin Fields,Pittsburgh Steelers,Dallas Cowboys,1.5,2.95,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Justin Fields,Pittsburgh Steelers,Dallas Cowboys,4.5,81,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Justin Fields,Pittsburgh Steelers,Dallas Cowboys,0.5,1.5,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Andy Dalton,Carolina Panthers,Chicago Bears,2.5,4.75,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Andy Dalton,Carolina Panthers,Chicago Bears,0.5,1.32,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Andy Dalton,Carolina Panthers,Chicago Bears,3.5,12,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Andy Dalton,Carolina Panthers,Chicago Bears,4.5,34,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Andy Dalton,Carolina Panthers,Chicago Bears,1.5,2.3,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,C.J. Stroud,Houston Texans,Buffalo Bills,4.5,16,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,C.J. Stroud,Houston Texans,Buffalo Bills,0.5,1.18,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,C.J. Stroud,Houston Texans,Buffalo Bills,1.5,1.8,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,C.J. Stroud,Houston Texans,Buffalo Bills,3.5,6.5,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,C.J. Stroud,Houston Texans,Buffalo Bills,2.5,3.15,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,San Francisco 49ers,1.5,2,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,San Francisco 49ers,3.5,8.5,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,San Francisco 49ers,0.5,1.25,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,San Francisco 49ers,2.5,3.8,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,San Francisco 49ers,4.5,23,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Arizona Cardinals,4.5,16,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Arizona Cardinals,1.5,1.8,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Arizona Cardinals,3.5,6.5,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Arizona Cardinals,2.5,3.15,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Arizona Cardinals,0.5,1.18,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Houston Texans,3.5,8.5,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Houston Texans,1.5,2,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Houston Texans,0.5,1.25,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Houston Texans,4.5,23,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Houston Texans,2.5,3.8,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Los Angeles Rams,0.5,1.12,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Los Angeles Rams,1.5,1.58,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Los Angeles Rams,4.5,10,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Los Angeles Rams,2.5,2.55,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Los Angeles Rams,3.5,4.75,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Deshaun Watson,Cleveland Browns,Washington Commanders,4.5,41,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Deshaun Watson,Cleveland Browns,Washington Commanders,1.5,2.45,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Deshaun Watson,Cleveland Browns,Washington Commanders,0.5,1.38,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Deshaun Watson,Cleveland Browns,Washington Commanders,2.5,5.4,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Deshaun Watson,Cleveland Browns,Washington Commanders,3.5,14,Neds
