match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,New York Jets,2.5,3.9,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,New York Jets,1.5,1.94,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,New York Jets,0.5,1.19,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,New York Jets,4.5,26,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,New York Jets,3.5,9.5,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,New Orleans Saints,1.5,1.73,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,New Orleans Saints,4.5,19,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,New Orleans Saints,3.5,7,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,New Orleans Saints,0.5,1.1400000000000001,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,New Orleans Saints,2.5,3.2,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Jacksonville Jaguars,4.5,34,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Jacksonville Jaguars,2.5,4.25,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Jacksonville Jaguars,0.5,1.22,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Jacksonville Jaguars,3.5,11,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Jacksonville Jaguars,1.5,2.05,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Indianapolis Colts,3.5,16,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Indianapolis Colts,4.5,51,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Indianapolis Colts,0.5,1.3,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Indianapolis Colts,2.5,5.6,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Indianapolis Colts,1.5,2.4,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Tennessee Titans,3.5,13,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Tennessee Titans,1.5,2.2,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Tennessee Titans,4.5,41,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Tennessee Titans,2.5,4.8,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Tennessee Titans,0.5,1.26,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Touchdowns,Joe Flacco,Cincinnati Bengals,Green Bay Packers,4.5,101,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Touchdowns,Joe Flacco,Cincinnati Bengals,Green Bay Packers,2.5,7.75,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Touchdowns,Joe Flacco,Cincinnati Bengals,Green Bay Packers,0.5,1.42,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Touchdowns,Joe Flacco,Cincinnati Bengals,Green Bay Packers,3.5,26,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Touchdowns,Joe Flacco,Cincinnati Bengals,Green Bay Packers,1.5,2.9,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Spencer Rattler,New Orleans Saints,New England Patriots,1.5,2.2,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Spencer Rattler,New Orleans Saints,New England Patriots,2.5,4.8,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Spencer Rattler,New Orleans Saints,New England Patriots,0.5,1.26,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Spencer Rattler,New Orleans Saints,New England Patriots,3.5,13,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Touchdowns,Spencer Rattler,New Orleans Saints,New England Patriots,4.5,41,Neds
