match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Buffalo Bills,3.5,11,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Buffalo Bills,0.5,1.22,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Touchdowns,Marcus Mariota,Washington Commanders,Denver Broncos,4.5,101,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Touchdowns,Marcus Mariota,Washington Commanders,Denver Broncos,1.5,2.9,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Touchdowns,Marcus Mariota,Washington Commanders,Denver Broncos,3.5,26,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Touchdowns,Marcus Mariota,Washington Commanders,Denver Broncos,2.5,7.75,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Touchdowns,Marcus Mariota,Washington Commanders,Denver Broncos,0.5,1.42,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Touchdowns,Tyrod Taylor,New York Jets,Atlanta Falcons,3.5,19,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Touchdowns,Tyrod Taylor,New York Jets,Atlanta Falcons,4.5,67,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Touchdowns,Tyrod Taylor,New York Jets,Atlanta Falcons,1.5,2.6,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Touchdowns,Tyrod Taylor,New York Jets,Atlanta Falcons,2.5,6.5,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Touchdowns,Tyrod Taylor,New York Jets,Atlanta Falcons,0.5,1.3599999999999999,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Drake Maye,New England Patriots,New York Giants,2.5,2.7,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Drake Maye,New England Patriots,New York Giants,4.5,13,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Drake Maye,New England Patriots,New York Giants,3.5,5.6,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Drake Maye,New England Patriots,New York Giants,1.5,1.58,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Drake Maye,New England Patriots,New York Giants,0.5,1.1,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New York Jets,1.5,2.6,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New York Jets,2.5,6.5,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New York Jets,4.5,67,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New York Jets,0.5,1.3599999999999999,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New York Jets,3.5,19,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Minnesota Vikings,1.5,1.83,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Minnesota Vikings,4.5,23,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Minnesota Vikings,0.5,1.16,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Minnesota Vikings,3.5,8,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Minnesota Vikings,2.5,3.5,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Washington Commanders,0.5,1.1400000000000001,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Washington Commanders,2.5,3.2,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Washington Commanders,4.5,19,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Washington Commanders,1.5,1.73,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Washington Commanders,3.5,7,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Houston Texans,4.5,41,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Houston Texans,3.5,13,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Houston Texans,1.5,2.2,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Houston Texans,0.5,1.26,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Houston Texans,2.5,4.8,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,1.5,3.25,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,2.5,9.25,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,0.5,1.5,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,4.5,151,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,3.5,34,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,New England Patriots,4.5,67,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,New England Patriots,2.5,6.5,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,New England Patriots,1.5,2.6,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,New England Patriots,3.5,19,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,New England Patriots,0.5,1.3599999999999999,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,0.5,1.42,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,3.5,26,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,2.5,7.75,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,1.5,2.9,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,4.5,101,Neds
