match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Joe Flacco,Cleveland Browns,Detroit Lions,0.5,1.3599999999999999,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Joe Flacco,Cleveland Browns,Detroit Lions,1.5,2.6,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Joe Flacco,Cleveland Browns,Detroit Lions,3.5,19,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Buffalo Bills,2.5,7.75,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Buffalo Bills,0.5,1.42,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Buffalo Bills,1.5,2.9,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Buffalo Bills,4.5,101,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Buffalo Bills,3.5,26,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Las Vegas Raiders,1.5,1.94,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Las Vegas Raiders,2.5,3.9,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Las Vegas Raiders,4.5,26,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Las Vegas Raiders,0.5,1.19,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Las Vegas Raiders,3.5,9.5,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Seattle Seahawks,0.5,1.26,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Seattle Seahawks,2.5,4.8,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Seattle Seahawks,3.5,13,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Seattle Seahawks,4.5,41,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Seattle Seahawks,1.5,2.2,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,New York Giants,4.5,16,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,New York Giants,2.5,2.95,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,New York Giants,3.5,6.25,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,New York Giants,1.5,1.65,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,New York Giants,0.5,1.12,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,1.5,1.73,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,0.5,1.1400000000000001,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,2.5,3.2,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,4.5,19,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,3.5,7,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,1.5,1.65,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,4.5,16,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,2.5,2.95,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,3.5,6.25,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,0.5,1.12,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Minnesota Vikings,0.5,1.26,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Minnesota Vikings,4.5,41,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Minnesota Vikings,3.5,13,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Minnesota Vikings,2.5,4.8,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Minnesota Vikings,1.5,2.2,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,1.5,2.4,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,0.5,1.3,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,3.5,16,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,4.5,51,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,2.5,5.6,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Josh Allen,Buffalo Bills,New Orleans Saints,0.5,1.08,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Josh Allen,Buffalo Bills,New Orleans Saints,4.5,11.5,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Josh Allen,Buffalo Bills,New Orleans Saints,1.5,1.52,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Josh Allen,Buffalo Bills,New Orleans Saints,3.5,5,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Josh Allen,Buffalo Bills,New Orleans Saints,2.5,2.55,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Jaxson Dart,New York Giants,Los Angeles Chargers,4.5,101,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Jaxson Dart,New York Giants,Los Angeles Chargers,2.5,7.75,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Jaxson Dart,New York Giants,Los Angeles Chargers,0.5,1.42,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Jaxson Dart,New York Giants,Los Angeles Chargers,3.5,26,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Jaxson Dart,New York Giants,Los Angeles Chargers,1.5,2.9,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Chicago Bears,3.5,7,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Chicago Bears,4.5,19,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Chicago Bears,1.5,1.73,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Chicago Bears,2.5,3.2,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Chicago Bears,0.5,1.1400000000000001,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Jared Goff,Detroit Lions,Cleveland Browns,3.5,9.5,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Jared Goff,Detroit Lions,Cleveland Browns,2.5,3.9,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Jared Goff,Detroit Lions,Cleveland Browns,0.5,1.19,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Jared Goff,Detroit Lions,Cleveland Browns,1.5,1.94,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Jared Goff,Detroit Lions,Cleveland Browns,4.5,26,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Dallas Cowboys,4.5,19,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Dallas Cowboys,1.5,1.73,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Dallas Cowboys,3.5,7,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Dallas Cowboys,2.5,3.2,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Dallas Cowboys,0.5,1.1400000000000001,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,4.5,16,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,1.5,1.65,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,3.5,6.25,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,2.5,2.95,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,0.5,1.12,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Los Angeles Rams,1.5,2.6,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Los Angeles Rams,4.5,67,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Los Angeles Rams,3.5,19,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Los Angeles Rams,0.5,1.3599999999999999,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Los Angeles Rams,2.5,6.5,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Arizona Cardinals,3.5,16,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Arizona Cardinals,4.5,51,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Arizona Cardinals,2.5,5.6,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Arizona Cardinals,0.5,1.3,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Arizona Cardinals,1.5,2.4,Neds
