match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Minnesota Vikings,3.5,13,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Minnesota Vikings,0.5,1.26,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Minnesota Vikings,4.5,41,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,2.5,4.8,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,3.5,13,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,4.5,41,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,1.5,2.2,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,0.5,1.26,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Sam Darnold,Seattle Seahawks,New Orleans Saints,3.5,13,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Sam Darnold,Seattle Seahawks,New Orleans Saints,1.5,2.2,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Sam Darnold,Seattle Seahawks,New Orleans Saints,4.5,41,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Sam Darnold,Seattle Seahawks,New Orleans Saints,2.5,4.8,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Sam Darnold,Seattle Seahawks,New Orleans Saints,0.5,1.26,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Russell Wilson,New York Giants,Kansas City Chiefs,1.5,2.2,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Russell Wilson,New York Giants,Kansas City Chiefs,2.5,4.8,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Russell Wilson,New York Giants,Kansas City Chiefs,0.5,1.26,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Russell Wilson,New York Giants,Kansas City Chiefs,4.5,41,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Russell Wilson,New York Giants,Kansas City Chiefs,3.5,13,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Touchdowns,Marcus Mariota,Washington Commanders,Las Vegas Raiders,4.5,51,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Touchdowns,Marcus Mariota,Washington Commanders,Las Vegas Raiders,2.5,5.6,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Touchdowns,Marcus Mariota,Washington Commanders,Las Vegas Raiders,3.5,16,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Touchdowns,Marcus Mariota,Washington Commanders,Las Vegas Raiders,1.5,2.4,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Touchdowns,Marcus Mariota,Washington Commanders,Las Vegas Raiders,0.5,1.3,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Caleb Williams,Chicago Bears,Dallas Cowboys,4.5,23,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Caleb Williams,Chicago Bears,Dallas Cowboys,3.5,8,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Caleb Williams,Chicago Bears,Dallas Cowboys,0.5,1.16,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Caleb Williams,Chicago Bears,Dallas Cowboys,2.5,3.5,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Caleb Williams,Chicago Bears,Dallas Cowboys,1.5,1.83,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Washington Commanders,0.5,1.26,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Washington Commanders,3.5,13,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Washington Commanders,2.5,4.8,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Washington Commanders,4.5,41,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Washington Commanders,1.5,2.2,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Baltimore Ravens,4.5,19,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Baltimore Ravens,0.5,1.1400000000000001,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Baltimore Ravens,1.5,1.73,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Baltimore Ravens,3.5,7,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Baltimore Ravens,2.5,3.2,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,New York Jets,2.5,2.95,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,New York Jets,4.5,16,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,New York Jets,3.5,6.25,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,New York Jets,0.5,1.12,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,New York Jets,1.5,1.65,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Denver Broncos,3.5,8,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Denver Broncos,4.5,23,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Denver Broncos,1.5,1.83,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Denver Broncos,2.5,3.5,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Denver Broncos,0.5,1.16,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Los Angeles Rams,3.5,16,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Los Angeles Rams,0.5,1.3,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Los Angeles Rams,1.5,2.4,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Los Angeles Rams,4.5,51,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Los Angeles Rams,2.5,5.6,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Mac Jones,San Francisco 49ers,Arizona Cardinals,0.5,1.26,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Mac Jones,San Francisco 49ers,Arizona Cardinals,4.5,41,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Mac Jones,San Francisco 49ers,Arizona Cardinals,1.5,2.2,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Mac Jones,San Francisco 49ers,Arizona Cardinals,2.5,4.8,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Mac Jones,San Francisco 49ers,Arizona Cardinals,3.5,13,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Jacksonville Jaguars,1.5,2.2,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Jacksonville Jaguars,4.5,41,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Jacksonville Jaguars,0.5,1.26,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Jacksonville Jaguars,2.5,4.8,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Jacksonville Jaguars,3.5,13,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,San Francisco 49ers,4.5,41,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,San Francisco 49ers,0.5,1.26,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,San Francisco 49ers,1.5,2.2,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,San Francisco 49ers,2.5,4.8,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,San Francisco 49ers,3.5,13,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,1.5,2.2,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,4.5,41,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,0.5,1.26,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,3.5,13,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,2.5,4.8,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Touchdowns,Tyrod Taylor,New York Jets,Tampa Bay Buccaneers,4.5,101,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Touchdowns,Tyrod Taylor,New York Jets,Tampa Bay Buccaneers,0.5,1.42,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Touchdowns,Tyrod Taylor,New York Jets,Tampa Bay Buccaneers,1.5,2.9,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Touchdowns,Tyrod Taylor,New York Jets,Tampa Bay Buccaneers,2.5,7.75,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Touchdowns,Tyrod Taylor,New York Jets,Tampa Bay Buccaneers,3.5,26,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Cleveland Browns,3.5,8,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Cleveland Browns,0.5,1.16,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Cleveland Browns,1.5,1.83,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Cleveland Browns,4.5,23,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Cleveland Browns,2.5,3.5,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,New England Patriots,4.5,34,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,New England Patriots,0.5,1.22,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,New England Patriots,3.5,11,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,New England Patriots,1.5,2.05,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,New England Patriots,2.5,4.25,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Los Angeles Chargers,4.5,41,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Los Angeles Chargers,3.5,13,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Los Angeles Chargers,2.5,4.8,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Los Angeles Chargers,0.5,1.26,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Los Angeles Chargers,1.5,2.2,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Tennessee Titans,1.5,2.2,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Tennessee Titans,4.5,41,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Tennessee Titans,2.5,4.8,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Tennessee Titans,3.5,13,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Tennessee Titans,0.5,1.26,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Joe Flacco,Cleveland Browns,Green Bay Packers,2.5,6.5,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Joe Flacco,Cleveland Browns,Green Bay Packers,4.5,67,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Joe Flacco,Cleveland Browns,Green Bay Packers,1.5,2.6,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Joe Flacco,Cleveland Browns,Green Bay Packers,3.5,19,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Touchdowns,Joe Flacco,Cleveland Browns,Green Bay Packers,0.5,1.3599999999999999,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Bryce Young,Carolina Panthers,Atlanta Falcons,0.5,1.3,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Bryce Young,Carolina Panthers,Atlanta Falcons,3.5,16,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Bryce Young,Carolina Panthers,Atlanta Falcons,1.5,2.4,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Bryce Young,Carolina Panthers,Atlanta Falcons,2.5,5.6,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Touchdowns,Bryce Young,Carolina Panthers,Atlanta Falcons,4.5,51,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,4.5,41,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,1.5,2.2,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,2.5,4.8,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,3.5,13,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,0.5,1.26,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Philadelphia Eagles,2.5,4.25,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Philadelphia Eagles,1.5,2.05,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Philadelphia Eagles,0.5,1.22,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Philadelphia Eagles,4.5,34,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Philadelphia Eagles,3.5,11,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Chicago Bears,0.5,1.12,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Chicago Bears,4.5,16,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Chicago Bears,2.5,2.95,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Chicago Bears,3.5,6.25,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Chicago Bears,1.5,1.65,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Detroit Lions,4.5,11.5,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Detroit Lions,1.5,1.52,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Detroit Lions,0.5,1.08,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Detroit Lions,3.5,5,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Detroit Lions,2.5,2.55,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Seattle Seahawks,2.5,7.75,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Seattle Seahawks,0.5,1.42,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Seattle Seahawks,3.5,26,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Seattle Seahawks,4.5,101,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Seattle Seahawks,1.5,2.9,Neds
