match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Touchdowns,Bo Nix,Denver Broncos,Los Angeles Chargers,3.5,8,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Touchdowns,Bo Nix,Denver Broncos,Los Angeles Chargers,4.5,23,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Touchdowns,Bo Nix,Denver Broncos,Los Angeles Chargers,0.5,1.16,Neds
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Passing Touchdowns,Riley Leonard,Indianapolis Colts,Houston Texans,4.5,601,Neds
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Passing Touchdowns,Riley Leonard,Indianapolis Colts,Houston Texans,0.5,1.85,Neds
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Passing Touchdowns,Riley Leonard,Indianapolis Colts,Houston Texans,2.5,19,Neds
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Passing Touchdowns,Riley Leonard,Indianapolis Colts,Houston Texans,1.5,5.2,Neds
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Passing Touchdowns,Riley Leonard,Indianapolis Colts,Houston Texans,3.5,101,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Quinn Ewers,Miami Dolphins,New England Patriots,2.5,9.25,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Quinn Ewers,Miami Dolphins,New England Patriots,0.5,1.5,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Quinn Ewers,Miami Dolphins,New England Patriots,1.5,3.25,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Quinn Ewers,Miami Dolphins,New England Patriots,4.5,151,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Quinn Ewers,Miami Dolphins,New England Patriots,3.5,34,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Touchdowns,Trey Lance,Los Angeles Chargers,Denver Broncos,3.5,126,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Touchdowns,Trey Lance,Los Angeles Chargers,Denver Broncos,4.5,801,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Touchdowns,Trey Lance,Los Angeles Chargers,Denver Broncos,0.5,1.94,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Touchdowns,Trey Lance,Los Angeles Chargers,Denver Broncos,2.5,23,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Touchdowns,Trey Lance,Los Angeles Chargers,Denver Broncos,1.5,5.8,Neds
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Baltimore Ravens,2.5,6.5,Neds
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Baltimore Ravens,0.5,1.3599999999999999,Neds
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Baltimore Ravens,3.5,19,Neds
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Baltimore Ravens,4.5,67,Neds
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Baltimore Ravens,1.5,2.6,Neds
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,2.5,4.8,Neds
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,4.5,41,Neds
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,0.5,1.26,Neds
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,1.5,2.2,Neds
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,3.5,13,Neds
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Cincinnati Bengals,2.5,7.75,Neds
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Cincinnati Bengals,3.5,26,Neds
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Cincinnati Bengals,1.5,2.9,Neds
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Cincinnati Bengals,4.5,101,Neds
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Cincinnati Bengals,0.5,1.42,Neds
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Passing Touchdowns,C.J. Stroud,Houston Texans,Indianapolis Colts,0.5,1.1400000000000001,Neds
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Passing Touchdowns,C.J. Stroud,Houston Texans,Indianapolis Colts,2.5,3.2,Neds
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Passing Touchdowns,C.J. Stroud,Houston Texans,Indianapolis Colts,3.5,7,Neds
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Passing Touchdowns,C.J. Stroud,Houston Texans,Indianapolis Colts,4.5,19,Neds
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Passing Touchdowns,C.J. Stroud,Houston Texans,Indianapolis Colts,1.5,1.73,Neds
Las Vegas Raiders v Kansas City Chiefs,Las Vegas Raiders,Kansas City Chiefs,Passing Touchdowns,Chris Oladokun,Kansas City Chiefs,Las Vegas Raiders,2.5,6.5,Neds
Las Vegas Raiders v Kansas City Chiefs,Las Vegas Raiders,Kansas City Chiefs,Passing Touchdowns,Chris Oladokun,Kansas City Chiefs,Las Vegas Raiders,0.5,1.3599999999999999,Neds
Las Vegas Raiders v Kansas City Chiefs,Las Vegas Raiders,Kansas City Chiefs,Passing Touchdowns,Chris Oladokun,Kansas City Chiefs,Las Vegas Raiders,3.5,19,Neds
Las Vegas Raiders v Kansas City Chiefs,Las Vegas Raiders,Kansas City Chiefs,Passing Touchdowns,Chris Oladokun,Kansas City Chiefs,Las Vegas Raiders,1.5,2.6,Neds
Las Vegas Raiders v Kansas City Chiefs,Las Vegas Raiders,Kansas City Chiefs,Passing Touchdowns,Chris Oladokun,Kansas City Chiefs,Las Vegas Raiders,4.5,67,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Drake Maye,New England Patriots,Miami Dolphins,3.5,5.6,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Drake Maye,New England Patriots,Miami Dolphins,0.5,1.1,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Drake Maye,New England Patriots,Miami Dolphins,4.5,14,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Drake Maye,New England Patriots,Miami Dolphins,2.5,2.75,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Drake Maye,New England Patriots,Miami Dolphins,1.5,1.58,Neds
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Chicago Bears,4.5,26,Neds
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Chicago Bears,3.5,9,Neds
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Chicago Bears,0.5,1.19,Neds
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Chicago Bears,2.5,3.8,Neds
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Chicago Bears,1.5,1.9100000000000001,Neds
