match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Carolina Panthers,1.5,2.05,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Carolina Panthers,2.5,4.25,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Indianapolis Colts,4.5,41,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Indianapolis Colts,1.5,2.2,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Indianapolis Colts,3.5,13,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Indianapolis Colts,2.5,4.8,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Indianapolis Colts,0.5,1.26,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Touchdowns,Russell Wilson,New York Giants,Dallas Cowboys,1.5,2.4,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Touchdowns,Russell Wilson,New York Giants,Dallas Cowboys,4.5,51,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Touchdowns,Russell Wilson,New York Giants,Dallas Cowboys,3.5,16,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Touchdowns,Russell Wilson,New York Giants,Dallas Cowboys,2.5,5.6,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Touchdowns,Russell Wilson,New York Giants,Dallas Cowboys,0.5,1.3,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New England Patriots,3.5,11,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New England Patriots,1.5,2.05,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New England Patriots,2.5,4.25,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New England Patriots,4.5,34,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New England Patriots,0.5,1.22,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Touchdowns,Jared Goff,Detroit Lions,Chicago Bears,0.5,1.1400000000000001,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Touchdowns,Jared Goff,Detroit Lions,Chicago Bears,4.5,19,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Touchdowns,Jared Goff,Detroit Lions,Chicago Bears,1.5,1.73,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Touchdowns,Jared Goff,Detroit Lions,Chicago Bears,3.5,7,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Touchdowns,Jared Goff,Detroit Lions,Chicago Bears,2.5,3.2,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,New York Jets,4.5,26,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,New York Jets,1.5,1.94,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,New York Jets,2.5,3.9,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,New York Jets,3.5,9.5,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,New York Jets,0.5,1.19,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Denver Broncos,0.5,1.3599999999999999,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Denver Broncos,2.5,6.5,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Denver Broncos,1.5,2.6,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Denver Broncos,4.5,67,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Denver Broncos,3.5,19,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,1.5,1.42,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,3.5,4.1,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,2.5,2.25,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,4.5,9,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,0.5,1.05,Neds
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Passing Touchdowns,Cam Ward,Tennessee Titans,Los Angeles Rams,2.5,7.75,Neds
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Passing Touchdowns,Cam Ward,Tennessee Titans,Los Angeles Rams,4.5,101,Neds
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Passing Touchdowns,Cam Ward,Tennessee Titans,Los Angeles Rams,3.5,26,Neds
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Passing Touchdowns,Cam Ward,Tennessee Titans,Los Angeles Rams,1.5,2.9,Neds
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Passing Touchdowns,Cam Ward,Tennessee Titans,Los Angeles Rams,0.5,1.42,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,0.5,1.26,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,4.5,41,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,1.5,2.2,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,2.5,4.8,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,3.5,13,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Touchdowns,Jayden Daniels,Washington Commanders,Green Bay Packers,0.5,1.22,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Touchdowns,Jayden Daniels,Washington Commanders,Green Bay Packers,1.5,2.05,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Touchdowns,Jayden Daniels,Washington Commanders,Green Bay Packers,2.5,4.25,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Touchdowns,Jayden Daniels,Washington Commanders,Green Bay Packers,3.5,11,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Touchdowns,Jayden Daniels,Washington Commanders,Green Bay Packers,4.5,34,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Touchdowns,Joe Flacco,Cleveland Browns,Baltimore Ravens,2.5,6.5,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Touchdowns,Joe Flacco,Cleveland Browns,Baltimore Ravens,1.5,2.6,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Touchdowns,Joe Flacco,Cleveland Browns,Baltimore Ravens,3.5,19,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Touchdowns,Joe Flacco,Cleveland Browns,Baltimore Ravens,4.5,67,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Touchdowns,Joe Flacco,Cleveland Browns,Baltimore Ravens,0.5,1.3599999999999999,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,1.5,1.83,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,3.5,8,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,0.5,1.16,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,2.5,3.5,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,4.5,23,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,2.5,5.6,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,1.5,2.4,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,4.5,51,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,3.5,16,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,0.5,1.3,Neds
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Seattle Seahawks,1.5,2.2,Neds
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Seattle Seahawks,4.5,41,Neds
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Seattle Seahawks,0.5,1.26,Neds
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Seattle Seahawks,3.5,13,Neds
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Seattle Seahawks,2.5,4.8,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,0.5,1.3,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,3.5,16,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,1.5,2.4,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,2.5,5.6,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,4.5,51,Neds
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Pittsburgh Steelers,1.5,2.9,Neds
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Pittsburgh Steelers,3.5,26,Neds
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Pittsburgh Steelers,2.5,7.75,Neds
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Pittsburgh Steelers,4.5,101,Neds
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Pittsburgh Steelers,0.5,1.42,Neds
