match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Cleveland Browns,4.5,67,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Cleveland Browns,2.5,6.5,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Cleveland Browns,0.5,1.3599999999999999,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Cleveland Browns,1.5,2.6,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Touchdowns,Carson Wentz,Minnesota Vikings,Cleveland Browns,3.5,19,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,3.5,9.5,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,2.5,3.9,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,0.5,1.19,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,4.5,26,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,1.5,1.94,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Touchdowns,Bryce Young,Carolina Panthers,Miami Dolphins,0.5,1.26,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Touchdowns,Bryce Young,Carolina Panthers,Miami Dolphins,3.5,13,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Touchdowns,Bryce Young,Carolina Panthers,Miami Dolphins,2.5,4.8,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Touchdowns,Bryce Young,Carolina Panthers,Miami Dolphins,4.5,41,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Touchdowns,Bryce Young,Carolina Panthers,Miami Dolphins,1.5,2.2,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,2.5,7.75,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,4.5,101,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,3.5,26,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,1.5,2.9,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,0.5,1.42,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Touchdowns,Justin Fields,New York Jets,Dallas Cowboys,0.5,1.26,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Touchdowns,Justin Fields,New York Jets,Dallas Cowboys,4.5,41,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Touchdowns,Justin Fields,New York Jets,Dallas Cowboys,3.5,13,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Touchdowns,Justin Fields,New York Jets,Dallas Cowboys,2.5,4.8,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Touchdowns,Justin Fields,New York Jets,Dallas Cowboys,1.5,2.2,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Arizona Cardinals,1.5,2.9,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Arizona Cardinals,3.5,26,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Arizona Cardinals,4.5,101,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Arizona Cardinals,0.5,1.42,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Arizona Cardinals,2.5,7.75,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Carolina Panthers,4.5,26,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Carolina Panthers,2.5,3.9,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Carolina Panthers,0.5,1.19,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Carolina Panthers,1.5,1.94,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Carolina Panthers,3.5,9.5,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Cincinnati Bengals,4.5,16,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Cincinnati Bengals,2.5,2.95,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Cincinnati Bengals,0.5,1.12,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Cincinnati Bengals,3.5,6.25,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Cincinnati Bengals,1.5,1.65,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Detroit Lions,3.5,16,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Detroit Lions,4.5,51,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Detroit Lions,2.5,5.6,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Detroit Lions,1.5,2.4,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Detroit Lions,0.5,1.3,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Indianapolis Colts,0.5,1.26,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Indianapolis Colts,2.5,4.8,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Indianapolis Colts,4.5,41,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Indianapolis Colts,1.5,2.2,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Indianapolis Colts,3.5,13,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,New Orleans Saints,1.5,2.9,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,New Orleans Saints,4.5,101,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,New Orleans Saints,3.5,26,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,New Orleans Saints,2.5,7.75,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,New Orleans Saints,0.5,1.42,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Tennessee Titans,1.5,2.05,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Tennessee Titans,2.5,4.25,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Tennessee Titans,4.5,34,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Tennessee Titans,3.5,11,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Tennessee Titans,0.5,1.22,Neds
