match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Jacksonville Jaguars,3.5,8,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Jacksonville Jaguars,1.5,1.83,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Jacksonville Jaguars,0.5,1.16,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Carolina Panthers,2.5,2.7,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Carolina Panthers,3.5,5.6,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Carolina Panthers,4.5,13,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Carolina Panthers,0.5,1.1,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Carolina Panthers,1.5,1.58,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Green Bay Packers,0.5,1.42,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Green Bay Packers,1.5,2.9,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Green Bay Packers,4.5,101,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Green Bay Packers,3.5,26,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Green Bay Packers,2.5,7.75,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,San Francisco 49ers,4.5,41,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,San Francisco 49ers,1.5,2.2,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,San Francisco 49ers,0.5,1.26,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,San Francisco 49ers,3.5,13,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,San Francisco 49ers,2.5,4.8,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Touchdowns,Tyrod Taylor,New York Jets,Baltimore Ravens,0.5,1.5,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Touchdowns,Tyrod Taylor,New York Jets,Baltimore Ravens,1.5,3.25,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Touchdowns,Tyrod Taylor,New York Jets,Baltimore Ravens,3.5,34,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Touchdowns,Tyrod Taylor,New York Jets,Baltimore Ravens,2.5,9.25,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Touchdowns,Tyrod Taylor,New York Jets,Baltimore Ravens,4.5,151,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Tennessee Titans,2.5,3.2,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Tennessee Titans,1.5,1.73,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Tennessee Titans,3.5,7,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Tennessee Titans,4.5,19,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Tennessee Titans,0.5,1.1400000000000001,Neds
Chicago Bears v Pittsburgh Steelers,Chicago Bears,Pittsburgh Steelers,Passing Touchdowns,Caleb Williams,Chicago Bears,Pittsburgh Steelers,3.5,9.5,Neds
Chicago Bears v Pittsburgh Steelers,Chicago Bears,Pittsburgh Steelers,Passing Touchdowns,Caleb Williams,Chicago Bears,Pittsburgh Steelers,0.5,1.19,Neds
Chicago Bears v Pittsburgh Steelers,Chicago Bears,Pittsburgh Steelers,Passing Touchdowns,Caleb Williams,Chicago Bears,Pittsburgh Steelers,4.5,26,Neds
Chicago Bears v Pittsburgh Steelers,Chicago Bears,Pittsburgh Steelers,Passing Touchdowns,Caleb Williams,Chicago Bears,Pittsburgh Steelers,1.5,1.94,Neds
Chicago Bears v Pittsburgh Steelers,Chicago Bears,Pittsburgh Steelers,Passing Touchdowns,Caleb Williams,Chicago Bears,Pittsburgh Steelers,2.5,3.9,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Cincinnati Bengals,0.5,1.1,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Cincinnati Bengals,2.5,2.7,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Cincinnati Bengals,4.5,13,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Cincinnati Bengals,1.5,1.58,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Cincinnati Bengals,3.5,5.6,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Cleveland Browns,4.5,51,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Cleveland Browns,0.5,1.3,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Cleveland Browns,3.5,16,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Cleveland Browns,2.5,5.6,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Cleveland Browns,1.5,2.4,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Touchdowns,Jordan Love,Green Bay Packers,Minnesota Vikings,1.5,1.83,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Touchdowns,Jordan Love,Green Bay Packers,Minnesota Vikings,3.5,8,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Touchdowns,Jordan Love,Green Bay Packers,Minnesota Vikings,0.5,1.16,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Touchdowns,Jordan Love,Green Bay Packers,Minnesota Vikings,4.5,23,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Touchdowns,Jordan Love,Green Bay Packers,Minnesota Vikings,2.5,3.5,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Las Vegas Raiders,2.5,11.5,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Las Vegas Raiders,0.5,1.58,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Las Vegas Raiders,4.5,226,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Las Vegas Raiders,3.5,41,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Las Vegas Raiders,1.5,3.7,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Tampa Bay Buccaneers,2.5,2.4,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Tampa Bay Buccaneers,0.5,1.06,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Tampa Bay Buccaneers,1.5,1.46,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Tampa Bay Buccaneers,3.5,4.5,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Tampa Bay Buccaneers,4.5,10,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Tyler Shough,New Orleans Saints,Atlanta Falcons,4.5,67,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Tyler Shough,New Orleans Saints,Atlanta Falcons,3.5,19,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Tyler Shough,New Orleans Saints,Atlanta Falcons,1.5,2.6,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Tyler Shough,New Orleans Saints,Atlanta Falcons,2.5,6.5,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Tyler Shough,New Orleans Saints,Atlanta Falcons,0.5,1.3599999999999999,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Touchdowns,Cam Ward,Tennessee Titans,Seattle Seahawks,0.5,1.7,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Touchdowns,Cam Ward,Tennessee Titans,Seattle Seahawks,4.5,351,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Touchdowns,Cam Ward,Tennessee Titans,Seattle Seahawks,1.5,4.25,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Touchdowns,Cam Ward,Tennessee Titans,Seattle Seahawks,2.5,15,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Touchdowns,Cam Ward,Tennessee Titans,Seattle Seahawks,3.5,67,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Arizona Cardinals,1.5,2.2,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Arizona Cardinals,4.5,41,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Arizona Cardinals,2.5,4.8,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Arizona Cardinals,0.5,1.26,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Arizona Cardinals,3.5,13,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Los Angeles Rams,4.5,34,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Los Angeles Rams,2.5,4.25,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Los Angeles Rams,3.5,11,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Los Angeles Rams,0.5,1.22,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Los Angeles Rams,1.5,2.05,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Kansas City Chiefs,3.5,16,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Kansas City Chiefs,0.5,1.3,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Kansas City Chiefs,4.5,51,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Kansas City Chiefs,2.5,5.6,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Kansas City Chiefs,1.5,2.4,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Touchdowns,Jared Goff,Detroit Lions,New York Giants,0.5,1.06,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Touchdowns,Jared Goff,Detroit Lions,New York Giants,2.5,2.4,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Touchdowns,Jared Goff,Detroit Lions,New York Giants,3.5,4.5,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Touchdowns,Jared Goff,Detroit Lions,New York Giants,4.5,10,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Touchdowns,Jared Goff,Detroit Lions,New York Giants,1.5,1.46,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,3.5,9,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,2.5,3.8,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,0.5,1.19,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,4.5,26,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,1.5,1.9100000000000001,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Philadelphia Eagles,2.5,3.5,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Philadelphia Eagles,3.5,8,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Philadelphia Eagles,0.5,1.16,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Philadelphia Eagles,4.5,23,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Philadelphia Eagles,1.5,1.83,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Indianapolis Colts,1.5,1.58,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Indianapolis Colts,0.5,1.1,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Indianapolis Colts,2.5,2.7,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Indianapolis Colts,4.5,13,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Indianapolis Colts,3.5,5.6,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New Orleans Saints,0.5,1.42,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New Orleans Saints,4.5,101,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New Orleans Saints,2.5,7.75,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New Orleans Saints,1.5,2.9,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New Orleans Saints,3.5,26,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,New York Jets,4.5,13,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,New York Jets,3.5,5.6,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,New York Jets,2.5,2.7,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,New York Jets,0.5,1.1,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,New York Jets,1.5,1.58,Neds
