match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,2.5,3.8,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,0.5,1.25,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,3.5,10,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,1.5,2.15,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,4.5,29,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,0.5,1.28,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,2.5,4.2,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Joe Flacco,Indianapolis Colts,Jacksonville Jaguars,4.5,29,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Joe Flacco,Indianapolis Colts,Jacksonville Jaguars,2.5,4.2,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Joe Flacco,Indianapolis Colts,Jacksonville Jaguars,1.5,2.15,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Joe Flacco,Indianapolis Colts,Jacksonville Jaguars,3.5,10,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Joe Flacco,Indianapolis Colts,Jacksonville Jaguars,0.5,1.28,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Touchdowns,Gardner Minshew,Las Vegas Raiders,Denver Broncos,2.5,5.4,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Touchdowns,Gardner Minshew,Las Vegas Raiders,Denver Broncos,4.5,41,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Touchdowns,Gardner Minshew,Las Vegas Raiders,Denver Broncos,1.5,2.45,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Touchdowns,Gardner Minshew,Las Vegas Raiders,Denver Broncos,0.5,1.38,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Touchdowns,Gardner Minshew,Las Vegas Raiders,Denver Broncos,3.5,14,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Touchdowns,Derek Carr,New Orleans Saints,Kansas City Chiefs,3.5,14,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Touchdowns,Derek Carr,New Orleans Saints,Kansas City Chiefs,4.5,41,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Touchdowns,Derek Carr,New Orleans Saints,Kansas City Chiefs,0.5,1.38,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Touchdowns,Derek Carr,New Orleans Saints,Kansas City Chiefs,2.5,5.4,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Touchdowns,Derek Carr,New Orleans Saints,Kansas City Chiefs,1.5,2.45,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Caleb Williams,Chicago Bears,Carolina Panthers,0.5,1.28,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Caleb Williams,Chicago Bears,Carolina Panthers,2.5,4.2,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Caleb Williams,Chicago Bears,Carolina Panthers,3.5,10,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Caleb Williams,Chicago Bears,Carolina Panthers,1.5,2.15,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Caleb Williams,Chicago Bears,Carolina Panthers,4.5,29,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New Orleans Saints,2.5,3.8,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New Orleans Saints,3.5,8.5,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New Orleans Saints,4.5,23,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New Orleans Saints,1.5,2,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New Orleans Saints,0.5,1.25,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Touchdowns,Geno Smith,Seattle Seahawks,New York Giants,3.5,7.5,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Touchdowns,Geno Smith,Seattle Seahawks,New York Giants,1.5,1.9,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Touchdowns,Geno Smith,Seattle Seahawks,New York Giants,2.5,3.45,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Touchdowns,Geno Smith,Seattle Seahawks,New York Giants,0.5,1.2,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Touchdowns,Geno Smith,Seattle Seahawks,New York Giants,4.5,19,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Green Bay Packers,0.5,1.28,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Green Bay Packers,3.5,10,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Green Bay Packers,1.5,2.15,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Green Bay Packers,4.5,29,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Green Bay Packers,2.5,4.2,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Aaron Rodgers,New York Jets,Minnesota Vikings,0.5,1.32,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Aaron Rodgers,New York Jets,Minnesota Vikings,3.5,12,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Aaron Rodgers,New York Jets,Minnesota Vikings,4.5,34,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Aaron Rodgers,New York Jets,Minnesota Vikings,1.5,2.3,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Aaron Rodgers,New York Jets,Minnesota Vikings,2.5,4.75,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,4.5,16,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,3.5,6.5,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,2.5,3.15,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,0.5,1.18,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,1.5,1.8,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Jayden Daniels,Washington Commanders,Cleveland Browns,1.5,2.3,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Jayden Daniels,Washington Commanders,Cleveland Browns,3.5,12,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Jayden Daniels,Washington Commanders,Cleveland Browns,4.5,34,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Jayden Daniels,Washington Commanders,Cleveland Browns,2.5,4.75,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Jayden Daniels,Washington Commanders,Cleveland Browns,0.5,1.32,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Sam Darnold,Minnesota Vikings,New York Jets,3.5,6.5,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Sam Darnold,Minnesota Vikings,New York Jets,4.5,16,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Sam Darnold,Minnesota Vikings,New York Jets,0.5,1.18,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Sam Darnold,Minnesota Vikings,New York Jets,2.5,3.15,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Sam Darnold,Minnesota Vikings,New York Jets,1.5,1.8,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Pittsburgh Steelers,1.5,2,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Pittsburgh Steelers,0.5,1.25,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Pittsburgh Steelers,4.5,23,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Pittsburgh Steelers,3.5,8.5,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Pittsburgh Steelers,2.5,3.8,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Justin Fields,Pittsburgh Steelers,Dallas Cowboys,2.5,7.25,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Justin Fields,Pittsburgh Steelers,Dallas Cowboys,4.5,81,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Justin Fields,Pittsburgh Steelers,Dallas Cowboys,1.5,2.95,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Justin Fields,Pittsburgh Steelers,Dallas Cowboys,0.5,1.5,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Touchdowns,Justin Fields,Pittsburgh Steelers,Dallas Cowboys,3.5,23,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Andy Dalton,Carolina Panthers,Chicago Bears,0.5,1.32,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Andy Dalton,Carolina Panthers,Chicago Bears,1.5,2.3,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Andy Dalton,Carolina Panthers,Chicago Bears,4.5,34,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Andy Dalton,Carolina Panthers,Chicago Bears,3.5,12,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Andy Dalton,Carolina Panthers,Chicago Bears,2.5,4.75,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,C.J. Stroud,Houston Texans,Buffalo Bills,4.5,16,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,C.J. Stroud,Houston Texans,Buffalo Bills,1.5,1.8,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,C.J. Stroud,Houston Texans,Buffalo Bills,3.5,6.5,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,C.J. Stroud,Houston Texans,Buffalo Bills,2.5,3.15,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,C.J. Stroud,Houston Texans,Buffalo Bills,0.5,1.18,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,San Francisco 49ers,0.5,1.25,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,San Francisco 49ers,2.5,3.8,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,San Francisco 49ers,1.5,2,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,San Francisco 49ers,3.5,8.5,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,San Francisco 49ers,4.5,23,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Arizona Cardinals,4.5,16,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Arizona Cardinals,2.5,3.15,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Arizona Cardinals,0.5,1.18,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Arizona Cardinals,1.5,1.8,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Arizona Cardinals,3.5,6.5,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Houston Texans,1.5,2,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Houston Texans,3.5,8.5,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Houston Texans,4.5,23,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Houston Texans,2.5,3.8,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Houston Texans,0.5,1.25,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Los Angeles Rams,1.5,1.58,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Los Angeles Rams,2.5,2.55,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Los Angeles Rams,3.5,4.75,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Los Angeles Rams,4.5,10,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Los Angeles Rams,0.5,1.12,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Jacoby Brissett,New England Patriots,Miami Dolphins,2.5,7.25,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Jacoby Brissett,New England Patriots,Miami Dolphins,3.5,23,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Jacoby Brissett,New England Patriots,Miami Dolphins,4.5,81,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Jacoby Brissett,New England Patriots,Miami Dolphins,0.5,1.5,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Jacoby Brissett,New England Patriots,Miami Dolphins,1.5,2.95,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Tyler Huntley,Miami Dolphins,New England Patriots,0.5,1.44,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Tyler Huntley,Miami Dolphins,New England Patriots,2.5,6.2,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Tyler Huntley,Miami Dolphins,New England Patriots,1.5,2.7,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Tyler Huntley,Miami Dolphins,New England Patriots,3.5,17,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Touchdowns,Tyler Huntley,Miami Dolphins,New England Patriots,4.5,67,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Deshaun Watson,Cleveland Browns,Washington Commanders,4.5,41,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Deshaun Watson,Cleveland Browns,Washington Commanders,2.5,5.4,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Deshaun Watson,Cleveland Browns,Washington Commanders,0.5,1.38,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Deshaun Watson,Cleveland Browns,Washington Commanders,3.5,14,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Deshaun Watson,Cleveland Browns,Washington Commanders,1.5,2.45,Neds
