match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,4.5,9,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,1.5,1.42,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Las Vegas Raiders,1.5,1.94,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Las Vegas Raiders,4.5,26,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Las Vegas Raiders,2.5,3.9,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Las Vegas Raiders,0.5,1.19,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Las Vegas Raiders,3.5,9.5,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Arizona Cardinals,4.5,9,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Arizona Cardinals,0.5,1.05,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Arizona Cardinals,3.5,4.1,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Arizona Cardinals,1.5,1.42,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Arizona Cardinals,2.5,2.25,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Touchdowns,Jaxson Dart,New York Giants,San Francisco 49ers,1.5,2.05,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Touchdowns,Jaxson Dart,New York Giants,San Francisco 49ers,3.5,11,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Touchdowns,Jaxson Dart,New York Giants,San Francisco 49ers,4.5,34,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Touchdowns,Jaxson Dart,New York Giants,San Francisco 49ers,0.5,1.22,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Touchdowns,Jaxson Dart,New York Giants,San Francisco 49ers,2.5,4.25,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Houston Texans,2.5,5.6,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Houston Texans,3.5,16,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Houston Texans,1.5,2.4,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Houston Texans,0.5,1.3,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Houston Texans,4.5,51,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Pittsburgh Steelers,1.5,1.65,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Pittsburgh Steelers,0.5,1.12,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Pittsburgh Steelers,4.5,16,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Pittsburgh Steelers,3.5,6.25,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Pittsburgh Steelers,2.5,2.95,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,3.5,13,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,4.5,41,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,1.5,2.2,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,0.5,1.26,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,2.5,4.8,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Detroit Lions,2.5,5.6,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Detroit Lions,3.5,16,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Detroit Lions,4.5,51,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Detroit Lions,0.5,1.3,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Detroit Lions,1.5,2.4,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,New Orleans Saints,3.5,5,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,New Orleans Saints,2.5,2.55,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,New Orleans Saints,4.5,11.5,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,New Orleans Saints,1.5,1.52,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,New Orleans Saints,0.5,1.08,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Touchdowns,Drake Maye,New England Patriots,Atlanta Falcons,1.5,1.52,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Touchdowns,Drake Maye,New England Patriots,Atlanta Falcons,0.5,1.08,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Touchdowns,Drake Maye,New England Patriots,Atlanta Falcons,2.5,2.55,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Touchdowns,Drake Maye,New England Patriots,Atlanta Falcons,3.5,5,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Touchdowns,Drake Maye,New England Patriots,Atlanta Falcons,4.5,11.5,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Touchdowns,C.J. Stroud,Houston Texans,Denver Broncos,0.5,1.26,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Touchdowns,C.J. Stroud,Houston Texans,Denver Broncos,2.5,4.8,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Touchdowns,C.J. Stroud,Houston Texans,Denver Broncos,3.5,13,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Touchdowns,C.J. Stroud,Houston Texans,Denver Broncos,1.5,2.2,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Touchdowns,C.J. Stroud,Houston Texans,Denver Broncos,4.5,41,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Washington Commanders,1.5,1.52,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Washington Commanders,0.5,1.08,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Washington Commanders,3.5,5,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Washington Commanders,4.5,11.5,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Washington Commanders,2.5,2.55,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Indianapolis Colts,4.5,19,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Indianapolis Colts,0.5,1.1400000000000001,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Indianapolis Colts,3.5,7,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Indianapolis Colts,1.5,1.73,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Indianapolis Colts,2.5,3.2,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Los Angeles Rams,0.5,1.42,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Los Angeles Rams,1.5,2.9,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Los Angeles Rams,4.5,101,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Los Angeles Rams,2.5,7.75,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Los Angeles Rams,3.5,26,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,3.5,6.25,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,0.5,1.12,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,1.5,1.65,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,2.5,2.95,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,4.5,16,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Touchdowns,Josh Allen,Buffalo Bills,Kansas City Chiefs,4.5,23,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Touchdowns,Josh Allen,Buffalo Bills,Kansas City Chiefs,0.5,1.16,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Touchdowns,Josh Allen,Buffalo Bills,Kansas City Chiefs,1.5,1.83,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Touchdowns,Josh Allen,Buffalo Bills,Kansas City Chiefs,2.5,3.5,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Touchdowns,Josh Allen,Buffalo Bills,Kansas City Chiefs,3.5,8,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Cincinnati Bengals,3.5,6.25,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Cincinnati Bengals,1.5,1.65,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Cincinnati Bengals,4.5,16,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Cincinnati Bengals,0.5,1.12,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Cincinnati Bengals,2.5,2.95,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Tennessee Titans,0.5,1.08,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Tennessee Titans,3.5,5,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Tennessee Titans,4.5,11.5,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Tennessee Titans,2.5,2.55,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Tennessee Titans,1.5,1.52,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Touchdowns,Jared Goff,Detroit Lions,Minnesota Vikings,4.5,11.5,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Touchdowns,Jared Goff,Detroit Lions,Minnesota Vikings,2.5,2.55,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Touchdowns,Jared Goff,Detroit Lions,Minnesota Vikings,1.5,1.52,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Touchdowns,Jared Goff,Detroit Lions,Minnesota Vikings,0.5,1.08,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Touchdowns,Jared Goff,Detroit Lions,Minnesota Vikings,3.5,5,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Touchdowns,Jayden Daniels,Washington Commanders,Seattle Seahawks,2.5,3.9,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Touchdowns,Jayden Daniels,Washington Commanders,Seattle Seahawks,0.5,1.19,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Touchdowns,Jayden Daniels,Washington Commanders,Seattle Seahawks,4.5,26,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Touchdowns,Jayden Daniels,Washington Commanders,Seattle Seahawks,3.5,9.5,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Touchdowns,Jayden Daniels,Washington Commanders,Seattle Seahawks,1.5,1.94,Neds
