match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Josh Allen,Buffalo Bills,New Orleans Saints,0.5,1.1,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Josh Allen,Buffalo Bills,New Orleans Saints,3.5,5.6,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Jaxson Dart,New York Giants,Los Angeles Chargers,0.5,1.42,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Jaxson Dart,New York Giants,Los Angeles Chargers,3.5,26,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Jaxson Dart,New York Giants,Los Angeles Chargers,2.5,7.75,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Jaxson Dart,New York Giants,Los Angeles Chargers,4.5,101,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Jaxson Dart,New York Giants,Los Angeles Chargers,1.5,2.9,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Chicago Bears,1.5,1.65,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Chicago Bears,0.5,1.12,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Chicago Bears,4.5,16,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Chicago Bears,2.5,2.95,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Chicago Bears,3.5,6.25,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Touchdowns,Drake Maye,New England Patriots,Carolina Panthers,4.5,23,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Touchdowns,Drake Maye,New England Patriots,Carolina Panthers,3.5,8,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Touchdowns,Drake Maye,New England Patriots,Carolina Panthers,2.5,3.5,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Touchdowns,Drake Maye,New England Patriots,Carolina Panthers,1.5,1.83,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Touchdowns,Drake Maye,New England Patriots,Carolina Panthers,0.5,1.16,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Bo Nix,Denver Broncos,Cincinnati Bengals,0.5,1.22,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Bo Nix,Denver Broncos,Cincinnati Bengals,1.5,2.05,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Bo Nix,Denver Broncos,Cincinnati Bengals,4.5,34,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Bo Nix,Denver Broncos,Cincinnati Bengals,2.5,4.25,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Bo Nix,Denver Broncos,Cincinnati Bengals,3.5,11,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Jared Goff,Detroit Lions,Cleveland Browns,3.5,7,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Jared Goff,Detroit Lions,Cleveland Browns,1.5,1.73,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Jared Goff,Detroit Lions,Cleveland Browns,4.5,19,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Jared Goff,Detroit Lions,Cleveland Browns,2.5,3.2,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Jared Goff,Detroit Lions,Cleveland Browns,0.5,1.1400000000000001,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,New England Patriots,2.5,6.5,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,New England Patriots,4.5,67,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,New England Patriots,0.5,1.3599999999999999,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,New England Patriots,3.5,19,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,New England Patriots,1.5,2.6,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Dallas Cowboys,0.5,1.1400000000000001,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Dallas Cowboys,4.5,19,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Dallas Cowboys,3.5,7,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Dallas Cowboys,2.5,3.2,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Dallas Cowboys,1.5,1.73,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,4.5,16,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,3.5,6.25,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,2.5,2.95,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,1.5,1.65,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,0.5,1.12,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Touchdowns,Marcus Mariota,Washington Commanders,Atlanta Falcons,2.5,4.8,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Touchdowns,Marcus Mariota,Washington Commanders,Atlanta Falcons,4.5,41,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Touchdowns,Marcus Mariota,Washington Commanders,Atlanta Falcons,0.5,1.26,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Touchdowns,Marcus Mariota,Washington Commanders,Atlanta Falcons,1.5,2.2,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Touchdowns,Marcus Mariota,Washington Commanders,Atlanta Falcons,3.5,13,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Los Angeles Rams,4.5,67,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Los Angeles Rams,1.5,2.6,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Los Angeles Rams,0.5,1.3599999999999999,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Los Angeles Rams,2.5,6.5,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Los Angeles Rams,3.5,19,Neds
