match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,1960607,71767085,3,4
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,31.5,2.15,NA,NA,Pointsbet,1960607,71767079,25,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,33.5,2.85,NA,NA,Pointsbet,1960607,71767079,26,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,35.5,4,NA,NA,Pointsbet,1960607,71767079,27,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,37.5,5.5,NA,NA,Pointsbet,1960607,71767079,28,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,39.5,8,NA,NA,Pointsbet,1960607,71767079,29,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,41.5,13,NA,NA,Pointsbet,1960607,71767079,30,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,23.5,1.08,NA,NA,Pointsbet,1958383,71639581,21,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,25.5,1.18,NA,NA,Pointsbet,1958383,71639581,22,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,27.5,1.36,NA,NA,Pointsbet,1958383,71639581,23,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,29.5,1.63,NA,NA,Pointsbet,1958383,71639581,24,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,30.5,1.8,1.95,1.068,Pointsbet,1958383,71562538,5,6
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,31.5,2,NA,NA,Pointsbet,1958383,71639581,25,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,33.5,2.6,NA,NA,Pointsbet,1958383,71639581,26,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,35.5,3.5,NA,NA,Pointsbet,1958383,71639581,27,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,37.5,5,NA,NA,Pointsbet,1958383,71639581,28,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,39.5,7,NA,NA,Pointsbet,1958383,71639581,29,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,41.5,11,NA,NA,Pointsbet,1958383,71639581,30,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,43.5,16,NA,NA,Pointsbet,1958383,71639581,31,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Attempts,27.5,1.09,NA,NA,Pointsbet,1958383,71639581,4,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Attempts,29.5,1.18,NA,NA,Pointsbet,1958383,71639581,5,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Attempts,31.5,1.33,NA,NA,Pointsbet,1958383,71639581,6,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Attempts,33.5,1.59,NA,NA,Pointsbet,1958383,71639581,7,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Attempts,35.5,1.9,1.83,1.073,Pointsbet,1958383,71562538,11,12
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Attempts,35.5,1.9,NA,NA,Pointsbet,1958383,71639581,8,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Attempts,37.5,2.5,NA,NA,Pointsbet,1958383,71639581,9,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Attempts,39.5,3.4,NA,NA,Pointsbet,1958383,71639581,10,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Attempts,41.5,4.5,NA,NA,Pointsbet,1958383,71639581,11,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Attempts,43.5,6.5,NA,NA,Pointsbet,1958383,71639581,12,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Attempts,45.5,11,NA,NA,Pointsbet,1958383,71639581,13,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Attempts,47.5,16,NA,NA,Pointsbet,1958383,71639581,14,NA
