match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,27.5,1.17,NA,NA,Pointsbet,1947996,70715847,4,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.31,NA,NA,Pointsbet,1947996,70715847,5,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,31.5,1.56,NA,NA,Pointsbet,1947996,70715847,6,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,33.5,1.87,1.87,1.07,Pointsbet,1947996,70713722,11,12
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,33.5,1.87,NA,NA,Pointsbet,1947996,70715847,7,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,35.5,2.4,NA,NA,Pointsbet,1947996,70715847,8,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,37.5,3.2,NA,NA,Pointsbet,1947996,70715847,9,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,39.5,4.1,NA,NA,Pointsbet,1947996,70715847,10,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,41.5,5.5,NA,NA,Pointsbet,1947996,70715847,11,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,43.5,7.5,NA,NA,Pointsbet,1947996,70715847,12,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,45.5,12,NA,NA,Pointsbet,1947996,70715847,13,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Attempts,21.5,1.33,NA,NA,Pointsbet,1947973,70802220,20,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Attempts,23.5,1.59,NA,NA,Pointsbet,1947973,70802220,21,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Attempts,25.5,2,1.77,1.065,Pointsbet,1947973,70801848,7,8
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Attempts,25.5,2,NA,NA,Pointsbet,1947973,70802220,22,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Attempts,27.5,2.75,NA,NA,Pointsbet,1947973,70802220,23,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Attempts,29.5,3.8,NA,NA,Pointsbet,1947973,70802220,24,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Attempts,31.5,5.25,NA,NA,Pointsbet,1947973,70802220,25,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Attempts,33.5,7.5,NA,NA,Pointsbet,1947973,70802220,26,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Attempts,35.5,12,NA,NA,Pointsbet,1947973,70802220,27,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,23.5,1.13,NA,NA,Pointsbet,1947973,70802220,2,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,25.5,1.25,NA,NA,Pointsbet,1947973,70802220,3,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,27.5,1.44,NA,NA,Pointsbet,1947973,70802220,4,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,29.5,1.74,NA,NA,Pointsbet,1947973,70802220,5,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,30.5,1.9,1.83,1.073,Pointsbet,1947973,70801848,5,6
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,31.5,2.2,NA,NA,Pointsbet,1947973,70802220,6,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,33.5,2.85,NA,NA,Pointsbet,1947973,70802220,7,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,35.5,3.8,NA,NA,Pointsbet,1947973,70802220,8,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,37.5,5.5,NA,NA,Pointsbet,1947973,70802220,9,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,39.5,8,NA,NA,Pointsbet,1947973,70802220,10,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,41.5,13,NA,NA,Pointsbet,1947973,70802220,11,NA
