match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Attempts,29.5,1.65,NA,NA,Pointsbet,2410710,95435110,5,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Attempts,31.5,2.05,1.74,1.063,Pointsbet,2410710,95435116,1,2
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Attempts,31.5,2,NA,NA,Pointsbet,2410710,95435110,6,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Attempts,33.5,2.55,NA,NA,Pointsbet,2410710,95435110,7,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Attempts,35.5,3.3,NA,NA,Pointsbet,2410710,95435110,8,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Attempts,37.5,4.5,NA,NA,Pointsbet,2410710,95435110,9,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Attempts,39.5,6,NA,NA,Pointsbet,2410710,95435110,10,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Attempts,41.5,9.5,NA,NA,Pointsbet,2410710,95435110,11,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,25.5,1.15,NA,NA,Pointsbet,2410710,95435110,22,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,27.5,1.29,NA,NA,Pointsbet,2410710,95435110,23,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.53,NA,NA,Pointsbet,2410710,95435110,24,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,31.5,1.9,1.83,1.073,Pointsbet,2410710,95435116,3,4
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,31.5,1.9,NA,NA,Pointsbet,2410710,95435110,25,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,2.5,NA,NA,Pointsbet,2410710,95435110,26,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,35.5,3.25,NA,NA,Pointsbet,2410710,95435110,27,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,37.5,4.4,NA,NA,Pointsbet,2410710,95435110,28,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,6,NA,NA,Pointsbet,2410710,95435110,29,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,41.5,9.5,NA,NA,Pointsbet,2410710,95435110,30,NA
