match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,1.87,1.87,1.07,Pointsbet,1972053,72846685,9,10
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,1.87,NA,NA,Pointsbet,1972053,72847298,7,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Attempts,35.5,2.3,NA,NA,Pointsbet,1972053,72847298,8,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Attempts,37.5,3.1,NA,NA,Pointsbet,1972053,72847298,9,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,4.3,NA,NA,Pointsbet,1972053,72847298,10,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Attempts,41.5,6,NA,NA,Pointsbet,1972053,72847298,11,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Attempts,43.5,9.5,NA,NA,Pointsbet,1972053,72847298,12,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Attempts,45.5,15,NA,NA,Pointsbet,1972053,72847298,13,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Attempts,25.5,1.13,NA,NA,Pointsbet,1972053,72847298,22,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Attempts,27.5,1.27,NA,NA,Pointsbet,1972053,72847298,23,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Attempts,29.5,1.5,NA,NA,Pointsbet,1972053,72847298,24,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,1972053,72846685,19,20
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Attempts,31.5,1.87,NA,NA,Pointsbet,1972053,72847298,25,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Attempts,33.5,2.4,NA,NA,Pointsbet,1972053,72847298,26,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Attempts,35.5,3.2,NA,NA,Pointsbet,1972053,72847298,27,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Attempts,37.5,4.5,NA,NA,Pointsbet,1972053,72847298,28,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Attempts,39.5,6.5,NA,NA,Pointsbet,1972053,72847298,29,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Attempts,41.5,10,NA,NA,Pointsbet,1972053,72847298,30,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Attempts,43.5,16,NA,NA,Pointsbet,1972053,72847298,31,NA
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,27.5,1.14,NA,NA,Pointsbet,1974501,73166027,23,NA
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,29.5,1.31,NA,NA,Pointsbet,1974501,73166027,24,NA
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,31.5,1.57,NA,NA,Pointsbet,1974501,73166027,25,NA
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,33.5,1.95,1.8,1.068,Pointsbet,1974501,73166031,3,4
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,33.5,1.9,NA,NA,Pointsbet,1974501,73166027,26,NA
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,35.5,2.6,NA,NA,Pointsbet,1974501,73166027,27,NA
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,37.5,3.5,NA,NA,Pointsbet,1974501,73166027,28,NA
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,39.5,5,NA,NA,Pointsbet,1974501,73166027,29,NA
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,41.5,7,NA,NA,Pointsbet,1974501,73166027,30,NA
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,43.5,11,NA,NA,Pointsbet,1974501,73166027,31,NA
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,45.5,16,NA,NA,Pointsbet,1974501,73166027,32,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Passing Attempts,23.5,1.1,NA,NA,Pointsbet,1974501,73166027,2,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Passing Attempts,25.5,1.2,NA,NA,Pointsbet,1974501,73166027,3,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Passing Attempts,27.5,1.4,NA,NA,Pointsbet,1974501,73166027,4,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Passing Attempts,29.5,1.69,NA,NA,Pointsbet,1974501,73166027,5,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Passing Attempts,31.5,2.05,1.74,1.063,Pointsbet,1974501,73166031,1,2
New England Patriots v New York Jets,Drake Maye,New England Patriots,Passing Attempts,31.5,2.05,NA,NA,Pointsbet,1974501,73166027,6,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Passing Attempts,33.5,2.75,NA,NA,Pointsbet,1974501,73166027,7,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Passing Attempts,35.5,3.8,NA,NA,Pointsbet,1974501,73166027,8,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Passing Attempts,37.5,5.5,NA,NA,Pointsbet,1974501,73166027,9,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Passing Attempts,39.5,8,NA,NA,Pointsbet,1974501,73166027,10,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Passing Attempts,41.5,12,NA,NA,Pointsbet,1974501,73166027,11,NA
