match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,33.5,2.35,NA,NA,Pointsbet,1960865,71923621,26,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,35.5,3.2,NA,NA,Pointsbet,1960865,71923621,27,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,37.5,4.3,NA,NA,Pointsbet,1960865,71923621,28,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,39.5,6,NA,NA,Pointsbet,1960865,71923621,29,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,41.5,9.5,NA,NA,Pointsbet,1960865,71923621,30,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,43.5,14,NA,NA,Pointsbet,1960865,71923621,31,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,27.5,1.08,NA,NA,Pointsbet,1960865,71923621,4,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,29.5,1.17,NA,NA,Pointsbet,1960865,71923621,5,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,31.5,1.31,NA,NA,Pointsbet,1960865,71923621,6,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,33.5,1.57,NA,NA,Pointsbet,1960865,71923621,7,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,35.5,1.87,1.87,1.07,Pointsbet,1960865,71918726,5,6
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,35.5,1.87,NA,NA,Pointsbet,1960865,71923621,8,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,37.5,2.4,NA,NA,Pointsbet,1960865,71923621,9,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,39.5,3.2,NA,NA,Pointsbet,1960865,71923621,10,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,41.5,4.3,NA,NA,Pointsbet,1960865,71923621,11,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,43.5,6.5,NA,NA,Pointsbet,1960865,71923621,12,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,45.5,9,NA,NA,Pointsbet,1960865,71923621,13,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,47.5,13,NA,NA,Pointsbet,1960865,71923621,14,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Attempts,25.5,1.08,NA,NA,Pointsbet,1962099,71955113,3,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Attempts,27.5,1.18,NA,NA,Pointsbet,1962099,71955113,4,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Attempts,29.5,1.36,NA,NA,Pointsbet,1962099,71955113,5,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Attempts,31.5,1.57,NA,NA,Pointsbet,1962099,71955113,6,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Attempts,33.5,1.9,1.83,1.073,Pointsbet,1962099,71864418,9,10
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Attempts,33.5,1.9,NA,NA,Pointsbet,1962099,71955113,7,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Attempts,35.5,2.45,NA,NA,Pointsbet,1962099,71955113,8,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Attempts,37.5,3.3,NA,NA,Pointsbet,1962099,71955113,9,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Attempts,39.5,4.5,NA,NA,Pointsbet,1962099,71955113,10,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Attempts,41.5,6.5,NA,NA,Pointsbet,1962099,71955113,11,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Attempts,43.5,9.5,NA,NA,Pointsbet,1962099,71955113,12,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Attempts,45.5,15,NA,NA,Pointsbet,1962099,71955113,13,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,23.5,1.13,NA,NA,Pointsbet,1962099,71955113,21,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,25.5,1.25,NA,NA,Pointsbet,1962099,71955113,22,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,27.5,1.44,NA,NA,Pointsbet,1962099,71955113,23,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,29.5,1.77,NA,NA,Pointsbet,1962099,71955113,24,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,30.5,1.95,1.8,1.068,Pointsbet,1962099,71864418,5,6
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,31.5,2.25,NA,NA,Pointsbet,1962099,71955113,25,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,33.5,3,NA,NA,Pointsbet,1962099,71955113,26,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,35.5,4.1,NA,NA,Pointsbet,1962099,71955113,27,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,37.5,5.75,NA,NA,Pointsbet,1962099,71955113,28,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,39.5,9,NA,NA,Pointsbet,1962099,71955113,29,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,41.5,13,NA,NA,Pointsbet,1962099,71955113,30,NA
