match,player_name,player_team,market,line,over_price,agency
Carolina Panthers v Miami Dolphins,Miami Defense,NA,Player Touchdowns,0.5,8,Sportsbet
Carolina Panthers v Miami Dolphins,Mitchell Evans,Carolina Panthers,Player Touchdowns,0.5,9.5,Sportsbet
Carolina Panthers v Miami Dolphins,Nick Westbrook-Ikhine,Miami Dolphins,Player Touchdowns,0.5,5.7,Sportsbet
Carolina Panthers v Miami Dolphins,Ollie Gordon II,Miami Dolphins,Player Touchdowns,0.5,3.9,Sportsbet
Carolina Panthers v Miami Dolphins,Rico Dowdle,Carolina Panthers,Player Touchdowns,0.5,2,Sportsbet
Carolina Panthers v Miami Dolphins,Tahj Washington,Miami Dolphins,Player Touchdowns,0.5,12.5,Sportsbet
Carolina Panthers v Miami Dolphins,Tanner Conner,Miami Dolphins,Player Touchdowns,0.5,15,Sportsbet
Carolina Panthers v Miami Dolphins,Tetairoa McMillan,Carolina Panthers,Player Touchdowns,0.5,2.5,Sportsbet
Carolina Panthers v Miami Dolphins,Tommy Tremble,Carolina Panthers,Player Touchdowns,0.5,5,Sportsbet
Carolina Panthers v Miami Dolphins,Trevor Etienne,Carolina Panthers,Player Touchdowns,0.5,5.25,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Player Touchdowns,0.5,18,Sportsbet
Carolina Panthers v Miami Dolphins,Xavier Legette,Carolina Panthers,Player Touchdowns,0.5,4.5,Sportsbet
Cincinnati Bengals v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,0.5,2.07,Sportsbet
Cincinnati Bengals v Detroit Lions,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,0.5,9.5,Sportsbet
Cincinnati Bengals v Detroit Lions,Brock Wright,Detroit Lions,Player Touchdowns,0.5,11,Sportsbet
Cincinnati Bengals v Detroit Lions,Chase Brown,Cincinnati Bengals,Player Touchdowns,0.5,2.2,Sportsbet
Cincinnati Bengals v Detroit Lions,Cincinnati Defense,NA,Player Touchdowns,0.5,8.5,Sportsbet
Cincinnati Bengals v Detroit Lions,Craig Reynolds,Detroit Lions,Player Touchdowns,0.5,21,Sportsbet
Cincinnati Bengals v Detroit Lions,David Montgomery,Detroit Lions,Player Touchdowns,0.5,1.61,Sportsbet
Cincinnati Bengals v Detroit Lions,Detroit Defense,NA,Player Touchdowns,0.5,6.25,Sportsbet
Cincinnati Bengals v Detroit Lions,Dominic Lovett,Detroit Lions,Player Touchdowns,0.5,15,Sportsbet
Cincinnati Bengals v Detroit Lions,Drew Sample,Cincinnati Bengals,Player Touchdowns,0.5,12,Sportsbet
Cincinnati Bengals v Detroit Lions,Isaac TeSlaa,Detroit Lions,Player Touchdowns,0.5,9.25,Sportsbet
Cincinnati Bengals v Detroit Lions,Ja'Marr Chase,Cincinnati Bengals,Player Touchdowns,0.5,2.7,Sportsbet
Cincinnati Bengals v Detroit Lions,Jackson Meeks,Detroit Lions,Player Touchdowns,0.5,15,Sportsbet
Cincinnati Bengals v Detroit Lions,Jacob Saylors,Detroit Lions,Player Touchdowns,0.5,21,Sportsbet
Cincinnati Bengals v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,0.5,1.45,Sportsbet
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Player Touchdowns,0.5,8.5,Sportsbet
Cincinnati Bengals v Detroit Lions,Jameson Williams,Detroit Lions,Player Touchdowns,0.5,3.1,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Player Touchdowns,0.5,11.5,Sportsbet
Cincinnati Bengals v Detroit Lions,Kalif Raymond,Detroit Lions,Player Touchdowns,0.5,9.5,Sportsbet
Cincinnati Bengals v Detroit Lions,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,0.5,5.3,Sportsbet
Cincinnati Bengals v Detroit Lions,Mitchell Tinsley,Cincinnati Bengals,Player Touchdowns,0.5,10.5,Sportsbet
Cincinnati Bengals v Detroit Lions,Noah Fant,Cincinnati Bengals,Player Touchdowns,0.5,5.3,Sportsbet
Cincinnati Bengals v Detroit Lions,Ross Dwelley,Detroit Lions,Player Touchdowns,0.5,11,Sportsbet
Cincinnati Bengals v Detroit Lions,Sam LaPorta,Detroit Lions,Player Touchdowns,0.5,3.1,Sportsbet
Cincinnati Bengals v Detroit Lions,Samaje Perine,Cincinnati Bengals,Player Touchdowns,0.5,9.25,Sportsbet
Cincinnati Bengals v Detroit Lions,Tahj Brooks,Cincinnati Bengals,Player Touchdowns,0.5,15,Sportsbet
Cincinnati Bengals v Detroit Lions,Tanner Hudson,Cincinnati Bengals,Player Touchdowns,0.5,15,Sportsbet
Cincinnati Bengals v Detroit Lions,Tee Higgins,Cincinnati Bengals,Player Touchdowns,0.5,3.4,Sportsbet
Cleveland Browns v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Player Touchdowns,0.5,13,Sportsbet
Cleveland Browns v Minnesota Vikings,Ben Yurosek,Minnesota Vikings,Player Touchdowns,0.5,26,Sportsbet
Cleveland Browns v Minnesota Vikings,Blake Whiteheart,Cleveland Browns,Player Touchdowns,0.5,51,Sportsbet
Cleveland Browns v Minnesota Vikings,Cam Akers,Minnesota Vikings,Player Touchdowns,0.5,16,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Player Touchdowns,0.5,11,Sportsbet
Cleveland Browns v Minnesota Vikings,Cleveland Defense,NA,Player Touchdowns,0.5,12,Sportsbet
Cleveland Browns v Minnesota Vikings,David Njoku,Cleveland Browns,Player Touchdowns,0.5,6.25,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Player Touchdowns,0.5,6.25,Sportsbet
Cleveland Browns v Minnesota Vikings,Dylan Sampson,Cleveland Browns,Player Touchdowns,0.5,13,Sportsbet
Cleveland Browns v Minnesota Vikings,Gage Larvadain,Cleveland Browns,Player Touchdowns,0.5,18,Sportsbet
Cleveland Browns v Minnesota Vikings,Harold Fannin Jr.,Cleveland Browns,Player Touchdowns,0.5,5.9,Sportsbet
Cleveland Browns v Minnesota Vikings,Isaiah Bond,Cleveland Browns,Player Touchdowns,0.5,7.25,Sportsbet
Cleveland Browns v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Player Touchdowns,0.5,10.5,Sportsbet
Cleveland Browns v Minnesota Vikings,Jamari Thrash,Cleveland Browns,Player Touchdowns,0.5,14,Sportsbet
Cleveland Browns v Minnesota Vikings,Jerome Ford,Cleveland Browns,Player Touchdowns,0.5,8,Sportsbet
Cleveland Browns v Minnesota Vikings,Jerry Jeudy,Cleveland Browns,Player Touchdowns,0.5,4.9,Sportsbet
Cleveland Browns v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Player Touchdowns,0.5,3.8,Sportsbet
Cleveland Browns v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Player Touchdowns,0.5,2.1,Sportsbet
Cleveland Browns v Minnesota Vikings,Josh Oliver,Minnesota Vikings,Player Touchdowns,0.5,13,Sportsbet
Cleveland Browns v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Player Touchdowns,0.5,2.75,Sportsbet
Cleveland Browns v Minnesota Vikings,Malachi Corley,Cleveland Browns,Player Touchdowns,0.5,18,Sportsbet
Cleveland Browns v Minnesota Vikings,Minnesota Defense,NA,Player Touchdowns,0.5,8.75,Sportsbet
Cleveland Browns v Minnesota Vikings,Myles Price,Minnesota Vikings,Player Touchdowns,0.5,26,Sportsbet
Cleveland Browns v Minnesota Vikings,Nick Vannett,Minnesota Vikings,Player Touchdowns,0.5,26,Sportsbet
Cleveland Browns v Minnesota Vikings,Quinshon Judkins,Cleveland Browns,Player Touchdowns,0.5,2.05,Sportsbet
Cleveland Browns v Minnesota Vikings,Raheim Sanders,Cleveland Browns,Player Touchdowns,0.5,13,Sportsbet
Cleveland Browns v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Player Touchdowns,0.5,4.6,Sportsbet
Cleveland Browns v Minnesota Vikings,Tai Felton,Minnesota Vikings,Player Touchdowns,0.5,26,Sportsbet
Cleveland Browns v Minnesota Vikings,Zavier Scott,Minnesota Vikings,Player Touchdowns,0.5,8,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Adonai Mitchell,Indianapolis Colts,Player Touchdowns,0.5,4.4,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Anthony Gould,Indianapolis Colts,Player Touchdowns,0.5,13,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Ashton Dulin,Indianapolis Colts,Player Touchdowns,0.5,9.75,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Player Touchdowns,0.5,2,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Player Touchdowns,0.5,3.4,Sportsbet
Indianapolis Colts v Las Vegas Raiders,DJ Giddens,Indianapolis Colts,Player Touchdowns,0.5,8.25,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Player Touchdowns,0.5,2.65,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Dont'e Thornton Jr.,Las Vegas Raiders,Player Touchdowns,0.5,6,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Drew Ogletree,NA,Player Touchdowns,0.5,19,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Dylan Laube,Las Vegas Raiders,Player Touchdowns,0.5,12,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Player Touchdowns,0.5,9.75,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Ian Thomas,Las Vegas Raiders,Player Touchdowns,0.5,5.6,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Indianapolis Defense,NA,Player Touchdowns,0.5,7,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Jack Bech,Las Vegas Raiders,Player Touchdowns,0.5,15,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Jakobi Meyers,Las Vegas Raiders,Player Touchdowns,0.5,3.2,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Jonathan Taylor,Indianapolis Colts,Player Touchdowns,0.5,1.4,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Josh Downs,Indianapolis Colts,Player Touchdowns,0.5,3.8,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Justin Shorter,Las Vegas Raiders,Player Touchdowns,0.5,15,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Las Vegas Defense,NA,Player Touchdowns,0.5,8.75,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Michael Mayer,Las Vegas Raiders,Player Touchdowns,0.5,5.6,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Michael Pittman Jr.,NA,Player Touchdowns,0.5,2.75,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Mo Alie-Cox,Indianapolis Colts,Player Touchdowns,0.5,10.5,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Raheem Mostert,Las Vegas Raiders,Player Touchdowns,0.5,11,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Tre Tucker,Las Vegas Raiders,Player Touchdowns,0.5,3.6,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Tyler Warren,Indianapolis Colts,Player Touchdowns,0.5,2.6,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Will Mallory,Indianapolis Colts,Player Touchdowns,0.5,19,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Zamir White,Las Vegas Raiders,Player Touchdowns,0.5,11,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Player Touchdowns,0.5,4.5,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Player Touchdowns,0.5,7,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Player Touchdowns,0.5,4.1,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Player Touchdowns,0.5,2.8,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Player Touchdowns,0.5,4.25,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Hunter Long,Jacksonville Jaguars,Player Touchdowns,0.5,26,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,0.5,3.6,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Defense,NA,Player Touchdowns,0.5,8.25,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Jalen Royals,Kansas City Chiefs,Player Touchdowns,0.5,16,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Johnny Mundt,Jacksonville Jaguars,Player Touchdowns,0.5,17,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Player Touchdowns,0.5,5.25,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Kansas City Defense,NA,Player Touchdowns,0.5,8.25,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,0.5,3.4,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,LeQuint Allen Jr.,Jacksonville Jaguars,Player Touchdowns,0.5,14,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Player Touchdowns,0.5,3.6,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,0.5,16,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Player Touchdowns,0.5,6.5,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Player Touchdowns,0.5,4.25,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,0.5,5.3,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,0.5,16,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tim Patrick,Jacksonville Jaguars,Player Touchdowns,0.5,8.5,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Player Touchdowns,0.5,2.2,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Player Touchdowns,0.5,4,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Player Touchdowns,0.5,2.85,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Player Touchdowns,0.5,6.5,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,0.5,5.2,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,0.5,2.6,Sportsbet
Los Angeles Chargers v Washington Commanders,Ben Sinnott,Washington Commanders,Player Touchdowns,0.5,10,Sportsbet
Los Angeles Chargers v Washington Commanders,Chris Moore,Washington Commanders,Player Touchdowns,0.5,5.5,Sportsbet
Los Angeles Chargers v Washington Commanders,Chris Rodriguez Jr.,Washington Commanders,Player Touchdowns,0.5,4.25,Sportsbet
Los Angeles Chargers v Washington Commanders,Colson Yankoff,Washington Commanders,Player Touchdowns,0.5,23,Sportsbet
Los Angeles Chargers v Washington Commanders,Deebo Samuel,NA,Player Touchdowns,0.5,2.4,Sportsbet
Los Angeles Chargers v Washington Commanders,Derius Davis,Los Angeles Chargers,Player Touchdowns,0.5,15,Sportsbet
Los Angeles Chargers v Washington Commanders,Hassan Haskins,Los Angeles Chargers,Player Touchdowns,0.5,8.5,Sportsbet
Los Angeles Chargers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Player Touchdowns,0.5,3.9,Sportsbet
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Player Touchdowns,0.5,3.75,Sportsbet
Los Angeles Chargers v Washington Commanders,Jaylin Lane,Washington Commanders,Player Touchdowns,0.5,6,Sportsbet
Los Angeles Chargers v Washington Commanders,Jeremy McNichols,Washington Commanders,Player Touchdowns,0.5,6,Sportsbet
