match,player_name,player_team,market,line,over_price,agency
New England Patriots v New York Jets,Davante Adams,New York Jets,Player Touchdowns,0.5,2.4,Sportsbet
New England Patriots v New York Jets,Demario Douglas,New England Patriots,Player Touchdowns,0.5,5.1,Sportsbet
New England Patriots v New York Jets,Drake Maye,New England Patriots,Player Touchdowns,0.5,6.5,Sportsbet
New England Patriots v New York Jets,Garrett Wilson,New York Jets,Player Touchdowns,0.5,2.8,Sportsbet
New England Patriots v New York Jets,Hunter Henry,New England Patriots,Player Touchdowns,0.5,4.5,Sportsbet
New England Patriots v New York Jets,Irvin Charles,New York Jets,Player Touchdowns,0.5,19,Sportsbet
New England Patriots v New York Jets,Isaiah Davis,New York Jets,Player Touchdowns,0.5,19,Sportsbet
New England Patriots v New York Jets,JaMycal Hasty,New England Patriots,Player Touchdowns,0.5,10.5,Sportsbet
New England Patriots v New York Jets,Jaheim Bell,New England Patriots,Player Touchdowns,0.5,31,Sportsbet
New England Patriots v New York Jets,Jeremy Ruckert,New York Jets,Player Touchdowns,0.5,14,Sportsbet
New England Patriots v New York Jets,KJ Osborn,NA,Player Touchdowns,0.5,8.25,Sportsbet
New England Patriots v New York Jets,Kayshon Boutte,New England Patriots,Player Touchdowns,0.5,7.75,Sportsbet
New England Patriots v New York Jets,Kendrick Bourne,New England Patriots,Player Touchdowns,0.5,7,Sportsbet
New England Patriots v New York Jets,Mike Williams,New York Jets,Player Touchdowns,0.5,11.5,Sportsbet
New England Patriots v New York Jets,New England Defense,NA,Player Touchdowns,0.5,10.5,Sportsbet
New England Patriots v New York Jets,New York Jets Defense,NA,Player Touchdowns,0.5,8.25,Sportsbet
New England Patriots v New York Jets,Rhamondre Stevenson,New England Patriots,Player Touchdowns,0.5,2.65,Sportsbet
New England Patriots v New York Jets,Tyler Conklin,New York Jets,Player Touchdowns,0.5,6.75,Sportsbet
New England Patriots v New York Jets,Xavier Gipson,New York Jets,Player Touchdowns,0.5,19,Sportsbet
