match,player_name,player_team,market,line,over_price,agency
Houston Texans v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Player Touchdowns,0.5,3.4,Sportsbet
Houston Texans v Arizona Cardinals,Nico Collins,Houston Texans,Player Touchdowns,0.5,2.1,Sportsbet
Houston Texans v Arizona Cardinals,Trey McBride,Arizona Cardinals,Player Touchdowns,0.5,2.75,Sportsbet
Houston Texans v Arizona Cardinals,Woody Marks,Houston Texans,Player Touchdowns,0.5,1.63,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Player Touchdowns,0.5,2.9,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Britain Covey,Philadelphia Eagles,Player Touchdowns,0.5,21,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Cameron Latu,Philadelphia Eagles,Player Touchdowns,0.5,34,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,0.5,4.2,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Darius Cooper,Philadelphia Eagles,Player Touchdowns,0.5,18,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,0.5,3.6,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Derius Davis,Los Angeles Chargers,Player Touchdowns,0.5,23,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,0.5,19,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Hassan Haskins,Los Angeles Chargers,Player Touchdowns,0.5,26,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,0.5,11,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,0.5,2.25,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Player Touchdowns,0.5,8.25,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Player Touchdowns,0.5,4.5,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Player Touchdowns,0.5,3.8,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Kylen Granson,Philadelphia Eagles,Player Touchdowns,0.5,41,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,LA Chargers Defense,NA,Player Touchdowns,0.5,11.5,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,0.5,3.35,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,0.5,2.8,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Player Touchdowns,0.5,3.75,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Philadelphia Defense,NA,Player Touchdowns,0.5,11,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,0.5,3.7,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,0.5,2.18,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Scott Matlock,Los Angeles Chargers,Player Touchdowns,0.5,26,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tank Bigsby,Philadelphia Eagles,Player Touchdowns,0.5,14,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Player Touchdowns,0.5,10,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Will Dissly,Los Angeles Chargers,Player Touchdowns,0.5,9.25,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Will Shipley,Philadelphia Eagles,Player Touchdowns,0.5,23,Sportsbet
Los Angeles Rams v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,0.5,2.35,Sportsbet
Los Angeles Rams v Detroit Lions,Anthony Firkser,Detroit Lions,Player Touchdowns,0.5,5.4,Sportsbet
Los Angeles Rams v Detroit Lions,Blake Corum,Los Angeles Rams,Player Touchdowns,0.5,2.9,Sportsbet
Los Angeles Rams v Detroit Lions,Colby Parkinson,Los Angeles Rams,Player Touchdowns,0.5,3.4,Sportsbet
Los Angeles Rams v Detroit Lions,Davante Adams,Los Angeles Rams,Player Touchdowns,0.5,1.64,Sportsbet
Los Angeles Rams v Detroit Lions,David Montgomery,Detroit Lions,Player Touchdowns,0.5,2.7,Sportsbet
Los Angeles Rams v Detroit Lions,Davis Allen,Los Angeles Rams,Player Touchdowns,0.5,5.3,Sportsbet
Los Angeles Rams v Detroit Lions,Detroit Defense,NA,Player Touchdowns,0.5,9,Sportsbet
Los Angeles Rams v Detroit Lions,Dominic Lovett,Detroit Lions,Player Touchdowns,0.5,16,Sportsbet
Los Angeles Rams v Detroit Lions,Isaac TeSlaa,Detroit Lions,Player Touchdowns,0.5,5.3,Sportsbet
Los Angeles Rams v Detroit Lions,Jacob Saylors,Detroit Lions,Player Touchdowns,0.5,23,Sportsbet
Los Angeles Rams v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,0.5,1.57,Sportsbet
Los Angeles Rams v Detroit Lions,Jameson Williams,Detroit Lions,Player Touchdowns,0.5,2.85,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Player Touchdowns,0.5,19,Sportsbet
Los Angeles Rams v Detroit Lions,Jordan Whittington,Los Angeles Rams,Player Touchdowns,0.5,14,Sportsbet
Los Angeles Rams v Detroit Lions,Kalif Raymond,Detroit Lions,Player Touchdowns,0.5,5.3,Sportsbet
Los Angeles Rams v Detroit Lions,Konata Mumpfield,Los Angeles Rams,Player Touchdowns,0.5,9,Sportsbet
Los Angeles Rams v Detroit Lions,Kyren Williams,Los Angeles Rams,Player Touchdowns,0.5,1.98,Sportsbet
Los Angeles Rams v Detroit Lions,Los Angeles Rams Defense,NA,Player Touchdowns,0.5,7,Sportsbet
Los Angeles Rams v Detroit Lions,Malik Cunningham,Detroit Lions,Player Touchdowns,0.5,16,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Player Touchdowns,0.5,17,Sportsbet
Los Angeles Rams v Detroit Lions,Puka Nacua,Los Angeles Rams,Player Touchdowns,0.5,1.82,Sportsbet
Los Angeles Rams v Detroit Lions,Ronnie Rivers,Los Angeles Rams,Player Touchdowns,0.5,19,Sportsbet
Los Angeles Rams v Detroit Lions,Ross Dwelley,Detroit Lions,Player Touchdowns,0.5,8,Sportsbet
Los Angeles Rams v Detroit Lions,Sione Vaki,Detroit Lions,Player Touchdowns,0.5,23,Sportsbet
Los Angeles Rams v Detroit Lions,Terrance Ferguson,Los Angeles Rams,Player Touchdowns,0.5,7.25,Sportsbet
Los Angeles Rams v Detroit Lions,Tom Kennedy,Detroit Lions,Player Touchdowns,0.5,8.5,Sportsbet
Los Angeles Rams v Detroit Lions,Tutu Atwell,Los Angeles Rams,Player Touchdowns,0.5,4.8,Sportsbet
Los Angeles Rams v Detroit Lions,Xavier Smith,Los Angeles Rams,Player Touchdowns,0.5,4.8,Sportsbet
New England Patriots v Buffalo Bills,Austin Hooper,New England Patriots,Player Touchdowns,0.5,7.75,Sportsbet
New England Patriots v Buffalo Bills,Brandin Cooks,Buffalo Bills,Player Touchdowns,0.5,10,Sportsbet
New England Patriots v Buffalo Bills,Buffalo Defense,NA,Player Touchdowns,0.5,9.5,Sportsbet
New England Patriots v Buffalo Bills,CJ Dippre,New England Patriots,Player Touchdowns,0.5,23,Sportsbet
New England Patriots v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Player Touchdowns,0.5,3.9,Sportsbet
New England Patriots v Buffalo Bills,Dawson Knox,Buffalo Bills,Player Touchdowns,0.5,4.4,Sportsbet
New England Patriots v Buffalo Bills,Demario Douglas,NA,Player Touchdowns,0.5,7,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Player Touchdowns,0.5,5.5,Sportsbet
New England Patriots v Buffalo Bills,Efton Chism III,New England Patriots,Player Touchdowns,0.5,10,Sportsbet
New England Patriots v Buffalo Bills,Gabe Davis,Buffalo Bills,Player Touchdowns,0.5,4.9,Sportsbet
New England Patriots v Buffalo Bills,Hunter Henry,New England Patriots,Player Touchdowns,0.5,3.2,Sportsbet
New England Patriots v Buffalo Bills,Jack Westover,New England Patriots,Player Touchdowns,0.5,23,Sportsbet
New England Patriots v Buffalo Bills,Jackson Hawes,Buffalo Bills,Player Touchdowns,0.5,8,Sportsbet
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Player Touchdowns,0.5,1.93,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Player Touchdowns,0.5,2.05,Sportsbet
New England Patriots v Buffalo Bills,Kayshon Boutte,New England Patriots,Player Touchdowns,0.5,4,Sportsbet
New England Patriots v Buffalo Bills,Keon Coleman,Buffalo Bills,Player Touchdowns,0.5,5.9,Sportsbet
New England Patriots v Buffalo Bills,Khalil Shakir,Buffalo Bills,Player Touchdowns,0.5,3.9,Sportsbet
New England Patriots v Buffalo Bills,Kyle Williams,New England Patriots,Player Touchdowns,0.5,10,Sportsbet
New England Patriots v Buffalo Bills,Mack Hollins,New England Patriots,Player Touchdowns,0.5,4.4,Sportsbet
New England Patriots v Buffalo Bills,New England Defense,NA,Player Touchdowns,0.5,9,Sportsbet
New England Patriots v Buffalo Bills,Ray Davis,Buffalo Bills,Player Touchdowns,0.5,10.5,Sportsbet
New England Patriots v Buffalo Bills,Reggie Gilliam,Buffalo Bills,Player Touchdowns,0.5,29,Sportsbet
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Player Touchdowns,0.5,3.5,Sportsbet
New England Patriots v Buffalo Bills,Stefon Diggs,New England Patriots,Player Touchdowns,0.5,2.55,Sportsbet
New England Patriots v Buffalo Bills,TreVeyon Henderson,New England Patriots,Player Touchdowns,0.5,1.96,Sportsbet
New England Patriots v Buffalo Bills,Ty Johnson,Buffalo Bills,Player Touchdowns,0.5,7.75,Sportsbet
New England Patriots v Buffalo Bills,Tyrell Shavers,Buffalo Bills,Player Touchdowns,0.5,10,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Atlanta Defense,NA,Player Touchdowns,0.5,11,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,0.5,6,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Player Touchdowns,0.5,1.73,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Bucky Irving,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.25,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,0.5,3.8,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Charlie Woerner,Atlanta Falcons,Player Touchdowns,0.5,12,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Chris Godwin,NA,Player Touchdowns,0.5,2.55,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Player Touchdowns,0.5,4.4,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,David Sills V,NA,Player Touchdowns,0.5,6.25,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Deven Thompkins,Atlanta Falcons,Player Touchdowns,0.5,21,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Devin Culp,Tampa Bay Buccaneers,Player Touchdowns,0.5,14,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Dylan Drummond,Atlanta Falcons,Player Touchdowns,0.5,9.25,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.4,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Feleipe Franks,Atlanta Falcons,Player Touchdowns,0.5,19,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Jamal Agnew,Atlanta Falcons,Player Touchdowns,0.5,31,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Kameron Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,18,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Khadarel Hodge,NA,Player Touchdowns,0.5,21,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Player Touchdowns,0.5,19,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Player Touchdowns,0.5,3.35,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.4,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Nathan Carter,NA,Player Touchdowns,0.5,61,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,0.5,14,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,0.5,4,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,0.5,23,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,0.5,5.9,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,0.5,4.8,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Tampa Bay Defense,NA,Player Touchdowns,0.5,10,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Teagan Quitoriano,Atlanta Falcons,Player Touchdowns,0.5,19,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,6.75,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,0.5,3,Sportsbet
