match,player_name,player_team,market,line,over_price,agency
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Player Touchdowns,0.5,2.45,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Player Touchdowns,0.5,5.1,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Drew Sample,Cincinnati Bengals,Player Touchdowns,0.5,10.5,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Player Touchdowns,0.5,2.55,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Player Touchdowns,0.5,2.15,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Player Touchdowns,0.5,26,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Player Touchdowns,0.5,4.6,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kaleb Johnson,Pittsburgh Steelers,Player Touchdowns,0.5,12,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ke'Shawn Williams,Pittsburgh Steelers,Player Touchdowns,0.5,9.25,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Player Touchdowns,0.5,3.35,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Mitchell Tinsley,Cincinnati Bengals,Player Touchdowns,0.5,21,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Player Touchdowns,0.5,6.5,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Player Touchdowns,0.5,7,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Pittsburgh Defense,NA,Player Touchdowns,0.5,6.75,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Roman Wilson,Pittsburgh Steelers,Player Touchdowns,0.5,4.4,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Player Touchdowns,0.5,9.75,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Scotty Miller,NA,Player Touchdowns,0.5,7,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tahj Brooks,Cincinnati Bengals,Player Touchdowns,0.5,34,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tanner Hudson,Cincinnati Bengals,Player Touchdowns,0.5,9,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Player Touchdowns,0.5,3.5,Sportsbet
Washington Commanders v Chicago Bears,Ben Sinnott,Washington Commanders,Player Touchdowns,0.5,11.5,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Player Touchdowns,0.5,4.8,Sportsbet
Washington Commanders v Chicago Bears,Chicago Defense,NA,Player Touchdowns,0.5,9,Sportsbet
Washington Commanders v Chicago Bears,Chris Moore,Washington Commanders,Player Touchdowns,0.5,5.3,Sportsbet
Washington Commanders v Chicago Bears,Cole Kmet,Chicago Bears,Player Touchdowns,0.5,4.4,Sportsbet
Washington Commanders v Chicago Bears,Colson Yankoff,Washington Commanders,Player Touchdowns,0.5,19,Sportsbet
Washington Commanders v Chicago Bears,Colston Loveland,Chicago Bears,Player Touchdowns,0.5,4.4,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Player Touchdowns,0.5,2.55,Sportsbet
Washington Commanders v Chicago Bears,D.J. Moore,NA,Player Touchdowns,0.5,3.15,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel,NA,Player Touchdowns,0.5,2.4,Sportsbet
Washington Commanders v Chicago Bears,Devin Duvernay,Chicago Bears,Player Touchdowns,0.5,21,Sportsbet
Washington Commanders v Chicago Bears,Durham Smythe,Chicago Bears,Player Touchdowns,0.5,12,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Player Touchdowns,0.5,1.71,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Player Touchdowns,0.5,2.4,Sportsbet
Washington Commanders v Chicago Bears,Jaylin Lane,Washington Commanders,Player Touchdowns,0.5,6.25,Sportsbet
Washington Commanders v Chicago Bears,Jeremy McNichols,Washington Commanders,Player Touchdowns,0.5,3.6,Sportsbet
Washington Commanders v Chicago Bears,John Bates,Washington Commanders,Player Touchdowns,0.5,11.5,Sportsbet
Washington Commanders v Chicago Bears,Kyle Monangai,Chicago Bears,Player Touchdowns,0.5,5,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Player Touchdowns,0.5,4.9,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Player Touchdowns,0.5,6.75,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,0.5,5.25,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Player Touchdowns,0.5,2.5,Sportsbet
Washington Commanders v Chicago Bears,Roschon Johnson,Chicago Bears,Player Touchdowns,0.5,15,Sportsbet
Washington Commanders v Chicago Bears,Stephen Carlson,Chicago Bears,Player Touchdowns,0.5,23,Sportsbet
Washington Commanders v Chicago Bears,Tay Martin,Washington Commanders,Player Touchdowns,0.5,13,Sportsbet
Washington Commanders v Chicago Bears,Washington Defense,NA,Player Touchdowns,0.5,7.25,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Player Touchdowns,0.5,3.35,Sportsbet
