match,player_name,player_team,market,line,over_price,agency
Denver Broncos v Cincinnati Bengals,Tahj Brooks,Cincinnati Bengals,Player Touchdowns,0.5,15,Sportsbet
Denver Broncos v Cincinnati Bengals,Tanner Hudson,Cincinnati Bengals,Player Touchdowns,0.5,26,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Player Touchdowns,0.5,3.7,Sportsbet
Denver Broncos v Cincinnati Bengals,Trent Sherfield Sr.,NA,Player Touchdowns,0.5,8,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Player Touchdowns,0.5,3.7,Sportsbet
Denver Broncos v Cincinnati Bengals,Tyler Badie,Denver Broncos,Player Touchdowns,0.5,12.5,Sportsbet
Miami Dolphins v New York Jets,Alec Ingold,Miami Dolphins,Player Touchdowns,0.5,19,Sportsbet
Miami Dolphins v New York Jets,Allen Lazard,New York Jets,Player Touchdowns,0.5,11.5,Sportsbet
Miami Dolphins v New York Jets,Andrew Beck,New York Jets,Player Touchdowns,0.5,34,Sportsbet
Miami Dolphins v New York Jets,Arian Smith,New York Jets,Player Touchdowns,0.5,11.5,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Player Touchdowns,0.5,3.5,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Player Touchdowns,0.5,2.55,Sportsbet
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Player Touchdowns,0.5,6.25,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Player Touchdowns,0.5,1.84,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Player Touchdowns,0.5,2.6,Sportsbet
Miami Dolphins v New York Jets,Isaiah Davis,New York Jets,Player Touchdowns,0.5,14,Sportsbet
Miami Dolphins v New York Jets,Isaiah Williams,New York Jets,Player Touchdowns,0.5,31,Sportsbet
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Player Touchdowns,0.5,2.95,Sportsbet
Miami Dolphins v New York Jets,Jaylen Wright,Miami Dolphins,Player Touchdowns,0.5,13,Sportsbet
Miami Dolphins v New York Jets,Jelani Woods,New York Jets,Player Touchdowns,0.5,26,Sportsbet
Miami Dolphins v New York Jets,Jeremy Ruckert,New York Jets,Player Touchdowns,0.5,11.5,Sportsbet
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Player Touchdowns,0.5,5.5,Sportsbet
Miami Dolphins v New York Jets,Julian Hill,Miami Dolphins,Player Touchdowns,0.5,16,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Player Touchdowns,0.5,3.1,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Player Touchdowns,0.5,5,Sportsbet
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Player Touchdowns,0.5,5.9,Sportsbet
Miami Dolphins v New York Jets,Miami Defense,NA,Player Touchdowns,0.5,7.5,Sportsbet
Miami Dolphins v New York Jets,New York Jets Defense,NA,Player Touchdowns,0.5,8.5,Sportsbet
Miami Dolphins v New York Jets,Nick Westbrook-Ikhine,Miami Dolphins,Player Touchdowns,0.5,10,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Player Touchdowns,0.5,4.4,Sportsbet
Miami Dolphins v New York Jets,Stone Smartt,New York Jets,Player Touchdowns,0.5,26,Sportsbet
Miami Dolphins v New York Jets,Tahj Washington,Miami Dolphins,Player Touchdowns,0.5,19,Sportsbet
Miami Dolphins v New York Jets,Tanner Conner,Miami Dolphins,Player Touchdowns,0.5,9.5,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Player Touchdowns,0.5,21,Sportsbet
Miami Dolphins v New York Jets,Tyler Johnson,New York Jets,Player Touchdowns,0.5,8.5,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Player Touchdowns,0.5,2.25,Sportsbet
