match,player_name,player_team,market,line,over_price,agency
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Player Touchdowns,0.5,2.9,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Player Touchdowns,0.5,6.25,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Shorter,Las Vegas Raiders,Player Touchdowns,0.5,23,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,KeAndre Lambert-Smith,Los Angeles Chargers,Player Touchdowns,0.5,8.25,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Player Touchdowns,0.5,3.75,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,LA Chargers Defense,NA,Player Touchdowns,0.5,8.25,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,0.5,2.45,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Defense,NA,Player Touchdowns,0.5,8.5,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Michael Mayer,Las Vegas Raiders,Player Touchdowns,0.5,6,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Player Touchdowns,0.5,3.8,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,0.5,1.95,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Oronde Gadsden,NA,Player Touchdowns,0.5,18,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,0.5,3.7,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Raheem Mostert,Las Vegas Raiders,Player Touchdowns,0.5,12.5,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Scott Matlock,Los Angeles Chargers,Player Touchdowns,0.5,17,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Harris,Los Angeles Chargers,Player Touchdowns,0.5,8.25,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Player Touchdowns,0.5,5,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tucker Fisk,Los Angeles Chargers,Player Touchdowns,0.5,18,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Player Touchdowns,0.5,5.6,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Will Dissly,Los Angeles Chargers,Player Touchdowns,0.5,7.5,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Zamir White,Las Vegas Raiders,Player Touchdowns,0.5,12.5,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Player Touchdowns,0.5,2.7,Sportsbet
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Player Touchdowns,0.5,6.5,Sportsbet
Minnesota Vikings v Atlanta Falcons,Atlanta Defense,NA,Player Touchdowns,0.5,8.25,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ben Yurosek,Minnesota Vikings,Player Touchdowns,0.5,29,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Player Touchdowns,0.5,1.7,Sportsbet
Minnesota Vikings v Atlanta Falcons,Charlie Woerner,Atlanta Falcons,Player Touchdowns,0.5,16,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Player Touchdowns,0.5,3.9,Sportsbet
Minnesota Vikings v Atlanta Falcons,David Sills V,NA,Player Touchdowns,0.5,23,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Player Touchdowns,0.5,2.8,Sportsbet
Minnesota Vikings v Atlanta Falcons,Feleipe Franks,Atlanta Falcons,Player Touchdowns,0.5,34,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Player Touchdowns,0.5,5.3,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Player Touchdowns,0.5,5,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Player Touchdowns,0.5,2.25,Sportsbet
Minnesota Vikings v Atlanta Falcons,Josh Oliver,Minnesota Vikings,Player Touchdowns,0.5,10,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Player Touchdowns,0.5,2.15,Sportsbet
Minnesota Vikings v Atlanta Falcons,Khadarel Hodge,NA,Player Touchdowns,0.5,16,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Player Touchdowns,0.5,4.8,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Player Touchdowns,0.5,8.5,Sportsbet
Minnesota Vikings v Atlanta Falcons,Minnesota Defense,NA,Player Touchdowns,0.5,8.25,Sportsbet
Minnesota Vikings v Atlanta Falcons,Myles Price,Minnesota Vikings,Player Touchdowns,0.5,21,Sportsbet
Minnesota Vikings v Atlanta Falcons,Nathan Carter,NA,Player Touchdowns,0.5,26,Sportsbet
Minnesota Vikings v Atlanta Falcons,Nick Vannett,Minnesota Vikings,Player Touchdowns,0.5,23,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Player Touchdowns,0.5,5.6,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Player Touchdowns,0.5,4,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tai Felton,Minnesota Vikings,Player Touchdowns,0.5,13,Sportsbet
Minnesota Vikings v Atlanta Falcons,Teagan Quitoriano,Atlanta Falcons,Player Touchdowns,0.5,34,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tim Jones,Minnesota Vikings,Player Touchdowns,0.5,21,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,0.5,4.75,Sportsbet
Minnesota Vikings v Atlanta Falcons,Zavier Scott,Minnesota Vikings,Player Touchdowns,0.5,26,Sportsbet
