match,player_name,player_team,market,line,over_price,agency
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,0.5,1.81,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Player Touchdowns,0.5,3.5,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Player Touchdowns,0.5,21,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Player Touchdowns,0.5,4.9,Sportsbet
Baltimore Ravens v Detroit Lions,Kalif Raymond,Detroit Lions,Player Touchdowns,0.5,9.25,Sportsbet
Baltimore Ravens v Detroit Lions,LaJohntay Wester,Baltimore Ravens,Player Touchdowns,0.5,26,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Player Touchdowns,0.5,2.65,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Player Touchdowns,0.5,2.9,Sportsbet
Baltimore Ravens v Detroit Lions,Rasheen Ali,Baltimore Ravens,Player Touchdowns,0.5,19,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Player Touchdowns,0.5,3.2,Sportsbet
Baltimore Ravens v Detroit Lions,Ross Dwelley,Detroit Lions,Player Touchdowns,0.5,29,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Player Touchdowns,0.5,3.45,Sportsbet
Baltimore Ravens v Detroit Lions,Sione Vaki,Detroit Lions,Player Touchdowns,0.5,26,Sportsbet
Baltimore Ravens v Detroit Lions,Tylan Wallace,Baltimore Ravens,Player Touchdowns,0.5,9.5,Sportsbet
Baltimore Ravens v Detroit Lions,Zaire Mitchell-Paden,Baltimore Ravens,Player Touchdowns,0.5,26,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Player Touchdowns,0.5,2.2,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Player Touchdowns,0.5,29,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Player Touchdowns,0.5,8.25,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Ben Skowronek,Pittsburgh Steelers,Player Touchdowns,0.5,11,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Ben Yurosek,Minnesota Vikings,Player Touchdowns,0.5,10.5,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Player Touchdowns,0.5,3.8,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Cam Akers,Minnesota Vikings,Player Touchdowns,0.5,7.25,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Player Touchdowns,0.5,7.5,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Connor Heyward,Pittsburgh Steelers,Player Touchdowns,0.5,21,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Player Touchdowns,0.5,2.6,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Darnell Washington,Pittsburgh Steelers,Player Touchdowns,0.5,10.5,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Player Touchdowns,0.5,7.25,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Player Touchdowns,0.5,2.75,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Player Touchdowns,0.5,4.75,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Player Touchdowns,0.5,3.75,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Player Touchdowns,0.5,1.82,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Josh Oliver,Minnesota Vikings,Player Touchdowns,0.5,10.5,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Player Touchdowns,0.5,2.7,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kaleb Johnson,Pittsburgh Steelers,Player Touchdowns,0.5,21,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Player Touchdowns,0.5,4.9,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Minnesota Defense,NA,Player Touchdowns,0.5,8.25,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Myles Price,Minnesota Vikings,Player Touchdowns,0.5,16,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Player Touchdowns,0.5,5.3,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Defense,NA,Player Touchdowns,0.5,8.5,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Roman Wilson,Pittsburgh Steelers,Player Touchdowns,0.5,11,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Scotty Miller,NA,Player Touchdowns,0.5,21,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Player Touchdowns,0.5,4,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Tai Felton,Minnesota Vikings,Player Touchdowns,0.5,16,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Trey Sermon,Pittsburgh Steelers,Player Touchdowns,0.5,21,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Zavier Scott,Minnesota Vikings,Player Touchdowns,0.5,7.25,Sportsbet
