match,player_name,player_team,market,line,over_price,agency
Green Bay Packers v Washington Commanders,Jaylin Lane,Washington Commanders,Player Touchdowns,0.5,10,Sportsbet
Green Bay Packers v Washington Commanders,Jeremy McNichols,Washington Commanders,Player Touchdowns,0.5,11,Sportsbet
Green Bay Packers v Washington Commanders,John Bates,Washington Commanders,Player Touchdowns,0.5,23,Sportsbet
Green Bay Packers v Washington Commanders,John FitzPatrick,Green Bay Packers,Player Touchdowns,0.5,21,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Player Touchdowns,0.5,6.25,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Player Touchdowns,0.5,1.5,Sportsbet
Green Bay Packers v Washington Commanders,Luke McCaffrey,Washington Commanders,Player Touchdowns,0.5,13,Sportsbet
Green Bay Packers v Washington Commanders,Luke Musgrave,Green Bay Packers,Player Touchdowns,0.5,10,Sportsbet
Green Bay Packers v Washington Commanders,Malik Heath,Green Bay Packers,Player Touchdowns,0.5,12,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Player Touchdowns,0.5,3.75,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Player Touchdowns,0.5,7,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Player Touchdowns,0.5,3.45,Sportsbet
Green Bay Packers v Washington Commanders,Savion Williams,Green Bay Packers,Player Touchdowns,0.5,12,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Player Touchdowns,0.5,2.65,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Player Touchdowns,0.5,3.4,Sportsbet
Green Bay Packers v Washington Commanders,Washington Defense,NA,Player Touchdowns,0.5,8.75,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Player Touchdowns,0.5,3.9,Sportsbet
